model,fold,feature,importance
Random_forest,0,7_close_sma_pct_diff_std,0.027855629540043315
Random_forest,0,7_close_std_std,0.04905361863678171
Random_forest,0,bol_pct_from_bottom_std,0.04094201708319242
Random_forest,0,bol_pct_from_top_std,0.04190697290477121
Random_forest,0,bol_range_std,0.05943370250278007
Random_forest,0,bol_range_pct_std,0.055966365860733835
Random_forest,0,lower_bollinger_band_std,0.08288029977909775
Random_forest,0,upper_bollinger_band_std,0.10888622445269633
Random_forest,0,ind_AAPL,0.018397552296218728
Random_forest,0,ind_XLE,0.0276022764900316
Random_forest,0,ind_XLF,0.008793949477387571
Random_forest,1,above_7_close_sma_ind,0.002114228529807995
Random_forest,1,above_14_close_sma_ind,0.0026654379531466355
Random_forest,1,above_21_close_sma_ind,0.0027168510886425006
Random_forest,1,cum_days_above_above_7_close_sma_ind,0.008913769498557931
Random_forest,1,cum_days_above_above_14_close_sma_ind,0.02265470798488809
Random_forest,1,cum_days_above_above_21_close_sma_ind,0.0274344625512
Random_forest,1,14_close_sma_std,0.07246922185340651
Random_forest,1,14_close_sma_pct_diff_std,0.02954470850357473
Random_forest,1,14_close_std_std,0.0484924569580971
Random_forest,1,21_close_sma_std,0.0840620399342411
Random_forest,1,21_close_sma_pct_diff_std,0.03678564555793049
Random_forest,1,21_close_std_std,0.05231117237407684
Random_forest,1,7_close_sma_std,0.08849731332055163
Random_forest,1,7_close_sma_pct_diff_std,0.026430117597503897
Random_forest,1,7_close_std_std,0.06342284870646725
Random_forest,1,bol_pct_from_bottom_std,0.04592193646758425
Random_forest,1,bol_pct_from_top_std,0.040667096559132115
Random_forest,1,bol_range_std,0.05428189278905649
Random_forest,1,bol_range_pct_std,0.05849654650717533
Random_forest,1,lower_bollinger_band_std,0.07905945903989847
Random_forest,1,upper_bollinger_band_std,0.1027390593315777
Random_forest,1,ind_AAPL,0.012324294585046412
Random_forest,1,ind_XLE,0.028428743298100762
Random_forest,1,ind_XLF,0.009565989010335734
Random_forest,2,above_7_close_sma_ind,0.001599720031036001
Random_forest,2,above_14_close_sma_ind,0.001555083302375556
Random_forest,2,above_21_close_sma_ind,0.0022727400042728977
Random_forest,2,cum_days_above_above_7_close_sma_ind,0.011232534978654583
Random_forest,2,cum_days_above_above_14_close_sma_ind,0.01886260705219004
Random_forest,2,cum_days_above_above_21_close_sma_ind,0.03147313622757235
Random_forest,2,14_close_sma_std,0.06900977532869952
Random_forest,2,14_close_sma_pct_diff_std,0.030644498714933018
Random_forest,2,14_close_std_std,0.050361840116199395
Random_forest,2,21_close_sma_std,0.07681005233683985
Random_forest,2,21_close_sma_pct_diff_std,0.042150370372351045
Random_forest,2,21_close_std_std,0.05693615656875451
Random_forest,2,7_close_sma_std,0.07902857436426254
Random_forest,2,7_close_sma_pct_diff_std,0.028053583802772092
Random_forest,2,7_close_std_std,0.0449859685999616
Random_forest,2,bol_pct_from_bottom_std,0.05155931473171
Random_forest,2,bol_pct_from_top_std,0.04686043771935159
Random_forest,2,bol_range_std,0.054861753649373915
Random_forest,2,bol_range_pct_std,0.06129585137984188
Random_forest,2,lower_bollinger_band_std,0.07879512596017398
Random_forest,2,upper_bollinger_band_std,0.10118016329577012
Random_forest,2,ind_AAPL,0.014089455811626355
Random_forest,2,ind_XLE,0.035637958575751416
Random_forest,2,ind_XLF,0.010743297075525737
Random_forest,3,above_7_close_sma_ind,0.0018569138365014562
Random_forest,3,above_14_close_sma_ind,0.0018276744448867499
Random_forest,3,above_21_close_sma_ind,0.002476712209533844
Random_forest,3,cum_days_above_above_7_close_sma_ind,0.010988801603421925
Random_forest,3,cum_days_above_above_14_close_sma_ind,0.021654626641614813
Random_forest,3,cum_days_above_above_21_close_sma_ind,0.03171684062830161
Random_forest,3,14_close_sma_std,0.06792397689365595
Random_forest,3,14_close_sma_pct_diff_std,0.030689451340051684
Random_forest,3,14_close_std_std,0.059249175214318626
Random_forest,3,21_close_sma_std,0.08170828703248599
Random_forest,3,21_close_sma_pct_diff_std,0.036789374581421376
Random_forest,3,21_close_std_std,0.05586118421032511
Random_forest,3,7_close_sma_std,0.0810054107896606
Random_forest,3,7_close_sma_pct_diff_std,0.02639879949270087
Random_forest,3,7_close_std_std,0.05446502057191052
Random_forest,3,bol_pct_from_bottom_std,0.045153277887201165
Random_forest,3,bol_pct_from_top_std,0.04216756142314013
Random_forest,3,bol_range_std,0.056350862245412345
Random_forest,3,bol_range_pct_std,0.05346157022016457
Random_forest,3,lower_bollinger_band_std,0.0768852945800704
Random_forest,3,upper_bollinger_band_std,0.10039860157591436
Random_forest,3,ind_AAPL,0.018941596994199117
Random_forest,3,ind_XLE,0.03265032457427472
Random_forest,3,ind_XLF,0.009378661008832102
Random_forest,4,above_7_close_sma_ind,0.002269599700406412
Random_forest,4,above_14_close_sma_ind,0.0021349101197443107
Random_forest,4,above_21_close_sma_ind,0.0028957394035510147
Random_forest,4,cum_days_above_above_7_close_sma_ind,0.01134889198954461
Random_forest,4,cum_days_above_above_14_close_sma_ind,0.020821805146986207
Random_forest,4,cum_days_above_above_21_close_sma_ind,0.036496318305893866
Random_forest,4,14_close_sma_std,0.07606377948224838
Random_forest,4,14_close_sma_pct_diff_std,0.02725075025823956
Random_forest,4,14_close_std_std,0.050974098840650496
Random_forest,4,21_close_sma_std,0.07938444835195992
Random_forest,4,21_close_sma_pct_diff_std,0.03804684603483663
Random_forest,4,21_close_std_std,0.0570125285055697
Random_forest,4,7_close_sma_std,0.0832195329458992
Random_forest,4,7_close_sma_pct_diff_std,0.02543524652139103
Random_forest,4,7_close_std_std,0.04659481979239824
Random_forest,4,bol_pct_from_bottom_std,0.045437633999231467
Random_forest,4,bol_pct_from_top_std,0.04226168783301837
Random_forest,4,bol_range_std,0.0553960814113998
Random_forest,4,bol_range_pct_std,0.05605801566961752
Random_forest,4,lower_bollinger_band_std,0.08767203197113091
Random_forest,4,upper_bollinger_band_std,0.10418895461559834
Random_forest,4,ind_AAPL,0.013653455110981849
Random_forest,4,ind_XLE,0.027416306899761572
Random_forest,4,ind_XLF,0.007966517089940572
XGBoost,0,above_7_close_sma_ind,0.023824620991945267
XGBoost,0,above_14_close_sma_ind,0.008654898963868618
XGBoost,0,above_21_close_sma_ind,0.010168681852519512
XGBoost,0,cum_days_above_above_7_close_sma_ind,0.020360661670565605
XGBoost,0,cum_days_above_above_14_close_sma_ind,0.03983597457408905
XGBoost,0,cum_days_above_above_21_close_sma_ind,0.051936205476522446
XGBoost,0,14_close_sma_std,0.05007893964648247
XGBoost,0,14_close_sma_pct_diff_std,0.02888299897313118
XGBoost,0,14_close_std_std,0.03655886650085449
XGBoost,0,21_close_sma_std,0.05467841774225235
XGBoost,0,21_close_sma_pct_diff_std,0.03952489420771599
XGBoost,0,21_close_std_std,0.04281625151634216
XGBoost,0,7_close_sma_std,0.06975843012332916
XGBoost,0,7_close_sma_pct_diff_std,0.02488638646900654
XGBoost,0,7_close_std_std,0.04458636790513992
XGBoost,0,bol_pct_from_bottom_std,0.04494267702102661
XGBoost,0,bol_pct_from_top_std,0.04615633562207222
XGBoost,0,bol_range_std,0.0
XGBoost,0,bol_range_pct_std,0.05093633756041527
XGBoost,0,lower_bollinger_band_std,0.04358648508787155
XGBoost,0,upper_bollinger_band_std,0.08687271922826767
XGBoost,0,ind_AAPL,0.05707238242030144
XGBoost,0,ind_XLE,0.08778085559606552
XGBoost,0,ind_XLF,0.036099594086408615
XGBoost,1,above_7_close_sma_ind,0.004160100128501654
XGBoost,1,above_14_close_sma_ind,0.0
XGBoost,1,above_21_close_sma_ind,0.02607080340385437
XGBoost,1,cum_days_above_above_7_close_sma_ind,0.03758484125137329
XGBoost,1,cum_days_above_above_14_close_sma_ind,0.039682891219854355
XGBoost,1,cum_days_above_above_21_close_sma_ind,0.04254142567515373
XGBoost,1,14_close_sma_std,0.04509236291050911
XGBoost,1,14_close_sma_pct_diff_std,0.035319481045007706
XGBoost,1,14_close_std_std,0.044552113860845566
XGBoost,1,21_close_sma_std,0.07368407398462296
XGBoost,1,21_close_sma_pct_diff_std,0.03962988033890724
XGBoost,1,21_close_std_std,0.05042419210076332
XGBoost,1,7_close_sma_std,0.06241178512573242
XGBoost,1,7_close_sma_pct_diff_std,0.026993248611688614
XGBoost,1,7_close_std_std,0.04568692296743393
XGBoost,1,bol_pct_from_bottom_std,0.04281638562679291
XGBoost,1,bol_pct_from_top_std,0.032597627490758896
XGBoost,1,bol_range_std,0.0
XGBoost,1,bol_range_pct_std,0.04552031308412552
XGBoost,1,lower_bollinger_band_std,0.050270382314920425
XGBoost,1,upper_bollinger_band_std,0.08792225271463394
XGBoost,1,ind_AAPL,0.06079103425145149
XGBoost,1,ind_XLE,0.06711156666278839
XGBoost,1,ind_XLF,0.039136335253715515
XGBoost,2,above_7_close_sma_ind,0.0
XGBoost,2,above_14_close_sma_ind,0.020139504224061966
XGBoost,2,above_21_close_sma_ind,0.04867961257696152
XGBoost,2,cum_days_above_above_7_close_sma_ind,0.036543723195791245
XGBoost,2,cum_days_above_above_14_close_sma_ind,0.033550579100847244
XGBoost,2,cum_days_above_above_21_close_sma_ind,0.06394457817077637
XGBoost,2,14_close_sma_std,0.053356271237134933
XGBoost,2,14_close_sma_pct_diff_std,0.03142334148287773
XGBoost,2,14_close_std_std,0.03633326292037964
XGBoost,2,21_close_sma_std,0.04079814627766609
XGBoost,2,21_close_sma_pct_diff_std,0.02837827242910862
XGBoost,2,21_close_std_std,0.033117808401584625
XGBoost,2,7_close_sma_std,0.06104189530014992
XGBoost,2,7_close_sma_pct_diff_std,0.02732180431485176
XGBoost,2,7_close_std_std,0.03848353028297424
XGBoost,2,bol_pct_from_bottom_std,0.03844868764281273
XGBoost,2,bol_pct_from_top_std,0.04005062207579613
XGBoost,2,bol_range_std,0.0
XGBoost,2,bol_range_pct_std,0.041315849870443344
XGBoost,2,lower_bollinger_band_std,0.05007899925112724
XGBoost,2,upper_bollinger_band_std,0.06764432787895203
XGBoost,2,ind_AAPL,0.08664095401763916
XGBoost,2,ind_XLE,0.08753808587789536
XGBoost,2,ind_XLF,0.03517012670636177
XGBoost,3,above_7_close_sma_ind,0.011372139677405357
XGBoost,3,above_14_close_sma_ind,0.004422938451170921
XGBoost,3,above_21_close_sma_ind,0.0
XGBoost,3,cum_days_above_above_7_close_sma_ind,0.03622948378324509
XGBoost,3,cum_days_above_above_14_close_sma_ind,0.03885124623775482
XGBoost,3,cum_days_above_above_21_close_sma_ind,0.05185018107295036
XGBoost,3,14_close_sma_std,0.06985516101121902
XGBoost,3,14_close_sma_pct_diff_std,0.03138326480984688
XGBoost,3,14_close_std_std,0.041785769164562225
XGBoost,3,21_close_sma_std,0.03990282863378525
XGBoost,3,21_close_sma_pct_diff_std,0.030484069138765335
XGBoost,3,21_close_std_std,0.05673579126596451
XGBoost,3,7_close_sma_std,0.05447015538811684
XGBoost,3,7_close_sma_pct_diff_std,0.02693430706858635
XGBoost,3,7_close_std_std,0.04129127040505409
XGBoost,3,bol_pct_from_bottom_std,0.044267695397138596
XGBoost,3,bol_pct_from_top_std,0.030634477734565735
XGBoost,3,bol_range_std,0.0
XGBoost,3,bol_range_pct_std,0.030745916068553925
XGBoost,3,lower_bollinger_band_std,0.056883957237005234
XGBoost,3,upper_bollinger_band_std,0.07094328850507736
XGBoost,3,ind_AAPL,0.11739519983530045
XGBoost,3,ind_XLE,0.08656129986047745
XGBoost,3,ind_XLF,0.02699953317642212
XGBoost,4,above_7_close_sma_ind,0.0
XGBoost,4,above_14_close_sma_ind,0.02257062867283821
XGBoost,4,above_21_close_sma_ind,0.009953973814845085
XGBoost,4,cum_days_above_above_7_close_sma_ind,0.027164192870259285
XGBoost,4,cum_days_above_above_14_close_sma_ind,0.043735090643167496
XGBoost,4,cum_days_above_above_21_close_sma_ind,0.041215699166059494
XGBoost,4,14_close_sma_std,0.05404664948582649
XGBoost,4,14_close_sma_pct_diff_std,0.030053934082388878
XGBoost,4,14_close_std_std,0.03858720511198044
XGBoost,4,21_close_sma_std,0.041121650487184525
XGBoost,4,21_close_sma_pct_diff_std,0.02875600755214691
XGBoost,4,21_close_std_std,0.05055424943566322
XGBoost,4,7_close_sma_std,0.06556364893913269
XGBoost,4,7_close_sma_pct_diff_std,0.021934160962700844
XGBoost,4,7_close_std_std,0.03666091337800026
XGBoost,4,bol_pct_from_bottom_std,0.0411769300699234
XGBoost,4,bol_pct_from_top_std,0.031069323420524597
XGBoost,4,bol_range_std,0.0
XGBoost,4,bol_range_pct_std,0.04917135462164879
XGBoost,4,lower_bollinger_band_std,0.05107947811484337
XGBoost,4,upper_bollinger_band_std,0.08363661915063858
XGBoost,4,ind_AAPL,0.08258385211229324
XGBoost,4,ind_XLE,0.07282225042581558
XGBoost,4,ind_XLF,0.07654214650392532
