model,fold,feature,importance
Random_forest,0,7_close_sma_pct_diff_std,0.02626940945701077
Random_forest,0,7_close_std_std,0.05676203074921051
Random_forest,0,bol_pct_from_bottom_std,0.04195313892266226
Random_forest,0,bol_pct_from_top_std,0.04257453052139245
Random_forest,0,bol_range_std,0.05916195624071496
Random_forest,0,bol_range_pct_std,0.05446430949604378
Random_forest,0,lower_bollinger_band_std,0.07989613036731774
Random_forest,0,upper_bollinger_band_std,0.10250213624489801
Random_forest,0,ind_AAPL,0.01793335154754571
Random_forest,0,ind_XLE,0.02808966685598285
Random_forest,0,ind_XLF,0.00868977673949822
Random_forest,1,above_7_close_sma_ind,0.003158938399500289
Random_forest,1,above_14_close_sma_ind,0.0033473015386555594
Random_forest,1,above_21_close_sma_ind,0.002295707710393198
Random_forest,1,cum_days_above_above_7_close_sma_ind,0.011895453727275691
Random_forest,1,cum_days_above_above_14_close_sma_ind,0.022259385836996447
Random_forest,1,cum_days_above_above_21_close_sma_ind,0.03273215628338354
Random_forest,1,14_close_sma_std,0.07981073557433231
Random_forest,1,14_close_sma_pct_diff_std,0.028405320017491513
Random_forest,1,14_close_std_std,0.04925140293442216
Random_forest,1,21_close_sma_std,0.08141393681486157
Random_forest,1,21_close_sma_pct_diff_std,0.039285477649742655
Random_forest,1,21_close_std_std,0.05478242356604551
Random_forest,1,7_close_sma_std,0.08479248016603398
Random_forest,1,7_close_sma_pct_diff_std,0.02949265318642665
Random_forest,1,7_close_std_std,0.06002103896330166
Random_forest,1,bol_pct_from_bottom_std,0.04443928742966538
Random_forest,1,bol_pct_from_top_std,0.03737911045976568
Random_forest,1,bol_range_std,0.053279574940702054
Random_forest,1,bol_range_pct_std,0.05087667982594918
Random_forest,1,lower_bollinger_band_std,0.07752239663042577
Random_forest,1,upper_bollinger_band_std,0.10757199710156773
Random_forest,1,ind_AAPL,0.012915910093358102
Random_forest,1,ind_XLE,0.023300214359733402
Random_forest,1,ind_XLF,0.009770416789969988
Random_forest,2,above_7_close_sma_ind,0.0022239665259317777
Random_forest,2,above_14_close_sma_ind,0.0023563811550667115
Random_forest,2,above_21_close_sma_ind,0.0026295403742695317
Random_forest,2,cum_days_above_above_7_close_sma_ind,0.012027073333223243
Random_forest,2,cum_days_above_above_14_close_sma_ind,0.01816629782113225
Random_forest,2,cum_days_above_above_21_close_sma_ind,0.03600149004478799
Random_forest,2,14_close_sma_std,0.07486610336557374
Random_forest,2,14_close_sma_pct_diff_std,0.027446479387937636
Random_forest,2,14_close_std_std,0.049512349431282264
Random_forest,2,21_close_sma_std,0.07712998267137011
Random_forest,2,21_close_sma_pct_diff_std,0.03872127882772738
Random_forest,2,21_close_std_std,0.06032550807417433
Random_forest,2,7_close_sma_std,0.07374718776836697
Random_forest,2,7_close_sma_pct_diff_std,0.027502525805371804
Random_forest,2,7_close_std_std,0.05175514601456852
Random_forest,2,bol_pct_from_bottom_std,0.04501915108689118
Random_forest,2,bol_pct_from_top_std,0.045446825432650176
Random_forest,2,bol_range_std,0.054946115195669123
Random_forest,2,bol_range_pct_std,0.057694579740661396
Random_forest,2,lower_bollinger_band_std,0.07965072938963001
Random_forest,2,upper_bollinger_band_std,0.09997891665157628
Random_forest,2,ind_AAPL,0.018396182505572962
Random_forest,2,ind_XLE,0.03298253280389885
Random_forest,2,ind_XLF,0.011473656592665735
Random_forest,3,above_7_close_sma_ind,0.0019614614454553816
Random_forest,3,above_14_close_sma_ind,0.002328122929783971
Random_forest,3,above_21_close_sma_ind,0.0027762909752690706
Random_forest,3,cum_days_above_above_7_close_sma_ind,0.013076974786838525
Random_forest,3,cum_days_above_above_14_close_sma_ind,0.0206025181401425
Random_forest,3,cum_days_above_above_21_close_sma_ind,0.028714859462447534
Random_forest,3,14_close_sma_std,0.07207728008398505
Random_forest,3,14_close_sma_pct_diff_std,0.03138934851002441
Random_forest,3,14_close_std_std,0.05442212839943121
Random_forest,3,21_close_sma_std,0.08157253379822116
Random_forest,3,21_close_sma_pct_diff_std,0.03756199627104529
Random_forest,3,21_close_std_std,0.053101801036153334
Random_forest,3,7_close_sma_std,0.07852209555621809
Random_forest,3,7_close_sma_pct_diff_std,0.029863212111613798
Random_forest,3,7_close_std_std,0.05126449840103628
Random_forest,3,bol_pct_from_bottom_std,0.04775803782110319
Random_forest,3,bol_pct_from_top_std,0.038084587650855733
Random_forest,3,bol_range_std,0.05561490163484892
Random_forest,3,bol_range_pct_std,0.05732784553656665
Random_forest,3,lower_bollinger_band_std,0.07672031653804519
Random_forest,3,upper_bollinger_band_std,0.10304108038284594
Random_forest,3,ind_AAPL,0.02088090256647685
Random_forest,3,ind_XLE,0.03217728138641977
Random_forest,3,ind_XLF,0.009159924575172135
Random_forest,4,above_7_close_sma_ind,0.00229510976667212
Random_forest,4,above_14_close_sma_ind,0.0023380919953248976
Random_forest,4,above_21_close_sma_ind,0.002709312757090219
Random_forest,4,cum_days_above_above_7_close_sma_ind,0.009983618065313142
Random_forest,4,cum_days_above_above_14_close_sma_ind,0.022537805395770157
Random_forest,4,cum_days_above_above_21_close_sma_ind,0.03425417414438447
Random_forest,4,14_close_sma_std,0.07752546295145295
Random_forest,4,14_close_sma_pct_diff_std,0.027782931306617867
Random_forest,4,14_close_std_std,0.051355237667819346
Random_forest,4,21_close_sma_std,0.07890811724946845
Random_forest,4,21_close_sma_pct_diff_std,0.039658537235664856
Random_forest,4,21_close_std_std,0.05161048264330536
Random_forest,4,7_close_sma_std,0.08279336620140215
Random_forest,4,7_close_sma_pct_diff_std,0.02819263126750994
Random_forest,4,7_close_std_std,0.04558930141370803
Random_forest,4,bol_pct_from_bottom_std,0.04086369941654423
Random_forest,4,bol_pct_from_top_std,0.041672972446369
Random_forest,4,bol_range_std,0.05746988448746462
Random_forest,4,bol_range_pct_std,0.05504991352039816
Random_forest,4,lower_bollinger_band_std,0.08496650185601579
Random_forest,4,upper_bollinger_band_std,0.10789654705534575
Random_forest,4,ind_AAPL,0.018140946813819586
Random_forest,4,ind_XLE,0.028380809931014928
Random_forest,4,ind_XLF,0.008024544411524037
XGBoost,0,above_7_close_sma_ind,0.023824620991945267
XGBoost,0,above_14_close_sma_ind,0.008654898963868618
XGBoost,0,above_21_close_sma_ind,0.010168681852519512
XGBoost,0,cum_days_above_above_7_close_sma_ind,0.020360661670565605
XGBoost,0,cum_days_above_above_14_close_sma_ind,0.03983597457408905
XGBoost,0,cum_days_above_above_21_close_sma_ind,0.051936205476522446
XGBoost,0,14_close_sma_std,0.05007893964648247
XGBoost,0,14_close_sma_pct_diff_std,0.02888299897313118
XGBoost,0,14_close_std_std,0.03655886650085449
XGBoost,0,21_close_sma_std,0.05467841774225235
XGBoost,0,21_close_sma_pct_diff_std,0.03952489420771599
XGBoost,0,21_close_std_std,0.04281625151634216
XGBoost,0,7_close_sma_std,0.06975843012332916
XGBoost,0,7_close_sma_pct_diff_std,0.02488638646900654
XGBoost,0,7_close_std_std,0.04458636790513992
XGBoost,0,bol_pct_from_bottom_std,0.04494267702102661
XGBoost,0,bol_pct_from_top_std,0.04615633562207222
XGBoost,0,bol_range_std,0.0
XGBoost,0,bol_range_pct_std,0.05093633756041527
XGBoost,0,lower_bollinger_band_std,0.04358648508787155
XGBoost,0,upper_bollinger_band_std,0.08687271922826767
XGBoost,0,ind_AAPL,0.05707238242030144
XGBoost,0,ind_XLE,0.08778085559606552
XGBoost,0,ind_XLF,0.036099594086408615
XGBoost,1,above_7_close_sma_ind,0.004160100128501654
XGBoost,1,above_14_close_sma_ind,0.0
XGBoost,1,above_21_close_sma_ind,0.02607080340385437
XGBoost,1,cum_days_above_above_7_close_sma_ind,0.03758484125137329
XGBoost,1,cum_days_above_above_14_close_sma_ind,0.039682891219854355
XGBoost,1,cum_days_above_above_21_close_sma_ind,0.04254142567515373
XGBoost,1,14_close_sma_std,0.04509236291050911
XGBoost,1,14_close_sma_pct_diff_std,0.035319481045007706
XGBoost,1,14_close_std_std,0.044552113860845566
XGBoost,1,21_close_sma_std,0.07368407398462296
XGBoost,1,21_close_sma_pct_diff_std,0.03962988033890724
XGBoost,1,21_close_std_std,0.05042419210076332
XGBoost,1,7_close_sma_std,0.06241178512573242
XGBoost,1,7_close_sma_pct_diff_std,0.026993248611688614
XGBoost,1,7_close_std_std,0.04568692296743393
XGBoost,1,bol_pct_from_bottom_std,0.04281638562679291
XGBoost,1,bol_pct_from_top_std,0.032597627490758896
XGBoost,1,bol_range_std,0.0
XGBoost,1,bol_range_pct_std,0.04552031308412552
XGBoost,1,lower_bollinger_band_std,0.050270382314920425
XGBoost,1,upper_bollinger_band_std,0.08792225271463394
XGBoost,1,ind_AAPL,0.06079103425145149
XGBoost,1,ind_XLE,0.06711156666278839
XGBoost,1,ind_XLF,0.039136335253715515
XGBoost,2,above_7_close_sma_ind,0.0
XGBoost,2,above_14_close_sma_ind,0.020139504224061966
XGBoost,2,above_21_close_sma_ind,0.04867961257696152
XGBoost,2,cum_days_above_above_7_close_sma_ind,0.036543723195791245
XGBoost,2,cum_days_above_above_14_close_sma_ind,0.033550579100847244
XGBoost,2,cum_days_above_above_21_close_sma_ind,0.06394457817077637
XGBoost,2,14_close_sma_std,0.053356271237134933
XGBoost,2,14_close_sma_pct_diff_std,0.03142334148287773
XGBoost,2,14_close_std_std,0.03633326292037964
XGBoost,2,21_close_sma_std,0.04079814627766609
XGBoost,2,21_close_sma_pct_diff_std,0.02837827242910862
XGBoost,2,21_close_std_std,0.033117808401584625
XGBoost,2,7_close_sma_std,0.06104189530014992
XGBoost,2,7_close_sma_pct_diff_std,0.02732180431485176
XGBoost,2,7_close_std_std,0.03848353028297424
XGBoost,2,bol_pct_from_bottom_std,0.03844868764281273
XGBoost,2,bol_pct_from_top_std,0.04005062207579613
XGBoost,2,bol_range_std,0.0
XGBoost,2,bol_range_pct_std,0.041315849870443344
XGBoost,2,lower_bollinger_band_std,0.05007899925112724
XGBoost,2,upper_bollinger_band_std,0.06764432787895203
XGBoost,2,ind_AAPL,0.08664095401763916
XGBoost,2,ind_XLE,0.08753808587789536
XGBoost,2,ind_XLF,0.03517012670636177
XGBoost,3,above_7_close_sma_ind,0.011372139677405357
XGBoost,3,above_14_close_sma_ind,0.004422938451170921
XGBoost,3,above_21_close_sma_ind,0.0
XGBoost,3,cum_days_above_above_7_close_sma_ind,0.03622948378324509
XGBoost,3,cum_days_above_above_14_close_sma_ind,0.03885124623775482
XGBoost,3,cum_days_above_above_21_close_sma_ind,0.05185018107295036
XGBoost,3,14_close_sma_std,0.06985516101121902
XGBoost,3,14_close_sma_pct_diff_std,0.03138326480984688
XGBoost,3,14_close_std_std,0.041785769164562225
XGBoost,3,21_close_sma_std,0.03990282863378525
XGBoost,3,21_close_sma_pct_diff_std,0.030484069138765335
XGBoost,3,21_close_std_std,0.05673579126596451
XGBoost,3,7_close_sma_std,0.05447015538811684
XGBoost,3,7_close_sma_pct_diff_std,0.02693430706858635
XGBoost,3,7_close_std_std,0.04129127040505409
XGBoost,3,bol_pct_from_bottom_std,0.044267695397138596
XGBoost,3,bol_pct_from_top_std,0.030634477734565735
XGBoost,3,bol_range_std,0.0
XGBoost,3,bol_range_pct_std,0.030745916068553925
XGBoost,3,lower_bollinger_band_std,0.056883957237005234
XGBoost,3,upper_bollinger_band_std,0.07094328850507736
XGBoost,3,ind_AAPL,0.11739519983530045
XGBoost,3,ind_XLE,0.08656129986047745
XGBoost,3,ind_XLF,0.02699953317642212
XGBoost,4,above_7_close_sma_ind,0.0
XGBoost,4,above_14_close_sma_ind,0.02257062867283821
XGBoost,4,above_21_close_sma_ind,0.009953973814845085
XGBoost,4,cum_days_above_above_7_close_sma_ind,0.027164192870259285
XGBoost,4,cum_days_above_above_14_close_sma_ind,0.043735090643167496
XGBoost,4,cum_days_above_above_21_close_sma_ind,0.041215699166059494
XGBoost,4,14_close_sma_std,0.05404664948582649
XGBoost,4,14_close_sma_pct_diff_std,0.030053934082388878
XGBoost,4,14_close_std_std,0.03858720511198044
XGBoost,4,21_close_sma_std,0.041121650487184525
XGBoost,4,21_close_sma_pct_diff_std,0.02875600755214691
XGBoost,4,21_close_std_std,0.05055424943566322
XGBoost,4,7_close_sma_std,0.06556364893913269
XGBoost,4,7_close_sma_pct_diff_std,0.021934160962700844
XGBoost,4,7_close_std_std,0.03666091337800026
XGBoost,4,bol_pct_from_bottom_std,0.0411769300699234
XGBoost,4,bol_pct_from_top_std,0.031069323420524597
XGBoost,4,bol_range_std,0.0
XGBoost,4,bol_range_pct_std,0.04917135462164879
XGBoost,4,lower_bollinger_band_std,0.05107947811484337
XGBoost,4,upper_bollinger_band_std,0.08363661915063858
XGBoost,4,ind_AAPL,0.08258385211229324
XGBoost,4,ind_XLE,0.07282225042581558
XGBoost,4,ind_XLF,0.07654214650392532
Gradient_boosting,0,above_7_close_sma_ind,0.0
Gradient_boosting,0,above_14_close_sma_ind,0.0
Gradient_boosting,0,above_21_close_sma_ind,5.405078930304749e-06
Gradient_boosting,0,cum_days_above_above_7_close_sma_ind,0.004685880428446665
Gradient_boosting,0,cum_days_above_above_14_close_sma_ind,0.016256166223884913
Gradient_boosting,0,cum_days_above_above_21_close_sma_ind,0.023736256592809618
Gradient_boosting,0,14_close_sma_std,0.05506266064577079
Gradient_boosting,0,14_close_sma_pct_diff_std,0.021182151584707726
Gradient_boosting,0,14_close_std_std,0.059825108990553405
Gradient_boosting,0,21_close_sma_std,0.03995833616452017
Gradient_boosting,0,21_close_sma_pct_diff_std,0.032404765003308134
Gradient_boosting,0,21_close_std_std,0.037140239327621255
Gradient_boosting,0,7_close_sma_std,0.08750917119659123
Gradient_boosting,0,7_close_sma_pct_diff_std,0.01615060997023303
Gradient_boosting,0,7_close_std_std,0.05825905937920917
Gradient_boosting,0,bol_pct_from_bottom_std,0.03574178227893266
Gradient_boosting,0,bol_pct_from_top_std,0.04761246368483849
Gradient_boosting,0,bol_range_std,0.05108461991409333
Gradient_boosting,0,bol_range_pct_std,0.07279627489389509
Gradient_boosting,0,lower_bollinger_band_std,0.09019519807087578
Gradient_boosting,0,upper_bollinger_band_std,0.1868771812859318
Gradient_boosting,0,ind_AAPL,0.024741524036635237
Gradient_boosting,0,ind_XLE,0.037298949604716365
Gradient_boosting,0,ind_XLF,0.0014761956434946515
Gradient_boosting,1,above_7_close_sma_ind,0.00013879654101689416
Gradient_boosting,1,above_14_close_sma_ind,0.0
Gradient_boosting,1,above_21_close_sma_ind,0.0
Gradient_boosting,1,cum_days_above_above_7_close_sma_ind,0.011057674578255202
Gradient_boosting,1,cum_days_above_above_14_close_sma_ind,0.019233002742099548
Gradient_boosting,1,cum_days_above_above_21_close_sma_ind,0.03246486135952418
Gradient_boosting,1,14_close_sma_std,0.045735605018165745
Gradient_boosting,1,14_close_sma_pct_diff_std,0.023927022724963543
Gradient_boosting,1,14_close_std_std,0.041031611354423604
Gradient_boosting,1,21_close_sma_std,0.057312012904052495
Gradient_boosting,1,21_close_sma_pct_diff_std,0.01855007302675049
Gradient_boosting,1,21_close_std_std,0.04756937579468517
Gradient_boosting,1,7_close_sma_std,0.09748469078341915
Gradient_boosting,1,7_close_sma_pct_diff_std,0.025851153082702374
Gradient_boosting,1,7_close_std_std,0.0836815564862005
Gradient_boosting,1,bol_pct_from_bottom_std,0.0599634026593559
Gradient_boosting,1,bol_pct_from_top_std,0.031236578449907737
Gradient_boosting,1,bol_range_std,0.03730495640764059
Gradient_boosting,1,bol_range_pct_std,0.061439074903637966
Gradient_boosting,1,lower_bollinger_band_std,0.07162615355934385
Gradient_boosting,1,upper_bollinger_band_std,0.19471137893387783
Gradient_boosting,1,ind_AAPL,0.007601936594066832
Gradient_boosting,1,ind_XLE,0.031916757932122196
Gradient_boosting,1,ind_XLF,0.00016232416378826852
Gradient_boosting,2,above_7_close_sma_ind,0.0
Gradient_boosting,2,above_14_close_sma_ind,0.00544737851362703
Gradient_boosting,2,above_21_close_sma_ind,0.0
Gradient_boosting,2,cum_days_above_above_7_close_sma_ind,0.014804448344863833
Gradient_boosting,2,cum_days_above_above_14_close_sma_ind,0.008374910129770234
Gradient_boosting,2,cum_days_above_above_21_close_sma_ind,0.03196383167167815
Gradient_boosting,2,14_close_sma_std,0.04976338455019895
Gradient_boosting,2,14_close_sma_pct_diff_std,0.012411848980660022
Gradient_boosting,2,14_close_std_std,0.04256119456914022
Gradient_boosting,2,21_close_sma_std,0.06186766458030683
Gradient_boosting,2,21_close_sma_pct_diff_std,0.029262750791571326
Gradient_boosting,2,21_close_std_std,0.023061188397925803
Gradient_boosting,2,7_close_sma_std,0.07913783012632593
Gradient_boosting,2,7_close_sma_pct_diff_std,0.03394043548990533
Gradient_boosting,2,7_close_std_std,0.058705116334883206
Gradient_boosting,2,bol_pct_from_bottom_std,0.06999343467130459
Gradient_boosting,2,bol_pct_from_top_std,0.029788044042676754
Gradient_boosting,2,bol_range_std,0.03988574530199019
Gradient_boosting,2,bol_range_pct_std,0.054026745868354265
Gradient_boosting,2,lower_bollinger_band_std,0.09192606967586726
Gradient_boosting,2,upper_bollinger_band_std,0.1736446294987609
Gradient_boosting,2,ind_AAPL,0.039602990995616566
Gradient_boosting,2,ind_XLE,0.040662846836219756
Gradient_boosting,2,ind_XLF,0.009167510628352898
Gradient_boosting,3,above_7_close_sma_ind,0.0
Gradient_boosting,3,above_14_close_sma_ind,0.0
Gradient_boosting,3,above_21_close_sma_ind,0.00043626934272206105
Gradient_boosting,3,cum_days_above_above_7_close_sma_ind,0.008272892950476233
Gradient_boosting,3,cum_days_above_above_14_close_sma_ind,0.010846017733508236
Gradient_boosting,3,cum_days_above_above_21_close_sma_ind,0.017687485385078364
Gradient_boosting,3,14_close_sma_std,0.047717382803376014
Gradient_boosting,3,14_close_sma_pct_diff_std,0.016835297090432536
Gradient_boosting,3,14_close_std_std,0.06258086097759921
Gradient_boosting,3,21_close_sma_std,0.03817939525380429
Gradient_boosting,3,21_close_sma_pct_diff_std,0.030483203259703048
Gradient_boosting,3,21_close_std_std,0.04696797827618752
Gradient_boosting,3,7_close_sma_std,0.08808267137750708
Gradient_boosting,3,7_close_sma_pct_diff_std,0.03128386020854409
Gradient_boosting,3,7_close_std_std,0.07218256452638516
Gradient_boosting,3,bol_pct_from_bottom_std,0.06303998491293603
Gradient_boosting,3,bol_pct_from_top_std,0.015464128873411656
Gradient_boosting,3,bol_range_std,0.02932238942186489
Gradient_boosting,3,bol_range_pct_std,0.0680469955101797
Gradient_boosting,3,lower_bollinger_band_std,0.08729783818618866
Gradient_boosting,3,upper_bollinger_band_std,0.1953380384144958
Gradient_boosting,3,ind_AAPL,0.027196447495014407
Gradient_boosting,3,ind_XLE,0.04120135361711863
Gradient_boosting,3,ind_XLF,0.0015369443834663595
Gradient_boosting,4,above_7_close_sma_ind,0.0
Gradient_boosting,4,above_14_close_sma_ind,0.0
Gradient_boosting,4,above_21_close_sma_ind,9.240895226214692e-06
Gradient_boosting,4,cum_days_above_above_7_close_sma_ind,0.009984362261955575
Gradient_boosting,4,cum_days_above_above_14_close_sma_ind,0.010184201305694928
Gradient_boosting,4,cum_days_above_above_21_close_sma_ind,0.04971524104101175
Gradient_boosting,4,14_close_sma_std,0.038093378227468416
Gradient_boosting,4,14_close_sma_pct_diff_std,0.010941995334546517
Gradient_boosting,4,14_close_std_std,0.05652863424670169
Gradient_boosting,4,21_close_sma_std,0.03644668550365367
Gradient_boosting,4,21_close_sma_pct_diff_std,0.025506590715277215
Gradient_boosting,4,21_close_std_std,0.058941239882679644
Gradient_boosting,4,7_close_sma_std,0.10332899680210114
