model,fold,feature,importance
Random_forest,0,7_close_sma_std,0.07727075444724688
Random_forest,0,7_close_sma_pct_diff_std,0.027997752408458053
Random_forest,0,7_close_std_std,0.053135739451097015
Random_forest,0,bol_pct_from_bottom_std,0.04316483115276255
Random_forest,0,bol_pct_from_top_std,0.04352005178840049
Random_forest,0,bol_range_std,0.059163341616739994
Random_forest,0,bol_range_pct_std,0.0573766852996922
Random_forest,0,lower_bollinger_band_std,0.08457601770347684
Random_forest,0,upper_bollinger_band_std,0.10165073689756707
Random_forest,0,ind_AAPL,0.021467845338572114
Random_forest,0,ind_XLE,0.03014127464060913
Random_forest,0,ind_XLF,0.008737065722417761
Random_forest,1,above_7_close_sma_ind,0.0024325985208032827
Random_forest,1,above_14_close_sma_ind,0.002453775955713354
Random_forest,1,above_21_close_sma_ind,0.001963770149370909
Random_forest,1,cum_days_above_above_7_close_sma_ind,0.010731203099667087
Random_forest,1,cum_days_above_above_14_close_sma_ind,0.022037643902922115
Random_forest,1,cum_days_above_above_21_close_sma_ind,0.029494564673922655
Random_forest,1,14_close_sma_std,0.07507849600051143
Random_forest,1,14_close_sma_pct_diff_std,0.028102480444645143
Random_forest,1,14_close_std_std,0.047031400545898806
Random_forest,1,21_close_sma_std,0.0830597947254397
Random_forest,1,21_close_sma_pct_diff_std,0.037956707814598194
Random_forest,1,21_close_std_std,0.05187333336048756
Random_forest,1,7_close_sma_std,0.08795761345890499
Random_forest,1,7_close_sma_pct_diff_std,0.02844555418543339
Random_forest,1,7_close_std_std,0.06402162420450674
Random_forest,1,bol_pct_from_bottom_std,0.048431915555097384
Random_forest,1,bol_pct_from_top_std,0.03728671692744463
Random_forest,1,bol_range_std,0.0552409276878603
Random_forest,1,bol_range_pct_std,0.05378097128632629
Random_forest,1,lower_bollinger_band_std,0.07902431112006823
Random_forest,1,upper_bollinger_band_std,0.1039694336055115
Random_forest,1,ind_AAPL,0.013647561757297135
Random_forest,1,ind_XLE,0.02490970245701787
Random_forest,1,ind_XLF,0.011067898560551381
Random_forest,2,above_7_close_sma_ind,0.0015066571494453933
Random_forest,2,above_14_close_sma_ind,0.002304618567588374
Random_forest,2,above_21_close_sma_ind,0.003749498556458905
Random_forest,2,cum_days_above_above_7_close_sma_ind,0.012392258862919623
Random_forest,2,cum_days_above_above_14_close_sma_ind,0.019504117580463238
Random_forest,2,cum_days_above_above_21_close_sma_ind,0.03310047988817341
Random_forest,2,14_close_sma_std,0.06824589569574326
Random_forest,2,14_close_sma_pct_diff_std,0.02792312152044192
Random_forest,2,14_close_std_std,0.0495173444059974
Random_forest,2,21_close_sma_std,0.07421379628612533
Random_forest,2,21_close_sma_pct_diff_std,0.039940358502146056
Random_forest,2,21_close_std_std,0.05871676833706904
Random_forest,2,7_close_sma_std,0.07488606103830103
Random_forest,2,7_close_sma_pct_diff_std,0.027993724070514765
Random_forest,2,7_close_std_std,0.05177281865438044
Random_forest,2,bol_pct_from_bottom_std,0.04912825695175795
Random_forest,2,bol_pct_from_top_std,0.04554197470116475
Random_forest,2,bol_range_std,0.053299270082204746
Random_forest,2,bol_range_pct_std,0.054673294068243485
Random_forest,2,lower_bollinger_band_std,0.08716350605350576
Random_forest,2,upper_bollinger_band_std,0.10159491636957986
Random_forest,2,ind_AAPL,0.016770478561919367
Random_forest,2,ind_XLE,0.03679274507590682
Random_forest,2,ind_XLF,0.009268039019949178
Random_forest,3,above_7_close_sma_ind,0.0028005732482599775
Random_forest,3,above_14_close_sma_ind,0.0018294189265141213
Random_forest,3,above_21_close_sma_ind,0.0020496406939988073
Random_forest,3,cum_days_above_above_7_close_sma_ind,0.012545263064213151
Random_forest,3,cum_days_above_above_14_close_sma_ind,0.021540954416390833
Random_forest,3,cum_days_above_above_21_close_sma_ind,0.029224663116311306
Random_forest,3,14_close_sma_std,0.07048866992703993
Random_forest,3,14_close_sma_pct_diff_std,0.03029960023754222
Random_forest,3,14_close_std_std,0.05624615563298861
Random_forest,3,21_close_sma_std,0.08343687425864342
Random_forest,3,21_close_sma_pct_diff_std,0.037755854100047094
Random_forest,3,21_close_std_std,0.05284697357987166
Random_forest,3,7_close_sma_std,0.08179397215252579
Random_forest,3,7_close_sma_pct_diff_std,0.031320032369213796
Random_forest,3,7_close_std_std,0.05174812483823312
Random_forest,3,bol_pct_from_bottom_std,0.04593680593274907
Random_forest,3,bol_pct_from_top_std,0.039910466187945054
Random_forest,3,bol_range_std,0.05662326925684084
Random_forest,3,bol_range_pct_std,0.056581732723603846
Random_forest,3,lower_bollinger_band_std,0.0739623925801567
Random_forest,3,upper_bollinger_band_std,0.10391832487997403
Random_forest,3,ind_AAPL,0.018812702096110707
Random_forest,3,ind_XLE,0.028703175458734805
Random_forest,3,ind_XLF,0.00962436032209122
Random_forest,4,above_7_close_sma_ind,0.0022358994893102186
Random_forest,4,above_14_close_sma_ind,0.0014632687452490233
Random_forest,4,above_21_close_sma_ind,0.00295108058609893
Random_forest,4,cum_days_above_above_7_close_sma_ind,0.010231823840699029
Random_forest,4,cum_days_above_above_14_close_sma_ind,0.021070201800290483
Random_forest,4,cum_days_above_above_21_close_sma_ind,0.03656813725416186
Random_forest,4,14_close_sma_std,0.07565856740526415
Random_forest,4,14_close_sma_pct_diff_std,0.03064845950704457
Random_forest,4,14_close_std_std,0.04768719723520389
Random_forest,4,21_close_sma_std,0.07772886822599231
Random_forest,4,21_close_sma_pct_diff_std,0.036711620499772
Random_forest,4,21_close_std_std,0.052942261393062476
Random_forest,4,7_close_sma_std,0.09060082806825942
Random_forest,4,7_close_sma_pct_diff_std,0.023910139522402618
Random_forest,4,7_close_std_std,0.045769885641983823
Random_forest,4,bol_pct_from_bottom_std,0.03900330518993402
Random_forest,4,bol_pct_from_top_std,0.042845033507117006
Random_forest,4,bol_range_std,0.05519701504582694
Random_forest,4,bol_range_pct_std,0.054119727526296756
Random_forest,4,lower_bollinger_band_std,0.08595194377949969
Random_forest,4,upper_bollinger_band_std,0.11724283538985077
Random_forest,4,ind_AAPL,0.01686010562075713
Random_forest,4,ind_XLE,0.024827810628826795
Random_forest,4,ind_XLF,0.0077739840970961335
XGBoost,0,above_7_close_sma_ind,0.023824620991945267
XGBoost,0,above_14_close_sma_ind,0.008654898963868618
XGBoost,0,above_21_close_sma_ind,0.010168681852519512
XGBoost,0,cum_days_above_above_7_close_sma_ind,0.020360661670565605
XGBoost,0,cum_days_above_above_14_close_sma_ind,0.03983597457408905
XGBoost,0,cum_days_above_above_21_close_sma_ind,0.051936205476522446
XGBoost,0,14_close_sma_std,0.05007893964648247
XGBoost,0,14_close_sma_pct_diff_std,0.02888299897313118
XGBoost,0,14_close_std_std,0.03655886650085449
XGBoost,0,21_close_sma_std,0.05467841774225235
XGBoost,0,21_close_sma_pct_diff_std,0.03952489420771599
XGBoost,0,21_close_std_std,0.04281625151634216
XGBoost,0,7_close_sma_std,0.06975843012332916
XGBoost,0,7_close_sma_pct_diff_std,0.02488638646900654
XGBoost,0,7_close_std_std,0.04458636790513992
XGBoost,0,bol_pct_from_bottom_std,0.04494267702102661
XGBoost,0,bol_pct_from_top_std,0.04615633562207222
XGBoost,0,bol_range_std,0.0
XGBoost,0,bol_range_pct_std,0.05093633756041527
XGBoost,0,lower_bollinger_band_std,0.04358648508787155
XGBoost,0,upper_bollinger_band_std,0.08687271922826767
XGBoost,0,ind_AAPL,0.05707238242030144
XGBoost,0,ind_XLE,0.08778085559606552
XGBoost,0,ind_XLF,0.036099594086408615
XGBoost,1,above_7_close_sma_ind,0.004160100128501654
XGBoost,1,above_14_close_sma_ind,0.0
XGBoost,1,above_21_close_sma_ind,0.02607080340385437
XGBoost,1,cum_days_above_above_7_close_sma_ind,0.03758484125137329
XGBoost,1,cum_days_above_above_14_close_sma_ind,0.039682891219854355
XGBoost,1,cum_days_above_above_21_close_sma_ind,0.04254142567515373
XGBoost,1,14_close_sma_std,0.04509236291050911
XGBoost,1,14_close_sma_pct_diff_std,0.035319481045007706
XGBoost,1,14_close_std_std,0.044552113860845566
XGBoost,1,21_close_sma_std,0.07368407398462296
XGBoost,1,21_close_sma_pct_diff_std,0.03962988033890724
XGBoost,1,21_close_std_std,0.05042419210076332
XGBoost,1,7_close_sma_std,0.06241178512573242
XGBoost,1,7_close_sma_pct_diff_std,0.026993248611688614
XGBoost,1,7_close_std_std,0.04568692296743393
XGBoost,1,bol_pct_from_bottom_std,0.04281638562679291
XGBoost,1,bol_pct_from_top_std,0.032597627490758896
XGBoost,1,bol_range_std,0.0
XGBoost,1,bol_range_pct_std,0.04552031308412552
XGBoost,1,lower_bollinger_band_std,0.050270382314920425
XGBoost,1,upper_bollinger_band_std,0.08792225271463394
XGBoost,1,ind_AAPL,0.06079103425145149
XGBoost,1,ind_XLE,0.06711156666278839
XGBoost,1,ind_XLF,0.039136335253715515
XGBoost,2,above_7_close_sma_ind,0.0
XGBoost,2,above_14_close_sma_ind,0.020139504224061966
XGBoost,2,above_21_close_sma_ind,0.04867961257696152
XGBoost,2,cum_days_above_above_7_close_sma_ind,0.036543723195791245
XGBoost,2,cum_days_above_above_14_close_sma_ind,0.033550579100847244
XGBoost,2,cum_days_above_above_21_close_sma_ind,0.06394457817077637
XGBoost,2,14_close_sma_std,0.053356271237134933
XGBoost,2,14_close_sma_pct_diff_std,0.03142334148287773
XGBoost,2,14_close_std_std,0.03633326292037964
XGBoost,2,21_close_sma_std,0.04079814627766609
XGBoost,2,21_close_sma_pct_diff_std,0.02837827242910862
XGBoost,2,21_close_std_std,0.033117808401584625
XGBoost,2,7_close_sma_std,0.06104189530014992
XGBoost,2,7_close_sma_pct_diff_std,0.02732180431485176
XGBoost,2,7_close_std_std,0.03848353028297424
XGBoost,2,bol_pct_from_bottom_std,0.03844868764281273
XGBoost,2,bol_pct_from_top_std,0.04005062207579613
XGBoost,2,bol_range_std,0.0
XGBoost,2,bol_range_pct_std,0.041315849870443344
XGBoost,2,lower_bollinger_band_std,0.05007899925112724
XGBoost,2,upper_bollinger_band_std,0.06764432787895203
XGBoost,2,ind_AAPL,0.08664095401763916
XGBoost,2,ind_XLE,0.08753808587789536
XGBoost,2,ind_XLF,0.03517012670636177
XGBoost,3,above_7_close_sma_ind,0.011372139677405357
XGBoost,3,above_14_close_sma_ind,0.004422938451170921
XGBoost,3,above_21_close_sma_ind,0.0
XGBoost,3,cum_days_above_above_7_close_sma_ind,0.03622948378324509
XGBoost,3,cum_days_above_above_14_close_sma_ind,0.03885124623775482
XGBoost,3,cum_days_above_above_21_close_sma_ind,0.05185018107295036
XGBoost,3,14_close_sma_std,0.06985516101121902
XGBoost,3,14_close_sma_pct_diff_std,0.03138326480984688
XGBoost,3,14_close_std_std,0.041785769164562225
XGBoost,3,21_close_sma_std,0.03990282863378525
XGBoost,3,21_close_sma_pct_diff_std,0.030484069138765335
XGBoost,3,21_close_std_std,0.05673579126596451
XGBoost,3,7_close_sma_std,0.05447015538811684
XGBoost,3,7_close_sma_pct_diff_std,0.02693430706858635
XGBoost,3,7_close_std_std,0.04129127040505409
XGBoost,3,bol_pct_from_bottom_std,0.044267695397138596
XGBoost,3,bol_pct_from_top_std,0.030634477734565735
XGBoost,3,bol_range_std,0.0
XGBoost,3,bol_range_pct_std,0.030745916068553925
XGBoost,3,lower_bollinger_band_std,0.056883957237005234
XGBoost,3,upper_bollinger_band_std,0.07094328850507736
XGBoost,3,ind_AAPL,0.11739519983530045
XGBoost,3,ind_XLE,0.08656129986047745
XGBoost,3,ind_XLF,0.02699953317642212
XGBoost,4,above_7_close_sma_ind,0.0
XGBoost,4,above_14_close_sma_ind,0.02257062867283821
XGBoost,4,above_21_close_sma_ind,0.009953973814845085
XGBoost,4,cum_days_above_above_7_close_sma_ind,0.027164192870259285
XGBoost,4,cum_days_above_above_14_close_sma_ind,0.043735090643167496
XGBoost,4,cum_days_above_above_21_close_sma_ind,0.041215699166059494
XGBoost,4,14_close_sma_std,0.05404664948582649
XGBoost,4,14_close_sma_pct_diff_std,0.030053934082388878
XGBoost,4,14_close_std_std,0.03858720511198044
XGBoost,4,21_close_sma_std,0.041121650487184525
XGBoost,4,21_close_sma_pct_diff_std,0.02875600755214691
XGBoost,4,21_close_std_std,0.05055424943566322
XGBoost,4,7_close_sma_std,0.06556364893913269
XGBoost,4,7_close_sma_pct_diff_std,0.021934160962700844
XGBoost,4,7_close_std_std,0.03666091337800026
XGBoost,4,bol_pct_from_bottom_std,0.0411769300699234
XGBoost,4,bol_pct_from_top_std,0.031069323420524597
XGBoost,4,bol_range_std,0.0
XGBoost,4,bol_range_pct_std,0.04917135462164879
XGBoost,4,lower_bollinger_band_std,0.05107947811484337
XGBoost,4,upper_bollinger_band_std,0.08363661915063858
XGBoost,4,ind_AAPL,0.08258385211229324
XGBoost,4,ind_XLE,0.07282225042581558
XGBoost,4,ind_XLF,0.07654214650392532
