model,fold,feature,importance
Random_forest,0,7_close_sma_pct_diff_std,0.026878441069705543
Random_forest,0,7_close_std_std,0.0521648390933719
Random_forest,0,bol_pct_from_bottom_std,0.04392557647427875
Random_forest,0,bol_pct_from_top_std,0.04248773959852959
Random_forest,0,bol_range_std,0.05373354727293391
Random_forest,0,bol_range_pct_std,0.05569001267997677
Random_forest,0,lower_bollinger_band_std,0.08135893117624389
Random_forest,0,upper_bollinger_band_std,0.10810885692125448
Random_forest,0,ind_AAPL,0.017566351534409653
Random_forest,0,ind_XLE,0.02793872445243075
Random_forest,0,ind_XLF,0.008410782023295253
Random_forest,1,above_7_close_sma_ind,0.001993971707143862
Random_forest,1,above_14_close_sma_ind,0.0020323920863683327
Random_forest,1,above_21_close_sma_ind,0.0032981444207064777
Random_forest,1,cum_days_above_above_7_close_sma_ind,0.01143869345848779
Random_forest,1,cum_days_above_above_14_close_sma_ind,0.02285557722895653
Random_forest,1,cum_days_above_above_21_close_sma_ind,0.027028701088944056
Random_forest,1,14_close_sma_std,0.07278533962700005
Random_forest,1,14_close_sma_pct_diff_std,0.03245799965137973
Random_forest,1,14_close_std_std,0.05107147942321524
Random_forest,1,21_close_sma_std,0.07412757654014546
Random_forest,1,21_close_sma_pct_diff_std,0.038665419861438996
Random_forest,1,21_close_std_std,0.04976287977466312
Random_forest,1,7_close_sma_std,0.0872884730403048
Random_forest,1,7_close_sma_pct_diff_std,0.028118390685558506
Random_forest,1,7_close_std_std,0.06307942768458132
Random_forest,1,bol_pct_from_bottom_std,0.0463380683485667
Random_forest,1,bol_pct_from_top_std,0.04256504879940832
Random_forest,1,bol_range_std,0.05814776041010783
Random_forest,1,bol_range_pct_std,0.05403162949311139
Random_forest,1,lower_bollinger_band_std,0.0774335372439319
Random_forest,1,upper_bollinger_band_std,0.10889546383190711
Random_forest,1,ind_AAPL,0.013116068054897968
Random_forest,1,ind_XLE,0.02557512049822557
Random_forest,1,ind_XLF,0.007892837040949023
Random_forest,2,above_7_close_sma_ind,0.002529228629253335
Random_forest,2,above_14_close_sma_ind,0.002543356194160724
Random_forest,2,above_21_close_sma_ind,0.0038021292806104732
Random_forest,2,cum_days_above_above_7_close_sma_ind,0.011377920221583066
Random_forest,2,cum_days_above_above_14_close_sma_ind,0.019579448270348413
Random_forest,2,cum_days_above_above_21_close_sma_ind,0.03229773695092898
Random_forest,2,14_close_sma_std,0.07124172427331411
Random_forest,2,14_close_sma_pct_diff_std,0.028693427174544924
Random_forest,2,14_close_std_std,0.049188424149500996
Random_forest,2,21_close_sma_std,0.07534669528403339
Random_forest,2,21_close_sma_pct_diff_std,0.04101458318444154
Random_forest,2,21_close_std_std,0.056627149783749935
Random_forest,2,7_close_sma_std,0.07840739965269614
Random_forest,2,7_close_sma_pct_diff_std,0.029043369882011793
Random_forest,2,7_close_std_std,0.04834709079507374
Random_forest,2,bol_pct_from_bottom_std,0.04609070078494546
Random_forest,2,bol_pct_from_top_std,0.04584824847962244
Random_forest,2,bol_range_std,0.054249594750776585
Random_forest,2,bol_range_pct_std,0.05952597745193069
Random_forest,2,lower_bollinger_band_std,0.0834828217883767
Random_forest,2,upper_bollinger_band_std,0.10221440674849129
Random_forest,2,ind_AAPL,0.017567717997987484
Random_forest,2,ind_XLE,0.029749332042998705
Random_forest,2,ind_XLF,0.011231516228619131
Random_forest,3,above_7_close_sma_ind,0.0022423081349792883
Random_forest,3,above_14_close_sma_ind,0.001504379344386373
Random_forest,3,above_21_close_sma_ind,0.0020486184488993473
Random_forest,3,cum_days_above_above_7_close_sma_ind,0.011067547520138495
Random_forest,3,cum_days_above_above_14_close_sma_ind,0.021814979061619014
Random_forest,3,cum_days_above_above_21_close_sma_ind,0.031147769407887556
Random_forest,3,14_close_sma_std,0.07640252050078951
Random_forest,3,14_close_sma_pct_diff_std,0.030954617400788233
Random_forest,3,14_close_std_std,0.05894308473337475
Random_forest,3,21_close_sma_std,0.08044629704679736
Random_forest,3,21_close_sma_pct_diff_std,0.036866153021349324
Random_forest,3,21_close_std_std,0.05622588358903805
Random_forest,3,7_close_sma_std,0.08031773998513356
Random_forest,3,7_close_sma_pct_diff_std,0.02682868641751686
Random_forest,3,7_close_std_std,0.05392353280678529
Random_forest,3,bol_pct_from_bottom_std,0.047325248696060356
Random_forest,3,bol_pct_from_top_std,0.0407321496389617
Random_forest,3,bol_range_std,0.05235094373834252
Random_forest,3,bol_range_pct_std,0.0542976071708299
Random_forest,3,lower_bollinger_band_std,0.08225174325859373
Random_forest,3,upper_bollinger_band_std,0.0976778441026928
Random_forest,3,ind_AAPL,0.016518610282967704
Random_forest,3,ind_XLE,0.030147185543005967
Random_forest,3,ind_XLF,0.007964550149062347
Random_forest,4,above_7_close_sma_ind,0.001840634544931684
Random_forest,4,above_14_close_sma_ind,0.0017007421973134283
Random_forest,4,above_21_close_sma_ind,0.003386296221525027
Random_forest,4,cum_days_above_above_7_close_sma_ind,0.010292918384608846
Random_forest,4,cum_days_above_above_14_close_sma_ind,0.021284879076875964
Random_forest,4,cum_days_above_above_21_close_sma_ind,0.03841608435213662
Random_forest,4,14_close_sma_std,0.07651359599493004
Random_forest,4,14_close_sma_pct_diff_std,0.029596861202076344
Random_forest,4,14_close_std_std,0.050579550422160245
Random_forest,4,21_close_sma_std,0.08044575078279985
Random_forest,4,21_close_sma_pct_diff_std,0.0352770743509672
Random_forest,4,21_close_std_std,0.052535540943779095
Random_forest,4,7_close_sma_std,0.07901952236526032
Random_forest,4,7_close_sma_pct_diff_std,0.024845872308348182
Random_forest,4,7_close_std_std,0.05179486684040163
Random_forest,4,bol_pct_from_bottom_std,0.046477577681654704
Random_forest,4,bol_pct_from_top_std,0.04070711729913391
Random_forest,4,bol_range_std,0.055054006868616924
Random_forest,4,bol_range_pct_std,0.05624715727790115
Random_forest,4,lower_bollinger_band_std,0.07908283301860113
Random_forest,4,upper_bollinger_band_std,0.11183757300333033
Random_forest,4,ind_AAPL,0.014913961055128733
Random_forest,4,ind_XLE,0.02947755013837751
Random_forest,4,ind_XLF,0.008672033669141122
XGBoost,0,above_7_close_sma_ind,0.023824620991945267
XGBoost,0,above_14_close_sma_ind,0.008654898963868618
XGBoost,0,above_21_close_sma_ind,0.010168681852519512
XGBoost,0,cum_days_above_above_7_close_sma_ind,0.020360661670565605
XGBoost,0,cum_days_above_above_14_close_sma_ind,0.03983597457408905
XGBoost,0,cum_days_above_above_21_close_sma_ind,0.051936205476522446
XGBoost,0,14_close_sma_std,0.05007893964648247
XGBoost,0,14_close_sma_pct_diff_std,0.02888299897313118
XGBoost,0,14_close_std_std,0.03655886650085449
XGBoost,0,21_close_sma_std,0.05467841774225235
XGBoost,0,21_close_sma_pct_diff_std,0.03952489420771599
XGBoost,0,21_close_std_std,0.04281625151634216
XGBoost,0,7_close_sma_std,0.06975843012332916
XGBoost,0,7_close_sma_pct_diff_std,0.02488638646900654
XGBoost,0,7_close_std_std,0.04458636790513992
XGBoost,0,bol_pct_from_bottom_std,0.04494267702102661
XGBoost,0,bol_pct_from_top_std,0.04615633562207222
XGBoost,0,bol_range_std,0.0
XGBoost,0,bol_range_pct_std,0.05093633756041527
XGBoost,0,lower_bollinger_band_std,0.04358648508787155
XGBoost,0,upper_bollinger_band_std,0.08687271922826767
XGBoost,0,ind_AAPL,0.05707238242030144
XGBoost,0,ind_XLE,0.08778085559606552
XGBoost,0,ind_XLF,0.036099594086408615
XGBoost,1,above_7_close_sma_ind,0.004160100128501654
XGBoost,1,above_14_close_sma_ind,0.0
XGBoost,1,above_21_close_sma_ind,0.02607080340385437
XGBoost,1,cum_days_above_above_7_close_sma_ind,0.03758484125137329
XGBoost,1,cum_days_above_above_14_close_sma_ind,0.039682891219854355
XGBoost,1,cum_days_above_above_21_close_sma_ind,0.04254142567515373
XGBoost,1,14_close_sma_std,0.04509236291050911
XGBoost,1,14_close_sma_pct_diff_std,0.035319481045007706
XGBoost,1,14_close_std_std,0.044552113860845566
XGBoost,1,21_close_sma_std,0.07368407398462296
XGBoost,1,21_close_sma_pct_diff_std,0.03962988033890724
XGBoost,1,21_close_std_std,0.05042419210076332
XGBoost,1,7_close_sma_std,0.06241178512573242
XGBoost,1,7_close_sma_pct_diff_std,0.026993248611688614
XGBoost,1,7_close_std_std,0.04568692296743393
XGBoost,1,bol_pct_from_bottom_std,0.04281638562679291
XGBoost,1,bol_pct_from_top_std,0.032597627490758896
XGBoost,1,bol_range_std,0.0
XGBoost,1,bol_range_pct_std,0.04552031308412552
XGBoost,1,lower_bollinger_band_std,0.050270382314920425
XGBoost,1,upper_bollinger_band_std,0.08792225271463394
XGBoost,1,ind_AAPL,0.06079103425145149
XGBoost,1,ind_XLE,0.06711156666278839
XGBoost,1,ind_XLF,0.039136335253715515
XGBoost,2,above_7_close_sma_ind,0.0
XGBoost,2,above_14_close_sma_ind,0.020139504224061966
XGBoost,2,above_21_close_sma_ind,0.04867961257696152
XGBoost,2,cum_days_above_above_7_close_sma_ind,0.036543723195791245
XGBoost,2,cum_days_above_above_14_close_sma_ind,0.033550579100847244
XGBoost,2,cum_days_above_above_21_close_sma_ind,0.06394457817077637
XGBoost,2,14_close_sma_std,0.053356271237134933
XGBoost,2,14_close_sma_pct_diff_std,0.03142334148287773
XGBoost,2,14_close_std_std,0.03633326292037964
XGBoost,2,21_close_sma_std,0.04079814627766609
XGBoost,2,21_close_sma_pct_diff_std,0.02837827242910862
XGBoost,2,21_close_std_std,0.033117808401584625
XGBoost,2,7_close_sma_std,0.06104189530014992
XGBoost,2,7_close_sma_pct_diff_std,0.02732180431485176
XGBoost,2,7_close_std_std,0.03848353028297424
XGBoost,2,bol_pct_from_bottom_std,0.03844868764281273
XGBoost,2,bol_pct_from_top_std,0.04005062207579613
XGBoost,2,bol_range_std,0.0
XGBoost,2,bol_range_pct_std,0.041315849870443344
XGBoost,2,lower_bollinger_band_std,0.05007899925112724
XGBoost,2,upper_bollinger_band_std,0.06764432787895203
XGBoost,2,ind_AAPL,0.08664095401763916
XGBoost,2,ind_XLE,0.08753808587789536
XGBoost,2,ind_XLF,0.03517012670636177
XGBoost,3,above_7_close_sma_ind,0.011372139677405357
XGBoost,3,above_14_close_sma_ind,0.004422938451170921
XGBoost,3,above_21_close_sma_ind,0.0
XGBoost,3,cum_days_above_above_7_close_sma_ind,0.03622948378324509
XGBoost,3,cum_days_above_above_14_close_sma_ind,0.03885124623775482
XGBoost,3,cum_days_above_above_21_close_sma_ind,0.05185018107295036
XGBoost,3,14_close_sma_std,0.06985516101121902
XGBoost,3,14_close_sma_pct_diff_std,0.03138326480984688
XGBoost,3,14_close_std_std,0.041785769164562225
XGBoost,3,21_close_sma_std,0.03990282863378525
XGBoost,3,21_close_sma_pct_diff_std,0.030484069138765335
XGBoost,3,21_close_std_std,0.05673579126596451
XGBoost,3,7_close_sma_std,0.05447015538811684
XGBoost,3,7_close_sma_pct_diff_std,0.02693430706858635
XGBoost,3,7_close_std_std,0.04129127040505409
XGBoost,3,bol_pct_from_bottom_std,0.044267695397138596
XGBoost,3,bol_pct_from_top_std,0.030634477734565735
XGBoost,3,bol_range_std,0.0
XGBoost,3,bol_range_pct_std,0.030745916068553925
XGBoost,3,lower_bollinger_band_std,0.056883957237005234
XGBoost,3,upper_bollinger_band_std,0.07094328850507736
XGBoost,3,ind_AAPL,0.11739519983530045
XGBoost,3,ind_XLE,0.08656129986047745
XGBoost,3,ind_XLF,0.02699953317642212
XGBoost,4,above_7_close_sma_ind,0.0
XGBoost,4,above_14_close_sma_ind,0.02257062867283821
XGBoost,4,above_21_close_sma_ind,0.009953973814845085
XGBoost,4,cum_days_above_above_7_close_sma_ind,0.027164192870259285
XGBoost,4,cum_days_above_above_14_close_sma_ind,0.043735090643167496
XGBoost,4,cum_days_above_above_21_close_sma_ind,0.041215699166059494
XGBoost,4,14_close_sma_std,0.05404664948582649
XGBoost,4,14_close_sma_pct_diff_std,0.030053934082388878
XGBoost,4,14_close_std_std,0.03858720511198044
XGBoost,4,21_close_sma_std,0.041121650487184525
XGBoost,4,21_close_sma_pct_diff_std,0.02875600755214691
XGBoost,4,21_close_std_std,0.05055424943566322
XGBoost,4,7_close_sma_std,0.06556364893913269
XGBoost,4,7_close_sma_pct_diff_std,0.021934160962700844
XGBoost,4,7_close_std_std,0.03666091337800026
XGBoost,4,bol_pct_from_bottom_std,0.0411769300699234
XGBoost,4,bol_pct_from_top_std,0.031069323420524597
XGBoost,4,bol_range_std,0.0
XGBoost,4,bol_range_pct_std,0.04917135462164879
XGBoost,4,lower_bollinger_band_std,0.05107947811484337
XGBoost,4,upper_bollinger_band_std,0.08363661915063858
XGBoost,4,ind_AAPL,0.08258385211229324
XGBoost,4,ind_XLE,0.07282225042581558
XGBoost,4,ind_XLF,0.07654214650392532
Gradient_boosting,0,above_7_close_sma_ind,0.0
Gradient_boosting,0,above_14_close_sma_ind,5.405078930304482e-06
Gradient_boosting,0,above_21_close_sma_ind,0.0
Gradient_boosting,0,cum_days_above_above_7_close_sma_ind,0.0046858804284464406
Gradient_boosting,0,cum_days_above_above_14_close_sma_ind,0.016278954491577707
Gradient_boosting,0,cum_days_above_above_21_close_sma_ind,0.02371215898541319
Gradient_boosting,0,14_close_sma_std,0.0635552043716102
Gradient_boosting,0,14_close_sma_pct_diff_std,0.02119766846453547
Gradient_boosting,0,14_close_std_std,0.059858115955789624
Gradient_boosting,0,21_close_sma_std,0.036420462748092804
Gradient_boosting,0,21_close_sma_pct_diff_std,0.03204307842952958
Gradient_boosting,0,21_close_std_std,0.032951571478957706
Gradient_boosting,0,7_close_sma_std,0.08794382694396315
Gradient_boosting,0,7_close_sma_pct_diff_std,0.016987135093930676
Gradient_boosting,0,7_close_std_std,0.05823919617005181
Gradient_boosting,0,bol_pct_from_bottom_std,0.03515794912217695
Gradient_boosting,0,bol_pct_from_top_std,0.04784967911445639
Gradient_boosting,0,bol_range_std,0.05220361954738263
Gradient_boosting,0,bol_range_pct_std,0.07110466558849356
Gradient_boosting,0,lower_bollinger_band_std,0.08891065559775592
Gradient_boosting,0,upper_bollinger_band_std,0.1868261102375514
Gradient_boosting,0,ind_AAPL,0.024741524036636178
Gradient_boosting,0,ind_XLE,0.03736700853688427
Gradient_boosting,0,ind_XLF,0.001960129577834007
Gradient_boosting,1,above_7_close_sma_ind,0.0
Gradient_boosting,1,above_14_close_sma_ind,0.0
Gradient_boosting,1,above_21_close_sma_ind,0.0
Gradient_boosting,1,cum_days_above_above_7_close_sma_ind,0.009616261467955281
Gradient_boosting,1,cum_days_above_above_14_close_sma_ind,0.018099600189129594
Gradient_boosting,1,cum_days_above_above_21_close_sma_ind,0.03344812974002236
Gradient_boosting,1,14_close_sma_std,0.04563117511438845
Gradient_boosting,1,14_close_sma_pct_diff_std,0.024257101618680426
Gradient_boosting,1,14_close_std_std,0.04041962641282737
Gradient_boosting,1,21_close_sma_std,0.057067237011112305
Gradient_boosting,1,21_close_sma_pct_diff_std,0.01705831997248692
Gradient_boosting,1,21_close_std_std,0.04057950281496401
Gradient_boosting,1,7_close_sma_std,0.09831777666923207
Gradient_boosting,1,7_close_sma_pct_diff_std,0.025963224534863397
Gradient_boosting,1,7_close_std_std,0.08372645544746266
Gradient_boosting,1,bol_pct_from_bottom_std,0.060888830365314804
Gradient_boosting,1,bol_pct_from_top_std,0.032908347441708105
Gradient_boosting,1,bol_range_std,0.043684526923781976
Gradient_boosting,1,bol_range_pct_std,0.06222819350964334
Gradient_boosting,1,lower_bollinger_band_std,0.07059463346898637
Gradient_boosting,1,upper_bollinger_band_std,0.1958312116035355
Gradient_boosting,1,ind_AAPL,0.00760173548648291
Gradient_boosting,1,ind_XLE,0.03191578626003551
Gradient_boosting,1,ind_XLF,0.00016232394738648485
Gradient_boosting,2,above_7_close_sma_ind,5.4953979382799165e-05
Gradient_boosting,2,above_14_close_sma_ind,0.005447378513627105
Gradient_boosting,2,above_21_close_sma_ind,0.0
Gradient_boosting,2,cum_days_above_above_7_close_sma_ind,0.014722483962687011
Gradient_boosting,2,cum_days_above_above_14_close_sma_ind,0.008268729018336586
Gradient_boosting,2,cum_days_above_above_21_close_sma_ind,0.03161337924461817
Gradient_boosting,2,14_close_sma_std,0.04915049442622483
Gradient_boosting,2,14_close_sma_pct_diff_std,0.011634459674444125
Gradient_boosting,2,14_close_std_std,0.043241329244482866
Gradient_boosting,2,21_close_sma_std,0.059650649293361
Gradient_boosting,2,21_close_sma_pct_diff_std,0.029256634923473822
Gradient_boosting,2,21_close_std_std,0.024199321194351843
Gradient_boosting,2,7_close_sma_std,0.07739458284361787
Gradient_boosting,2,7_close_sma_pct_diff_std,0.03402519289661491
Gradient_boosting,2,7_close_std_std,0.058705097630371884
Gradient_boosting,2,bol_pct_from_bottom_std,0.0700451515368096
Gradient_boosting,2,bol_pct_from_top_std,0.030590212533734097
Gradient_boosting,2,bol_range_std,0.042831573756502386
Gradient_boosting,2,bol_range_pct_std,0.05152106129594805
Gradient_boosting,2,lower_bollinger_band_std,0.09315866230197625
Gradient_boosting,2,upper_bollinger_band_std,0.17505530326924418
Gradient_boosting,2,ind_AAPL,0.039602990995617635
Gradient_boosting,2,ind_XLE,0.04066284683621977
Gradient_boosting,2,ind_XLF,0.009167510628353161
Gradient_boosting,3,above_7_close_sma_ind,0.0
Gradient_boosting,3,above_14_close_sma_ind,0.0
Gradient_boosting,3,above_21_close_sma_ind,0.0
Gradient_boosting,3,cum_days_above_above_7_close_sma_ind,0.00827298524663712
Gradient_boosting,3,cum_days_above_above_14_close_sma_ind,0.010930132354633863
Gradient_boosting,3,cum_days_above_above_21_close_sma_ind,0.018113405877074634
Gradient_boosting,3,14_close_sma_std,0.0505072330751526
Gradient_boosting,3,14_close_sma_pct_diff_std,0.016874285763742742
Gradient_boosting,3,14_close_std_std,0.06194692903172856
Gradient_boosting,3,21_close_sma_std,0.03637101622137053
Gradient_boosting,3,21_close_sma_pct_diff_std,0.02920953915924633
Gradient_boosting,3,21_close_std_std,0.03769367844011378
Gradient_boosting,3,7_close_sma_std,0.08858293691891754
Gradient_boosting,3,7_close_sma_pct_diff_std,0.0330337788322975
Gradient_boosting,3,7_close_std_std,0.07259125778498168
Gradient_boosting,3,bol_pct_from_bottom_std,0.06265137820205767
Gradient_boosting,3,bol_pct_from_top_std,0.015617644695767537
Gradient_boosting,3,bol_range_std,0.03817354675836106
Gradient_boosting,3,bol_range_pct_std,0.06803443469898596
Gradient_boosting,3,lower_bollinger_band_std,0.08490896344585745
Gradient_boosting,3,upper_bollinger_band_std,0.19611029372517952
Gradient_boosting,3,ind_AAPL,0.02719644749501359
Gradient_boosting,3,ind_XLE,0.041643167889414
Gradient_boosting,3,ind_XLF,0.0015369443834663296
Gradient_boosting,4,above_7_close_sma_ind,0.0
Gradient_boosting,4,above_14_close_sma_ind,0.0
Gradient_boosting,4,above_21_close_sma_ind,0.0
Gradient_boosting,4,cum_days_above_above_7_close_sma_ind,0.010629325443015234
Gradient_boosting,4,cum_days_above_above_14_close_sma_ind,0.010330259542504114
Gradient_boosting,4,cum_days_above_above_21_close_sma_ind,0.04971264948747233
Gradient_boosting,4,14_close_sma_std,0.03596184406877112
Gradient_boosting,4,14_close_sma_pct_diff_std,0.010560371878648871
Gradient_boosting,4,14_close_std_std,0.056698245648948646
Gradient_boosting,4,21_close_sma_std,0.039696113261513816
Gradient_boosting,4,21_close_sma_pct_diff_std,0.025268035198387228
Gradient_boosting,4,21_close_std_std,0.04233682931638258
Gradient_boosting,4,7_close_sma_std,0.10305809484362778
