model,fold,feature,importance
Random_forest,0,7_close_sma_pct_diff_std,0.025407510494690408
Random_forest,0,7_close_std_std,0.04975068919622576
Random_forest,0,bol_pct_from_bottom_std,0.0391182238232347
Random_forest,0,bol_pct_from_top_std,0.04293911340469662
Random_forest,0,bol_range_std,0.054171112519946274
Random_forest,0,bol_range_pct_std,0.05436167707926061
Random_forest,0,lower_bollinger_band_std,0.08431917290400426
Random_forest,0,upper_bollinger_band_std,0.10817105616020249
Random_forest,0,ind_AAPL,0.017507435241679435
Random_forest,0,ind_XLE,0.027944299744071678
Random_forest,0,ind_XLF,0.010610527960361311
Random_forest,1,above_7_close_sma_ind,0.0027016134564419045
Random_forest,1,above_14_close_sma_ind,0.0025440136878634753
Random_forest,1,above_21_close_sma_ind,0.0030377223941285263
Random_forest,1,cum_days_above_above_7_close_sma_ind,0.010525648945125862
Random_forest,1,cum_days_above_above_14_close_sma_ind,0.020477893087932405
Random_forest,1,cum_days_above_above_21_close_sma_ind,0.03013856547582194
Random_forest,1,14_close_sma_std,0.07080946047097876
Random_forest,1,14_close_sma_pct_diff_std,0.030562050983022126
Random_forest,1,14_close_std_std,0.05031966679546377
Random_forest,1,21_close_sma_std,0.0793411449694182
Random_forest,1,21_close_sma_pct_diff_std,0.03962022554357303
Random_forest,1,21_close_std_std,0.0523777542697664
Random_forest,1,7_close_sma_std,0.09156156110639883
Random_forest,1,7_close_sma_pct_diff_std,0.02696478926775004
Random_forest,1,7_close_std_std,0.060672872138124306
Random_forest,1,bol_pct_from_bottom_std,0.04752265164393972
Random_forest,1,bol_pct_from_top_std,0.03904819520972602
Random_forest,1,bol_range_std,0.05421446273581817
Random_forest,1,bol_range_pct_std,0.05087549972763152
Random_forest,1,lower_bollinger_band_std,0.0831704979188662
Random_forest,1,upper_bollinger_band_std,0.10466286774905258
Random_forest,1,ind_AAPL,0.012979667795423972
Random_forest,1,ind_XLE,0.0254174670725937
Random_forest,1,ind_XLF,0.0104537075551385
Random_forest,2,above_7_close_sma_ind,0.002103358747142192
Random_forest,2,above_14_close_sma_ind,0.0017973359482371348
Random_forest,2,above_21_close_sma_ind,0.003626977735205257
Random_forest,2,cum_days_above_above_7_close_sma_ind,0.012132360276143145
Random_forest,2,cum_days_above_above_14_close_sma_ind,0.018921822584142427
Random_forest,2,cum_days_above_above_21_close_sma_ind,0.032518922834699156
Random_forest,2,14_close_sma_std,0.06738567725297773
Random_forest,2,14_close_sma_pct_diff_std,0.029344232634050334
Random_forest,2,14_close_std_std,0.05076676524280414
Random_forest,2,21_close_sma_std,0.08171095168526184
Random_forest,2,21_close_sma_pct_diff_std,0.03643780780987406
Random_forest,2,21_close_std_std,0.053993493775066806
Random_forest,2,7_close_sma_std,0.0778532287576085
Random_forest,2,7_close_sma_pct_diff_std,0.028610486216994885
Random_forest,2,7_close_std_std,0.05279496615135781
Random_forest,2,bol_pct_from_bottom_std,0.048661801884368916
Random_forest,2,bol_pct_from_top_std,0.04183570154084599
Random_forest,2,bol_range_std,0.05426408040026178
Random_forest,2,bol_range_pct_std,0.05872451384800096
Random_forest,2,lower_bollinger_band_std,0.08105041507354764
Random_forest,2,upper_bollinger_band_std,0.10220837075602615
Random_forest,2,ind_AAPL,0.01949942628397107
Random_forest,2,ind_XLE,0.03265231647564133
Random_forest,2,ind_XLF,0.011104986085770837
Random_forest,3,above_7_close_sma_ind,0.0021889307163419016
Random_forest,3,above_14_close_sma_ind,0.0026128440533787207
Random_forest,3,above_21_close_sma_ind,0.0019885150903712775
Random_forest,3,cum_days_above_above_7_close_sma_ind,0.012263129248806095
Random_forest,3,cum_days_above_above_14_close_sma_ind,0.021137183721839523
Random_forest,3,cum_days_above_above_21_close_sma_ind,0.02842003829158896
Random_forest,3,14_close_sma_std,0.06857178752013804
Random_forest,3,14_close_sma_pct_diff_std,0.0322493710157465
Random_forest,3,14_close_std_std,0.05977507173869163
Random_forest,3,21_close_sma_std,0.07582590757612906
Random_forest,3,21_close_sma_pct_diff_std,0.03377793151651002
Random_forest,3,21_close_std_std,0.05539795691134018
Random_forest,3,7_close_sma_std,0.074156562960973
Random_forest,3,7_close_sma_pct_diff_std,0.028324284020272116
Random_forest,3,7_close_std_std,0.05527625167667541
Random_forest,3,bol_pct_from_bottom_std,0.046216133466697215
Random_forest,3,bol_pct_from_top_std,0.04277534746752048
Random_forest,3,bol_range_std,0.055573672449530036
Random_forest,3,bol_range_pct_std,0.05794244893835212
Random_forest,3,lower_bollinger_band_std,0.08675079703341355
Random_forest,3,upper_bollinger_band_std,0.09915698746679691
Random_forest,3,ind_AAPL,0.019742052187792247
Random_forest,3,ind_XLE,0.029513536057912605
Random_forest,3,ind_XLF,0.010363258873182457
Random_forest,4,above_7_close_sma_ind,0.0019393246101639407
Random_forest,4,above_14_close_sma_ind,0.0019065231960247936
Random_forest,4,above_21_close_sma_ind,0.002796408077882751
Random_forest,4,cum_days_above_above_7_close_sma_ind,0.011472508089601006
Random_forest,4,cum_days_above_above_14_close_sma_ind,0.02234023877506802
Random_forest,4,cum_days_above_above_21_close_sma_ind,0.03737626386015827
Random_forest,4,14_close_sma_std,0.0743785850595465
Random_forest,4,14_close_sma_pct_diff_std,0.03119851356150067
Random_forest,4,14_close_std_std,0.04819159245686319
Random_forest,4,21_close_sma_std,0.08065320396542934
Random_forest,4,21_close_sma_pct_diff_std,0.034146581447358486
Random_forest,4,21_close_std_std,0.05366951349560816
Random_forest,4,7_close_sma_std,0.07900133478224858
Random_forest,4,7_close_sma_pct_diff_std,0.0259352526256083
Random_forest,4,7_close_std_std,0.04728749626062385
Random_forest,4,bol_pct_from_bottom_std,0.0430705894860758
Random_forest,4,bol_pct_from_top_std,0.037414787700930145
Random_forest,4,bol_range_std,0.060387385906281815
Random_forest,4,bol_range_pct_std,0.054424598466978315
Random_forest,4,lower_bollinger_band_std,0.08648660385072353
Random_forest,4,upper_bollinger_band_std,0.11487440185943035
Random_forest,4,ind_AAPL,0.016198810474961706
Random_forest,4,ind_XLE,0.02691198701614673
Random_forest,4,ind_XLF,0.007937494974785792
XGBoost,0,above_7_close_sma_ind,0.023824620991945267
XGBoost,0,above_14_close_sma_ind,0.008654898963868618
XGBoost,0,above_21_close_sma_ind,0.010168681852519512
XGBoost,0,cum_days_above_above_7_close_sma_ind,0.020360661670565605
XGBoost,0,cum_days_above_above_14_close_sma_ind,0.03983597457408905
XGBoost,0,cum_days_above_above_21_close_sma_ind,0.051936205476522446
XGBoost,0,14_close_sma_std,0.05007893964648247
XGBoost,0,14_close_sma_pct_diff_std,0.02888299897313118
XGBoost,0,14_close_std_std,0.03655886650085449
XGBoost,0,21_close_sma_std,0.05467841774225235
XGBoost,0,21_close_sma_pct_diff_std,0.03952489420771599
XGBoost,0,21_close_std_std,0.04281625151634216
XGBoost,0,7_close_sma_std,0.06975843012332916
XGBoost,0,7_close_sma_pct_diff_std,0.02488638646900654
XGBoost,0,7_close_std_std,0.04458636790513992
XGBoost,0,bol_pct_from_bottom_std,0.04494267702102661
XGBoost,0,bol_pct_from_top_std,0.04615633562207222
XGBoost,0,bol_range_std,0.0
XGBoost,0,bol_range_pct_std,0.05093633756041527
XGBoost,0,lower_bollinger_band_std,0.04358648508787155
XGBoost,0,upper_bollinger_band_std,0.08687271922826767
XGBoost,0,ind_AAPL,0.05707238242030144
XGBoost,0,ind_XLE,0.08778085559606552
XGBoost,0,ind_XLF,0.036099594086408615
XGBoost,1,above_7_close_sma_ind,0.004160100128501654
XGBoost,1,above_14_close_sma_ind,0.0
XGBoost,1,above_21_close_sma_ind,0.02607080340385437
XGBoost,1,cum_days_above_above_7_close_sma_ind,0.03758484125137329
XGBoost,1,cum_days_above_above_14_close_sma_ind,0.039682891219854355
XGBoost,1,cum_days_above_above_21_close_sma_ind,0.04254142567515373
XGBoost,1,14_close_sma_std,0.04509236291050911
XGBoost,1,14_close_sma_pct_diff_std,0.035319481045007706
XGBoost,1,14_close_std_std,0.044552113860845566
XGBoost,1,21_close_sma_std,0.07368407398462296
XGBoost,1,21_close_sma_pct_diff_std,0.03962988033890724
XGBoost,1,21_close_std_std,0.05042419210076332
XGBoost,1,7_close_sma_std,0.06241178512573242
XGBoost,1,7_close_sma_pct_diff_std,0.026993248611688614
XGBoost,1,7_close_std_std,0.04568692296743393
XGBoost,1,bol_pct_from_bottom_std,0.04281638562679291
XGBoost,1,bol_pct_from_top_std,0.032597627490758896
XGBoost,1,bol_range_std,0.0
XGBoost,1,bol_range_pct_std,0.04552031308412552
XGBoost,1,lower_bollinger_band_std,0.050270382314920425
XGBoost,1,upper_bollinger_band_std,0.08792225271463394
XGBoost,1,ind_AAPL,0.06079103425145149
XGBoost,1,ind_XLE,0.06711156666278839
XGBoost,1,ind_XLF,0.039136335253715515
XGBoost,2,above_7_close_sma_ind,0.0
XGBoost,2,above_14_close_sma_ind,0.020139504224061966
XGBoost,2,above_21_close_sma_ind,0.04867961257696152
XGBoost,2,cum_days_above_above_7_close_sma_ind,0.036543723195791245
XGBoost,2,cum_days_above_above_14_close_sma_ind,0.033550579100847244
XGBoost,2,cum_days_above_above_21_close_sma_ind,0.06394457817077637
XGBoost,2,14_close_sma_std,0.053356271237134933
XGBoost,2,14_close_sma_pct_diff_std,0.03142334148287773
XGBoost,2,14_close_std_std,0.03633326292037964
XGBoost,2,21_close_sma_std,0.04079814627766609
XGBoost,2,21_close_sma_pct_diff_std,0.02837827242910862
XGBoost,2,21_close_std_std,0.033117808401584625
XGBoost,2,7_close_sma_std,0.06104189530014992
XGBoost,2,7_close_sma_pct_diff_std,0.02732180431485176
XGBoost,2,7_close_std_std,0.03848353028297424
XGBoost,2,bol_pct_from_bottom_std,0.03844868764281273
XGBoost,2,bol_pct_from_top_std,0.04005062207579613
XGBoost,2,bol_range_std,0.0
XGBoost,2,bol_range_pct_std,0.041315849870443344
XGBoost,2,lower_bollinger_band_std,0.05007899925112724
XGBoost,2,upper_bollinger_band_std,0.06764432787895203
XGBoost,2,ind_AAPL,0.08664095401763916
XGBoost,2,ind_XLE,0.08753808587789536
XGBoost,2,ind_XLF,0.03517012670636177
XGBoost,3,above_7_close_sma_ind,0.011372139677405357
XGBoost,3,above_14_close_sma_ind,0.004422938451170921
XGBoost,3,above_21_close_sma_ind,0.0
XGBoost,3,cum_days_above_above_7_close_sma_ind,0.03622948378324509
XGBoost,3,cum_days_above_above_14_close_sma_ind,0.03885124623775482
XGBoost,3,cum_days_above_above_21_close_sma_ind,0.05185018107295036
XGBoost,3,14_close_sma_std,0.06985516101121902
XGBoost,3,14_close_sma_pct_diff_std,0.03138326480984688
XGBoost,3,14_close_std_std,0.041785769164562225
XGBoost,3,21_close_sma_std,0.03990282863378525
XGBoost,3,21_close_sma_pct_diff_std,0.030484069138765335
XGBoost,3,21_close_std_std,0.05673579126596451
XGBoost,3,7_close_sma_std,0.05447015538811684
XGBoost,3,7_close_sma_pct_diff_std,0.02693430706858635
XGBoost,3,7_close_std_std,0.04129127040505409
XGBoost,3,bol_pct_from_bottom_std,0.044267695397138596
XGBoost,3,bol_pct_from_top_std,0.030634477734565735
XGBoost,3,bol_range_std,0.0
XGBoost,3,bol_range_pct_std,0.030745916068553925
XGBoost,3,lower_bollinger_band_std,0.056883957237005234
XGBoost,3,upper_bollinger_band_std,0.07094328850507736
XGBoost,3,ind_AAPL,0.11739519983530045
XGBoost,3,ind_XLE,0.08656129986047745
XGBoost,3,ind_XLF,0.02699953317642212
XGBoost,4,above_7_close_sma_ind,0.0
XGBoost,4,above_14_close_sma_ind,0.02257062867283821
XGBoost,4,above_21_close_sma_ind,0.009953973814845085
XGBoost,4,cum_days_above_above_7_close_sma_ind,0.027164192870259285
XGBoost,4,cum_days_above_above_14_close_sma_ind,0.043735090643167496
XGBoost,4,cum_days_above_above_21_close_sma_ind,0.041215699166059494
XGBoost,4,14_close_sma_std,0.05404664948582649
XGBoost,4,14_close_sma_pct_diff_std,0.030053934082388878
XGBoost,4,14_close_std_std,0.03858720511198044
XGBoost,4,21_close_sma_std,0.041121650487184525
XGBoost,4,21_close_sma_pct_diff_std,0.02875600755214691
XGBoost,4,21_close_std_std,0.05055424943566322
XGBoost,4,7_close_sma_std,0.06556364893913269
XGBoost,4,7_close_sma_pct_diff_std,0.021934160962700844
XGBoost,4,7_close_std_std,0.03666091337800026
XGBoost,4,bol_pct_from_bottom_std,0.0411769300699234
XGBoost,4,bol_pct_from_top_std,0.031069323420524597
XGBoost,4,bol_range_std,0.0
XGBoost,4,bol_range_pct_std,0.04917135462164879
XGBoost,4,lower_bollinger_band_std,0.05107947811484337
XGBoost,4,upper_bollinger_band_std,0.08363661915063858
XGBoost,4,ind_AAPL,0.08258385211229324
XGBoost,4,ind_XLE,0.07282225042581558
XGBoost,4,ind_XLF,0.07654214650392532
Gradient_boosting,0,above_7_close_sma_ind,0.0
Gradient_boosting,0,above_14_close_sma_ind,2.777579730364738e-08
Gradient_boosting,0,above_21_close_sma_ind,0.0
Gradient_boosting,0,cum_days_above_above_7_close_sma_ind,0.004686695061830747
Gradient_boosting,0,cum_days_above_above_14_close_sma_ind,0.016272785240905165
Gradient_boosting,0,cum_days_above_above_21_close_sma_ind,0.023601506914952546
Gradient_boosting,0,14_close_sma_std,0.07036799740931632
Gradient_boosting,0,14_close_sma_pct_diff_std,0.021610916250178865
Gradient_boosting,0,14_close_std_std,0.05980421470267559
Gradient_boosting,0,21_close_sma_std,0.035083684741306825
Gradient_boosting,0,21_close_sma_pct_diff_std,0.03090061527410148
Gradient_boosting,0,21_close_std_std,0.0428033957052519
Gradient_boosting,0,7_close_sma_std,0.08683724600804649
Gradient_boosting,0,7_close_sma_pct_diff_std,0.01698049959354054
Gradient_boosting,0,7_close_std_std,0.05818176926978409
Gradient_boosting,0,bol_pct_from_bottom_std,0.035624276048736685
Gradient_boosting,0,bol_pct_from_top_std,0.04775449157672291
Gradient_boosting,0,bol_range_std,0.03743267324211172
Gradient_boosting,0,bol_range_pct_std,0.07108776658360477
Gradient_boosting,0,lower_bollinger_band_std,0.09056588262799128
Gradient_boosting,0,upper_bollinger_band_std,0.1868868866882981
Gradient_boosting,0,ind_AAPL,0.024741524036635876
Gradient_boosting,0,ind_XLE,0.036815015670377316
Gradient_boosting,0,ind_XLF,0.0019601295778335654
Gradient_boosting,1,above_7_close_sma_ind,0.00013879654101689448
Gradient_boosting,1,above_14_close_sma_ind,0.0
Gradient_boosting,1,above_21_close_sma_ind,0.00015323647792021171
Gradient_boosting,1,cum_days_above_above_7_close_sma_ind,0.010813284334994896
Gradient_boosting,1,cum_days_above_above_14_close_sma_ind,0.017334659857586397
Gradient_boosting,1,cum_days_above_above_21_close_sma_ind,0.034289625573151954
Gradient_boosting,1,14_close_sma_std,0.04360774801093807
Gradient_boosting,1,14_close_sma_pct_diff_std,0.025296066720204916
Gradient_boosting,1,14_close_std_std,0.04112902499635584
Gradient_boosting,1,21_close_sma_std,0.06070381094151339
Gradient_boosting,1,21_close_sma_pct_diff_std,0.01821456325380274
Gradient_boosting,1,21_close_std_std,0.029691130790449022
Gradient_boosting,1,7_close_sma_std,0.09790106140383154
Gradient_boosting,1,7_close_sma_pct_diff_std,0.024261920166458985
Gradient_boosting,1,7_close_std_std,0.0842823936860359
Gradient_boosting,1,bol_pct_from_bottom_std,0.05992396097597969
Gradient_boosting,1,bol_pct_from_top_std,0.03140298217520399
Gradient_boosting,1,bol_range_std,0.05416342026276154
Gradient_boosting,1,bol_range_pct_std,0.06141972229409473
Gradient_boosting,1,lower_bollinger_band_std,0.07092692582725159
Gradient_boosting,1,upper_bollinger_band_std,0.19432748214738113
Gradient_boosting,1,ind_AAPL,0.007601936594063488
Gradient_boosting,1,ind_XLE,0.032253922805214795
Gradient_boosting,1,ind_XLF,0.00016232416378826866
Gradient_boosting,2,above_7_close_sma_ind,5.495397938279908e-05
Gradient_boosting,2,above_14_close_sma_ind,0.005447378513626983
Gradient_boosting,2,above_21_close_sma_ind,0.0
Gradient_boosting,2,cum_days_above_above_7_close_sma_ind,0.014804448344864338
Gradient_boosting,2,cum_days_above_above_14_close_sma_ind,0.008268712311333734
Gradient_boosting,2,cum_days_above_above_21_close_sma_ind,0.03161334483150199
Gradient_boosting,2,14_close_sma_std,0.04895612798917244
Gradient_boosting,2,14_close_sma_pct_diff_std,0.011769396210036082
Gradient_boosting,2,14_close_std_std,0.04295843611266584
Gradient_boosting,2,21_close_sma_std,0.0634018859732581
Gradient_boosting,2,21_close_sma_pct_diff_std,0.029590327976044828
Gradient_boosting,2,21_close_std_std,0.02727608210598491
Gradient_boosting,2,7_close_sma_std,0.07613607994238648
Gradient_boosting,2,7_close_sma_pct_diff_std,0.033940258527639884
Gradient_boosting,2,7_close_std_std,0.05888594720165691
Gradient_boosting,2,bol_pct_from_bottom_std,0.07004491244393664
Gradient_boosting,2,bol_pct_from_top_std,0.030679797904420554
Gradient_boosting,2,bol_range_std,0.03633082471213472
Gradient_boosting,2,bol_range_pct_std,0.051008840281754494
Gradient_boosting,2,lower_bollinger_band_std,0.0936824098935425
Gradient_boosting,2,upper_bollinger_band_std,0.17571648628446773
Gradient_boosting,2,ind_AAPL,0.03960299099561483
Gradient_boosting,2,ind_XLE,0.04066284683622025
Gradient_boosting,2,ind_XLF,0.009167510628352842
Gradient_boosting,3,above_7_close_sma_ind,0.0
Gradient_boosting,3,above_14_close_sma_ind,0.0
Gradient_boosting,3,above_21_close_sma_ind,0.0
Gradient_boosting,3,cum_days_above_above_7_close_sma_ind,0.008497843229587985
Gradient_boosting,3,cum_days_above_above_14_close_sma_ind,0.01084282215402073
Gradient_boosting,3,cum_days_above_above_21_close_sma_ind,0.017831786400437755
Gradient_boosting,3,14_close_sma_std,0.0520045953454076
Gradient_boosting,3,14_close_sma_pct_diff_std,0.016622291238178627
Gradient_boosting,3,14_close_std_std,0.06191651600342372
Gradient_boosting,3,21_close_sma_std,0.034810005432326076
Gradient_boosting,3,21_close_sma_pct_diff_std,0.030636979014965263
Gradient_boosting,3,21_close_std_std,0.04226460324860402
Gradient_boosting,3,7_close_sma_std,0.08449146403504684
Gradient_boosting,3,7_close_sma_pct_diff_std,0.031960314645868654
Gradient_boosting,3,7_close_std_std,0.0721764780874531
Gradient_boosting,3,bol_pct_from_bottom_std,0.0629499025054915
Gradient_boosting,3,bol_pct_from_top_std,0.01514493573206794
Gradient_boosting,3,bol_range_std,0.034079696918929196
Gradient_boosting,3,bol_range_pct_std,0.06826965745382815
Gradient_boosting,3,lower_bollinger_band_std,0.0892637970965243
Gradient_boosting,3,upper_bollinger_band_std,0.19628429613214166
Gradient_boosting,3,ind_AAPL,0.027196447495014136
Gradient_boosting,3,ind_XLE,0.041218623447216315
Gradient_boosting,3,ind_XLF,0.0015369443834663769
Gradient_boosting,4,above_7_close_sma_ind,0.0
Gradient_boosting,4,above_14_close_sma_ind,0.0
Gradient_boosting,4,above_21_close_sma_ind,7.338533715938454e-06
Gradient_boosting,4,cum_days_above_above_7_close_sma_ind,0.010182632931632591
Gradient_boosting,4,cum_days_above_above_14_close_sma_ind,0.010190206434197442
Gradient_boosting,4,cum_days_above_above_21_close_sma_ind,0.04971379535882314
Gradient_boosting,4,14_close_sma_std,0.03648356296193954
Gradient_boosting,4,14_close_sma_pct_diff_std,0.011430544669729504
Gradient_boosting,4,14_close_std_std,0.05739899186623005
Gradient_boosting,4,21_close_sma_std,0.03741383338752982
Gradient_boosting,4,21_close_sma_pct_diff_std,0.02525910576258887
Gradient_boosting,4,21_close_std_std,0.05435158735129003
