model,fold,feature,importance
Random_forest,0,7_close_sma_pct_diff_std,0.02806443412788271
Random_forest,0,7_close_std_std,0.05160537569599224
Random_forest,0,bol_pct_from_bottom_std,0.041825916637856994
Random_forest,0,bol_pct_from_top_std,0.04085304946865457
Random_forest,0,bol_range_std,0.055940387547488826
Random_forest,0,bol_range_pct_std,0.05159040015352638
Random_forest,0,lower_bollinger_band_std,0.08207871124423366
Random_forest,0,upper_bollinger_band_std,0.10625951253761035
Random_forest,0,ind_AAPL,0.019747697483350785
Random_forest,0,ind_XLE,0.029611354677775325
Random_forest,0,ind_XLF,0.00839797219959026
Random_forest,1,above_7_close_sma_ind,0.002539478866127434
Random_forest,1,above_14_close_sma_ind,0.0026862653163374026
Random_forest,1,above_21_close_sma_ind,0.003139492481001903
Random_forest,1,cum_days_above_above_7_close_sma_ind,0.010094644889097273
Random_forest,1,cum_days_above_above_14_close_sma_ind,0.01903161797958079
Random_forest,1,cum_days_above_above_21_close_sma_ind,0.03101897069910235
Random_forest,1,14_close_sma_std,0.08089379778518624
Random_forest,1,14_close_sma_pct_diff_std,0.03073748079231905
Random_forest,1,14_close_std_std,0.051581583406426025
Random_forest,1,21_close_sma_std,0.0760429853654211
Random_forest,1,21_close_sma_pct_diff_std,0.03690873061056351
Random_forest,1,21_close_std_std,0.057058930139543475
Random_forest,1,7_close_sma_std,0.08307410512205826
Random_forest,1,7_close_sma_pct_diff_std,0.026936922360385734
Random_forest,1,7_close_std_std,0.05786652016447081
Random_forest,1,bol_pct_from_bottom_std,0.04633134260994279
Random_forest,1,bol_pct_from_top_std,0.038632206789715386
Random_forest,1,bol_range_std,0.052233715469616776
Random_forest,1,bol_range_pct_std,0.05877950658077755
Random_forest,1,lower_bollinger_band_std,0.07953426196320758
Random_forest,1,upper_bollinger_band_std,0.10597847596397247
Random_forest,1,ind_AAPL,0.013598309479676237
Random_forest,1,ind_XLE,0.0265295356255133
Random_forest,1,ind_XLF,0.008771119539956657
Random_forest,2,above_7_close_sma_ind,0.0023859796849924854
Random_forest,2,above_14_close_sma_ind,0.001819951705510051
Random_forest,2,above_21_close_sma_ind,0.0030975423782313534
Random_forest,2,cum_days_above_above_7_close_sma_ind,0.012284381210105139
Random_forest,2,cum_days_above_above_14_close_sma_ind,0.019081411546789207
Random_forest,2,cum_days_above_above_21_close_sma_ind,0.030616237353776797
Random_forest,2,14_close_sma_std,0.06788475219945345
Random_forest,2,14_close_sma_pct_diff_std,0.028443066931910316
Random_forest,2,14_close_std_std,0.046972127045859166
Random_forest,2,21_close_sma_std,0.0759044299810309
Random_forest,2,21_close_sma_pct_diff_std,0.04380063833730417
Random_forest,2,21_close_std_std,0.053832795519037385
Random_forest,2,7_close_sma_std,0.07587621479940464
Random_forest,2,7_close_sma_pct_diff_std,0.02818240216138321
Random_forest,2,7_close_std_std,0.050751489044071244
Random_forest,2,bol_pct_from_bottom_std,0.052287880432618
Random_forest,2,bol_pct_from_top_std,0.04471063172017829
Random_forest,2,bol_range_std,0.06262994498127197
Random_forest,2,bol_range_pct_std,0.059533720255987424
Random_forest,2,lower_bollinger_band_std,0.07907456370929083
Random_forest,2,upper_bollinger_band_std,0.10151765157038634
Random_forest,2,ind_AAPL,0.017079712341274225
Random_forest,2,ind_XLE,0.0335782017371261
Random_forest,2,ind_XLF,0.008654273353007386
Random_forest,3,above_7_close_sma_ind,0.0024988013789726065
Random_forest,3,above_14_close_sma_ind,0.0013967192310348933
Random_forest,3,above_21_close_sma_ind,0.0031792577780688737
Random_forest,3,cum_days_above_above_7_close_sma_ind,0.012315038635689288
Random_forest,3,cum_days_above_above_14_close_sma_ind,0.022082112941809902
Random_forest,3,cum_days_above_above_21_close_sma_ind,0.03118202780397745
Random_forest,3,14_close_sma_std,0.07200344476300616
Random_forest,3,14_close_sma_pct_diff_std,0.03148134089340339
Random_forest,3,14_close_std_std,0.058910698795040434
Random_forest,3,21_close_sma_std,0.07176403235213334
Random_forest,3,21_close_sma_pct_diff_std,0.03730302448410073
Random_forest,3,21_close_std_std,0.055969207245360995
Random_forest,3,7_close_sma_std,0.07962513115423356
Random_forest,3,7_close_sma_pct_diff_std,0.03102507779640759
Random_forest,3,7_close_std_std,0.05015703566083905
Random_forest,3,bol_pct_from_bottom_std,0.046157419835835024
Random_forest,3,bol_pct_from_top_std,0.038089992521744456
Random_forest,3,bol_range_std,0.055816518844257396
Random_forest,3,bol_range_pct_std,0.052485767346665095
Random_forest,3,lower_bollinger_band_std,0.08582879732697635
Random_forest,3,upper_bollinger_band_std,0.10071439578124304
Random_forest,3,ind_AAPL,0.020228529589293158
Random_forest,3,ind_XLE,0.030426279711841402
Random_forest,3,ind_XLF,0.009359348128065775
Random_forest,4,above_7_close_sma_ind,0.0016717192878415096
Random_forest,4,above_14_close_sma_ind,0.0025719002897218977
Random_forest,4,above_21_close_sma_ind,0.0025699617227934383
Random_forest,4,cum_days_above_above_7_close_sma_ind,0.010678865300585904
Random_forest,4,cum_days_above_above_14_close_sma_ind,0.020956151564025076
Random_forest,4,cum_days_above_above_21_close_sma_ind,0.036242025054771594
Random_forest,4,14_close_sma_std,0.08366924552491269
Random_forest,4,14_close_sma_pct_diff_std,0.030718215526559275
Random_forest,4,14_close_std_std,0.04901831204206895
Random_forest,4,21_close_sma_std,0.08050342736620089
Random_forest,4,21_close_sma_pct_diff_std,0.03846787942682073
Random_forest,4,21_close_std_std,0.053384717372795994
Random_forest,4,7_close_sma_std,0.07737077304557845
Random_forest,4,7_close_sma_pct_diff_std,0.027682941243918274
Random_forest,4,7_close_std_std,0.04861021015982101
Random_forest,4,bol_pct_from_bottom_std,0.04521384112531164
Random_forest,4,bol_pct_from_top_std,0.03865393187127665
Random_forest,4,bol_range_std,0.05272992346376324
Random_forest,4,bol_range_pct_std,0.053812531564674075
Random_forest,4,lower_bollinger_band_std,0.08221033618493714
Random_forest,4,upper_bollinger_band_std,0.10911232383296714
Random_forest,4,ind_AAPL,0.018934390710628114
Random_forest,4,ind_XLE,0.02689734291731134
Random_forest,4,ind_XLF,0.008319033400715025
XGBoost,0,above_7_close_sma_ind,0.023824620991945267
XGBoost,0,above_14_close_sma_ind,0.008654898963868618
XGBoost,0,above_21_close_sma_ind,0.010168681852519512
XGBoost,0,cum_days_above_above_7_close_sma_ind,0.020360661670565605
XGBoost,0,cum_days_above_above_14_close_sma_ind,0.03983597457408905
XGBoost,0,cum_days_above_above_21_close_sma_ind,0.051936205476522446
XGBoost,0,14_close_sma_std,0.05007893964648247
XGBoost,0,14_close_sma_pct_diff_std,0.02888299897313118
XGBoost,0,14_close_std_std,0.03655886650085449
XGBoost,0,21_close_sma_std,0.05467841774225235
XGBoost,0,21_close_sma_pct_diff_std,0.03952489420771599
XGBoost,0,21_close_std_std,0.04281625151634216
XGBoost,0,7_close_sma_std,0.06975843012332916
XGBoost,0,7_close_sma_pct_diff_std,0.02488638646900654
XGBoost,0,7_close_std_std,0.04458636790513992
XGBoost,0,bol_pct_from_bottom_std,0.04494267702102661
XGBoost,0,bol_pct_from_top_std,0.04615633562207222
XGBoost,0,bol_range_std,0.0
XGBoost,0,bol_range_pct_std,0.05093633756041527
XGBoost,0,lower_bollinger_band_std,0.04358648508787155
XGBoost,0,upper_bollinger_band_std,0.08687271922826767
XGBoost,0,ind_AAPL,0.05707238242030144
XGBoost,0,ind_XLE,0.08778085559606552
XGBoost,0,ind_XLF,0.036099594086408615
XGBoost,1,above_7_close_sma_ind,0.004160100128501654
XGBoost,1,above_14_close_sma_ind,0.0
XGBoost,1,above_21_close_sma_ind,0.02607080340385437
XGBoost,1,cum_days_above_above_7_close_sma_ind,0.03758484125137329
XGBoost,1,cum_days_above_above_14_close_sma_ind,0.039682891219854355
XGBoost,1,cum_days_above_above_21_close_sma_ind,0.04254142567515373
XGBoost,1,14_close_sma_std,0.04509236291050911
XGBoost,1,14_close_sma_pct_diff_std,0.035319481045007706
XGBoost,1,14_close_std_std,0.044552113860845566
XGBoost,1,21_close_sma_std,0.07368407398462296
XGBoost,1,21_close_sma_pct_diff_std,0.03962988033890724
XGBoost,1,21_close_std_std,0.05042419210076332
XGBoost,1,7_close_sma_std,0.06241178512573242
XGBoost,1,7_close_sma_pct_diff_std,0.026993248611688614
XGBoost,1,7_close_std_std,0.04568692296743393
XGBoost,1,bol_pct_from_bottom_std,0.04281638562679291
XGBoost,1,bol_pct_from_top_std,0.032597627490758896
XGBoost,1,bol_range_std,0.0
XGBoost,1,bol_range_pct_std,0.04552031308412552
XGBoost,1,lower_bollinger_band_std,0.050270382314920425
XGBoost,1,upper_bollinger_band_std,0.08792225271463394
XGBoost,1,ind_AAPL,0.06079103425145149
XGBoost,1,ind_XLE,0.06711156666278839
XGBoost,1,ind_XLF,0.039136335253715515
XGBoost,2,above_7_close_sma_ind,0.0
XGBoost,2,above_14_close_sma_ind,0.020139504224061966
XGBoost,2,above_21_close_sma_ind,0.04867961257696152
XGBoost,2,cum_days_above_above_7_close_sma_ind,0.036543723195791245
XGBoost,2,cum_days_above_above_14_close_sma_ind,0.033550579100847244
XGBoost,2,cum_days_above_above_21_close_sma_ind,0.06394457817077637
XGBoost,2,14_close_sma_std,0.053356271237134933
XGBoost,2,14_close_sma_pct_diff_std,0.03142334148287773
XGBoost,2,14_close_std_std,0.03633326292037964
XGBoost,2,21_close_sma_std,0.04079814627766609
XGBoost,2,21_close_sma_pct_diff_std,0.02837827242910862
XGBoost,2,21_close_std_std,0.033117808401584625
XGBoost,2,7_close_sma_std,0.06104189530014992
XGBoost,2,7_close_sma_pct_diff_std,0.02732180431485176
XGBoost,2,7_close_std_std,0.03848353028297424
XGBoost,2,bol_pct_from_bottom_std,0.03844868764281273
XGBoost,2,bol_pct_from_top_std,0.04005062207579613
XGBoost,2,bol_range_std,0.0
XGBoost,2,bol_range_pct_std,0.041315849870443344
XGBoost,2,lower_bollinger_band_std,0.05007899925112724
XGBoost,2,upper_bollinger_band_std,0.06764432787895203
XGBoost,2,ind_AAPL,0.08664095401763916
XGBoost,2,ind_XLE,0.08753808587789536
XGBoost,2,ind_XLF,0.03517012670636177
XGBoost,3,above_7_close_sma_ind,0.011372139677405357
XGBoost,3,above_14_close_sma_ind,0.004422938451170921
XGBoost,3,above_21_close_sma_ind,0.0
XGBoost,3,cum_days_above_above_7_close_sma_ind,0.03622948378324509
XGBoost,3,cum_days_above_above_14_close_sma_ind,0.03885124623775482
XGBoost,3,cum_days_above_above_21_close_sma_ind,0.05185018107295036
XGBoost,3,14_close_sma_std,0.06985516101121902
XGBoost,3,14_close_sma_pct_diff_std,0.03138326480984688
XGBoost,3,14_close_std_std,0.041785769164562225
XGBoost,3,21_close_sma_std,0.03990282863378525
XGBoost,3,21_close_sma_pct_diff_std,0.030484069138765335
XGBoost,3,21_close_std_std,0.05673579126596451
XGBoost,3,7_close_sma_std,0.05447015538811684
XGBoost,3,7_close_sma_pct_diff_std,0.02693430706858635
XGBoost,3,7_close_std_std,0.04129127040505409
XGBoost,3,bol_pct_from_bottom_std,0.044267695397138596
XGBoost,3,bol_pct_from_top_std,0.030634477734565735
XGBoost,3,bol_range_std,0.0
XGBoost,3,bol_range_pct_std,0.030745916068553925
XGBoost,3,lower_bollinger_band_std,0.056883957237005234
XGBoost,3,upper_bollinger_band_std,0.07094328850507736
XGBoost,3,ind_AAPL,0.11739519983530045
XGBoost,3,ind_XLE,0.08656129986047745
XGBoost,3,ind_XLF,0.02699953317642212
XGBoost,4,above_7_close_sma_ind,0.0
XGBoost,4,above_14_close_sma_ind,0.02257062867283821
XGBoost,4,above_21_close_sma_ind,0.009953973814845085
XGBoost,4,cum_days_above_above_7_close_sma_ind,0.027164192870259285
XGBoost,4,cum_days_above_above_14_close_sma_ind,0.043735090643167496
XGBoost,4,cum_days_above_above_21_close_sma_ind,0.041215699166059494
XGBoost,4,14_close_sma_std,0.05404664948582649
XGBoost,4,14_close_sma_pct_diff_std,0.030053934082388878
XGBoost,4,14_close_std_std,0.03858720511198044
XGBoost,4,21_close_sma_std,0.041121650487184525
XGBoost,4,21_close_sma_pct_diff_std,0.02875600755214691
XGBoost,4,21_close_std_std,0.05055424943566322
XGBoost,4,7_close_sma_std,0.06556364893913269
XGBoost,4,7_close_sma_pct_diff_std,0.021934160962700844
XGBoost,4,7_close_std_std,0.03666091337800026
XGBoost,4,bol_pct_from_bottom_std,0.0411769300699234
XGBoost,4,bol_pct_from_top_std,0.031069323420524597
XGBoost,4,bol_range_std,0.0
XGBoost,4,bol_range_pct_std,0.04917135462164879
XGBoost,4,lower_bollinger_band_std,0.05107947811484337
XGBoost,4,upper_bollinger_band_std,0.08363661915063858
XGBoost,4,ind_AAPL,0.08258385211229324
XGBoost,4,ind_XLE,0.07282225042581558
XGBoost,4,ind_XLF,0.07654214650392532
