model,fold,feature,importance
Random_forest,0,7_close_sma_std,0.07387346455117126
Random_forest,0,7_close_sma_pct_diff_std,0.029775256015022317
Random_forest,0,7_close_std_std,0.053978202301048016
Random_forest,0,bol_pct_from_bottom_std,0.03916527342817277
Random_forest,0,bol_pct_from_top_std,0.041493512740737065
Random_forest,0,bol_range_std,0.06034716422240336
Random_forest,0,bol_range_pct_std,0.05475464840035807
Random_forest,0,lower_bollinger_band_std,0.07347585673401352
Random_forest,0,upper_bollinger_band_std,0.10384481986414457
Random_forest,0,ind_AAPL,0.017557683781494058
Random_forest,0,ind_XLE,0.03136874356946763
Random_forest,0,ind_XLF,0.008975193672882052
Random_forest,1,above_7_close_sma_ind,0.001704790349998543
Random_forest,1,above_14_close_sma_ind,0.0018960901586765006
Random_forest,1,above_21_close_sma_ind,0.002864802696003284
Random_forest,1,cum_days_above_above_7_close_sma_ind,0.010072834337010292
Random_forest,1,cum_days_above_above_14_close_sma_ind,0.021200021557250637
Random_forest,1,cum_days_above_above_21_close_sma_ind,0.03211264282047899
Random_forest,1,14_close_sma_std,0.07677902579077119
Random_forest,1,14_close_sma_pct_diff_std,0.028920245323993433
Random_forest,1,14_close_std_std,0.04810962514188066
Random_forest,1,21_close_sma_std,0.08396826517549426
Random_forest,1,21_close_sma_pct_diff_std,0.03958621797205275
Random_forest,1,21_close_std_std,0.05669055951089788
Random_forest,1,7_close_sma_std,0.08684637233364839
Random_forest,1,7_close_sma_pct_diff_std,0.0282971392329618
Random_forest,1,7_close_std_std,0.0589295480226044
Random_forest,1,bol_pct_from_bottom_std,0.04451687663338567
Random_forest,1,bol_pct_from_top_std,0.040738603309530476
Random_forest,1,bol_range_std,0.05360453553647166
Random_forest,1,bol_range_pct_std,0.05090862201181956
Random_forest,1,lower_bollinger_band_std,0.07872824939497854
Random_forest,1,upper_bollinger_band_std,0.10508061298021269
Random_forest,1,ind_AAPL,0.014175584177694425
Random_forest,1,ind_XLE,0.02542819420515125
Random_forest,1,ind_XLF,0.00884054132703281
Random_forest,2,above_7_close_sma_ind,0.002091044381528037
Random_forest,2,above_14_close_sma_ind,0.0018025012098979102
Random_forest,2,above_21_close_sma_ind,0.0029924461866614963
Random_forest,2,cum_days_above_above_7_close_sma_ind,0.012509665801852355
Random_forest,2,cum_days_above_above_14_close_sma_ind,0.018086992586353087
Random_forest,2,cum_days_above_above_21_close_sma_ind,0.03285549974987598
Random_forest,2,14_close_sma_std,0.07158246731801865
Random_forest,2,14_close_sma_pct_diff_std,0.03013866360739608
Random_forest,2,14_close_std_std,0.05014715031228881
Random_forest,2,21_close_sma_std,0.08015466348012659
Random_forest,2,21_close_sma_pct_diff_std,0.03911908084398481
Random_forest,2,21_close_std_std,0.0585054233668594
Random_forest,2,7_close_sma_std,0.07909682438389795
Random_forest,2,7_close_sma_pct_diff_std,0.028176691075896317
Random_forest,2,7_close_std_std,0.05192643066284377
Random_forest,2,bol_pct_from_bottom_std,0.04876439189055559
Random_forest,2,bol_pct_from_top_std,0.04381128496342566
Random_forest,2,bol_range_std,0.052486488700105347
Random_forest,2,bol_range_pct_std,0.0594800137087422
Random_forest,2,lower_bollinger_band_std,0.07782958093271064
Random_forest,2,upper_bollinger_band_std,0.09872234033587139
Random_forest,2,ind_AAPL,0.018283170986630765
Random_forest,2,ind_XLE,0.03245736669392973
Random_forest,2,ind_XLF,0.008979816820547404
Random_forest,3,above_7_close_sma_ind,0.0017539472325028252
Random_forest,3,above_14_close_sma_ind,0.0024957532950401987
Random_forest,3,above_21_close_sma_ind,0.002469271743234793
Random_forest,3,cum_days_above_above_7_close_sma_ind,0.011345104767382501
Random_forest,3,cum_days_above_above_14_close_sma_ind,0.02099221397374294
Random_forest,3,cum_days_above_above_21_close_sma_ind,0.027845467084937337
Random_forest,3,14_close_sma_std,0.0690547130224321
Random_forest,3,14_close_sma_pct_diff_std,0.03263688955624385
Random_forest,3,14_close_std_std,0.055398126276279464
Random_forest,3,21_close_sma_std,0.08069116467809341
Random_forest,3,21_close_sma_pct_diff_std,0.03764781798786225
Random_forest,3,21_close_std_std,0.054668186529405555
Random_forest,3,7_close_sma_std,0.08398520838698857
Random_forest,3,7_close_sma_pct_diff_std,0.031116152319960316
Random_forest,3,7_close_std_std,0.05483310598283569
Random_forest,3,bol_pct_from_bottom_std,0.04688720016596974
Random_forest,3,bol_pct_from_top_std,0.037770731891581255
Random_forest,3,bol_range_std,0.05522627474306811
Random_forest,3,bol_range_pct_std,0.05381907758082174
Random_forest,3,lower_bollinger_band_std,0.08076556841804455
Random_forest,3,upper_bollinger_band_std,0.09784394872332408
Random_forest,3,ind_AAPL,0.020417952544639312
Random_forest,3,ind_XLE,0.030470344987747717
Random_forest,3,ind_XLF,0.009865778107861805
Random_forest,4,above_7_close_sma_ind,0.0020347148263905575
Random_forest,4,above_14_close_sma_ind,0.002557503671979835
Random_forest,4,above_21_close_sma_ind,0.0026672594548093624
Random_forest,4,cum_days_above_above_7_close_sma_ind,0.009537762552896565
Random_forest,4,cum_days_above_above_14_close_sma_ind,0.0175442959441187
Random_forest,4,cum_days_above_above_21_close_sma_ind,0.03763665655119136
Random_forest,4,14_close_sma_std,0.07484075168185858
Random_forest,4,14_close_sma_pct_diff_std,0.028661779351508057
Random_forest,4,14_close_std_std,0.052235543268487616
Random_forest,4,21_close_sma_std,0.08350630604067971
Random_forest,4,21_close_sma_pct_diff_std,0.03700935270240124
Random_forest,4,21_close_std_std,0.056527194618883884
Random_forest,4,7_close_sma_std,0.08577885930341507
Random_forest,4,7_close_sma_pct_diff_std,0.025160271172125947
Random_forest,4,7_close_std_std,0.0482266792163228
Random_forest,4,bol_pct_from_bottom_std,0.04381215799282229
Random_forest,4,bol_pct_from_top_std,0.040766898047931106
Random_forest,4,bol_range_std,0.053946750525873916
Random_forest,4,bol_range_pct_std,0.053073901845335204
Random_forest,4,lower_bollinger_band_std,0.08134153338854039
Random_forest,4,upper_bollinger_band_std,0.11441602001083476
Random_forest,4,ind_AAPL,0.015448351407396792
Random_forest,4,ind_XLE,0.02563405201517705
Random_forest,4,ind_XLF,0.007635404409019274
XGBoost,0,above_7_close_sma_ind,0.023824620991945267
XGBoost,0,above_14_close_sma_ind,0.008654898963868618
XGBoost,0,above_21_close_sma_ind,0.010168681852519512
XGBoost,0,cum_days_above_above_7_close_sma_ind,0.020360661670565605
XGBoost,0,cum_days_above_above_14_close_sma_ind,0.03983597457408905
XGBoost,0,cum_days_above_above_21_close_sma_ind,0.051936205476522446
XGBoost,0,14_close_sma_std,0.05007893964648247
XGBoost,0,14_close_sma_pct_diff_std,0.02888299897313118
XGBoost,0,14_close_std_std,0.03655886650085449
XGBoost,0,21_close_sma_std,0.05467841774225235
XGBoost,0,21_close_sma_pct_diff_std,0.03952489420771599
XGBoost,0,21_close_std_std,0.04281625151634216
XGBoost,0,7_close_sma_std,0.06975843012332916
XGBoost,0,7_close_sma_pct_diff_std,0.02488638646900654
XGBoost,0,7_close_std_std,0.04458636790513992
XGBoost,0,bol_pct_from_bottom_std,0.04494267702102661
XGBoost,0,bol_pct_from_top_std,0.04615633562207222
XGBoost,0,bol_range_std,0.0
XGBoost,0,bol_range_pct_std,0.05093633756041527
XGBoost,0,lower_bollinger_band_std,0.04358648508787155
XGBoost,0,upper_bollinger_band_std,0.08687271922826767
XGBoost,0,ind_AAPL,0.05707238242030144
XGBoost,0,ind_XLE,0.08778085559606552
XGBoost,0,ind_XLF,0.036099594086408615
XGBoost,1,above_7_close_sma_ind,0.004160100128501654
XGBoost,1,above_14_close_sma_ind,0.0
XGBoost,1,above_21_close_sma_ind,0.02607080340385437
XGBoost,1,cum_days_above_above_7_close_sma_ind,0.03758484125137329
XGBoost,1,cum_days_above_above_14_close_sma_ind,0.039682891219854355
XGBoost,1,cum_days_above_above_21_close_sma_ind,0.04254142567515373
XGBoost,1,14_close_sma_std,0.04509236291050911
XGBoost,1,14_close_sma_pct_diff_std,0.035319481045007706
XGBoost,1,14_close_std_std,0.044552113860845566
XGBoost,1,21_close_sma_std,0.07368407398462296
XGBoost,1,21_close_sma_pct_diff_std,0.03962988033890724
XGBoost,1,21_close_std_std,0.05042419210076332
XGBoost,1,7_close_sma_std,0.06241178512573242
XGBoost,1,7_close_sma_pct_diff_std,0.026993248611688614
XGBoost,1,7_close_std_std,0.04568692296743393
XGBoost,1,bol_pct_from_bottom_std,0.04281638562679291
XGBoost,1,bol_pct_from_top_std,0.032597627490758896
XGBoost,1,bol_range_std,0.0
XGBoost,1,bol_range_pct_std,0.04552031308412552
XGBoost,1,lower_bollinger_band_std,0.050270382314920425
XGBoost,1,upper_bollinger_band_std,0.08792225271463394
XGBoost,1,ind_AAPL,0.06079103425145149
XGBoost,1,ind_XLE,0.06711156666278839
XGBoost,1,ind_XLF,0.039136335253715515
XGBoost,2,above_7_close_sma_ind,0.0
XGBoost,2,above_14_close_sma_ind,0.020139504224061966
XGBoost,2,above_21_close_sma_ind,0.04867961257696152
XGBoost,2,cum_days_above_above_7_close_sma_ind,0.036543723195791245
XGBoost,2,cum_days_above_above_14_close_sma_ind,0.033550579100847244
XGBoost,2,cum_days_above_above_21_close_sma_ind,0.06394457817077637
XGBoost,2,14_close_sma_std,0.053356271237134933
XGBoost,2,14_close_sma_pct_diff_std,0.03142334148287773
XGBoost,2,14_close_std_std,0.03633326292037964
XGBoost,2,21_close_sma_std,0.04079814627766609
XGBoost,2,21_close_sma_pct_diff_std,0.02837827242910862
XGBoost,2,21_close_std_std,0.033117808401584625
XGBoost,2,7_close_sma_std,0.06104189530014992
XGBoost,2,7_close_sma_pct_diff_std,0.02732180431485176
XGBoost,2,7_close_std_std,0.03848353028297424
XGBoost,2,bol_pct_from_bottom_std,0.03844868764281273
XGBoost,2,bol_pct_from_top_std,0.04005062207579613
XGBoost,2,bol_range_std,0.0
XGBoost,2,bol_range_pct_std,0.041315849870443344
XGBoost,2,lower_bollinger_band_std,0.05007899925112724
XGBoost,2,upper_bollinger_band_std,0.06764432787895203
XGBoost,2,ind_AAPL,0.08664095401763916
XGBoost,2,ind_XLE,0.08753808587789536
XGBoost,2,ind_XLF,0.03517012670636177
XGBoost,3,above_7_close_sma_ind,0.011372139677405357
XGBoost,3,above_14_close_sma_ind,0.004422938451170921
XGBoost,3,above_21_close_sma_ind,0.0
XGBoost,3,cum_days_above_above_7_close_sma_ind,0.03622948378324509
XGBoost,3,cum_days_above_above_14_close_sma_ind,0.03885124623775482
XGBoost,3,cum_days_above_above_21_close_sma_ind,0.05185018107295036
XGBoost,3,14_close_sma_std,0.06985516101121902
XGBoost,3,14_close_sma_pct_diff_std,0.03138326480984688
XGBoost,3,14_close_std_std,0.041785769164562225
XGBoost,3,21_close_sma_std,0.03990282863378525
XGBoost,3,21_close_sma_pct_diff_std,0.030484069138765335
XGBoost,3,21_close_std_std,0.05673579126596451
XGBoost,3,7_close_sma_std,0.05447015538811684
XGBoost,3,7_close_sma_pct_diff_std,0.02693430706858635
XGBoost,3,7_close_std_std,0.04129127040505409
XGBoost,3,bol_pct_from_bottom_std,0.044267695397138596
XGBoost,3,bol_pct_from_top_std,0.030634477734565735
XGBoost,3,bol_range_std,0.0
XGBoost,3,bol_range_pct_std,0.030745916068553925
XGBoost,3,lower_bollinger_band_std,0.056883957237005234
XGBoost,3,upper_bollinger_band_std,0.07094328850507736
XGBoost,3,ind_AAPL,0.11739519983530045
XGBoost,3,ind_XLE,0.08656129986047745
XGBoost,3,ind_XLF,0.02699953317642212
XGBoost,4,above_7_close_sma_ind,0.0
XGBoost,4,above_14_close_sma_ind,0.02257062867283821
XGBoost,4,above_21_close_sma_ind,0.009953973814845085
XGBoost,4,cum_days_above_above_7_close_sma_ind,0.027164192870259285
XGBoost,4,cum_days_above_above_14_close_sma_ind,0.043735090643167496
XGBoost,4,cum_days_above_above_21_close_sma_ind,0.041215699166059494
XGBoost,4,14_close_sma_std,0.05404664948582649
XGBoost,4,14_close_sma_pct_diff_std,0.030053934082388878
XGBoost,4,14_close_std_std,0.03858720511198044
XGBoost,4,21_close_sma_std,0.041121650487184525
XGBoost,4,21_close_sma_pct_diff_std,0.02875600755214691
XGBoost,4,21_close_std_std,0.05055424943566322
XGBoost,4,7_close_sma_std,0.06556364893913269
XGBoost,4,7_close_sma_pct_diff_std,0.021934160962700844
XGBoost,4,7_close_std_std,0.03666091337800026
XGBoost,4,bol_pct_from_bottom_std,0.0411769300699234
XGBoost,4,bol_pct_from_top_std,0.031069323420524597
XGBoost,4,bol_range_std,0.0
XGBoost,4,bol_range_pct_std,0.04917135462164879
XGBoost,4,lower_bollinger_band_std,0.05107947811484337
XGBoost,4,upper_bollinger_band_std,0.08363661915063858
XGBoost,4,ind_AAPL,0.08258385211229324
XGBoost,4,ind_XLE,0.07282225042581558
XGBoost,4,ind_XLF,0.07654214650392532
Gradient_boosting,0,above_7_close_sma_ind,0.00025826777589475715
Gradient_boosting,0,above_14_close_sma_ind,5.405078930304687e-06
Gradient_boosting,0,above_21_close_sma_ind,0.0008721239671938848
Gradient_boosting,0,cum_days_above_above_7_close_sma_ind,0.004827260119049704
Gradient_boosting,0,cum_days_above_above_14_close_sma_ind,0.016278954491580844
Gradient_boosting,0,cum_days_above_above_21_close_sma_ind,0.023602104851683393
Gradient_boosting,0,14_close_sma_std,0.05978134616032881
Gradient_boosting,0,14_close_sma_pct_diff_std,0.021190060144468365
Gradient_boosting,0,14_close_std_std,0.05966372982014484
Gradient_boosting,0,21_close_sma_std,0.03739606998760015
Gradient_boosting,0,21_close_sma_pct_diff_std,0.030511842287738213
Gradient_boosting,0,21_close_std_std,0.04341464282306113
Gradient_boosting,0,7_close_sma_std,0.08943124282970934
Gradient_boosting,0,7_close_sma_pct_diff_std,0.01739731772432486
Gradient_boosting,0,7_close_std_std,0.057745568160139
Gradient_boosting,0,bol_pct_from_bottom_std,0.035167343317191936
Gradient_boosting,0,bol_pct_from_top_std,0.04786056224531308
Gradient_boosting,0,bol_range_std,0.04664996201820234
Gradient_boosting,0,bol_range_pct_std,0.07052950974717705
Gradient_boosting,0,lower_bollinger_band_std,0.08597539505621409
Gradient_boosting,0,upper_bollinger_band_std,0.1875619826379454
Gradient_boosting,0,ind_AAPL,0.024741524036636483
Gradient_boosting,0,ind_XLE,0.0368150156703775
Gradient_boosting,0,ind_XLF,0.0023227690490946027
Gradient_boosting,1,above_7_close_sma_ind,0.0
Gradient_boosting,1,above_14_close_sma_ind,0.0
Gradient_boosting,1,above_21_close_sma_ind,0.00015323647792018545
Gradient_boosting,1,cum_days_above_above_7_close_sma_ind,0.010670852605254456
Gradient_boosting,1,cum_days_above_above_14_close_sma_ind,0.017334659857586813
Gradient_boosting,1,cum_days_above_above_21_close_sma_ind,0.034298926000753356
Gradient_boosting,1,14_close_sma_std,0.04612981277541988
Gradient_boosting,1,14_close_sma_pct_diff_std,0.024542080271741575
Gradient_boosting,1,14_close_std_std,0.04086938386809688
Gradient_boosting,1,21_close_sma_std,0.05950120493355576
Gradient_boosting,1,21_close_sma_pct_diff_std,0.018042439625389317
Gradient_boosting,1,21_close_std_std,0.05884615767138767
Gradient_boosting,1,7_close_sma_std,0.0980946303077368
Gradient_boosting,1,7_close_sma_pct_diff_std,0.024275125674276476
Gradient_boosting,1,7_close_std_std,0.08367225605859292
Gradient_boosting,1,bol_pct_from_bottom_std,0.059619213305720904
Gradient_boosting,1,bol_pct_from_top_std,0.032797286837453
Gradient_boosting,1,bol_range_std,0.025558877653969712
Gradient_boosting,1,bol_range_pct_std,0.061391989371749806
Gradient_boosting,1,lower_bollinger_band_std,0.07156441779584741
Gradient_boosting,1,upper_bollinger_band_std,0.19295643021757022
Gradient_boosting,1,ind_AAPL,0.007601936594066331
Gradient_boosting,1,ind_XLE,0.031916757932122106
Gradient_boosting,1,ind_XLF,0.00016232416378826912
Gradient_boosting,2,above_7_close_sma_ind,5.495397938279895e-05
Gradient_boosting,2,above_14_close_sma_ind,0.0
Gradient_boosting,2,above_21_close_sma_ind,0.0
Gradient_boosting,2,cum_days_above_above_7_close_sma_ind,0.014426769687428162
Gradient_boosting,2,cum_days_above_above_14_close_sma_ind,0.01371609082496061
Gradient_boosting,2,cum_days_above_above_21_close_sma_ind,0.03191905032884931
Gradient_boosting,2,14_close_sma_std,0.049763694477924614
Gradient_boosting,2,14_close_sma_pct_diff_std,0.011731563713910164
Gradient_boosting,2,14_close_std_std,0.04231436399472558
Gradient_boosting,2,21_close_sma_std,0.06237338275220215
Gradient_boosting,2,21_close_sma_pct_diff_std,0.02855018369037095
Gradient_boosting,2,21_close_std_std,0.031123463302379167
Gradient_boosting,2,7_close_sma_std,0.07398162566430101
Gradient_boosting,2,7_close_sma_pct_diff_std,0.0341366373325877
Gradient_boosting,2,7_close_std_std,0.058705113312551224
Gradient_boosting,2,bol_pct_from_bottom_std,0.07004515153681082
Gradient_boosting,2,bol_pct_from_top_std,0.0313066909094333
Gradient_boosting,2,bol_range_std,0.03421294348570289
Gradient_boosting,2,bol_range_pct_std,0.05186739901468258
Gradient_boosting,2,lower_bollinger_band_std,0.09286493749297421
Gradient_boosting,2,upper_bollinger_band_std,0.17747263603863483
Gradient_boosting,2,ind_AAPL,0.03960299099561748
Gradient_boosting,2,ind_XLE,0.0406628468362176
Gradient_boosting,2,ind_XLF,0.0091675106283528
Gradient_boosting,3,above_7_close_sma_ind,0.0
Gradient_boosting,3,above_14_close_sma_ind,0.0
Gradient_boosting,3,above_21_close_sma_ind,0.0
Gradient_boosting,3,cum_days_above_above_7_close_sma_ind,0.008273042225621762
Gradient_boosting,3,cum_days_above_above_14_close_sma_ind,0.011237008553927846
Gradient_boosting,3,cum_days_above_above_21_close_sma_ind,0.017396409976153125
Gradient_boosting,3,14_close_sma_std,0.05027515205343889
Gradient_boosting,3,14_close_sma_pct_diff_std,0.01717821057644753
Gradient_boosting,3,14_close_std_std,0.062428335854875956
Gradient_boosting,3,21_close_sma_std,0.03603173557960678
Gradient_boosting,3,21_close_sma_pct_diff_std,0.030262947783371862
Gradient_boosting,3,21_close_std_std,0.029388758573525308
Gradient_boosting,3,7_close_sma_std,0.08415568108351919
Gradient_boosting,3,7_close_sma_pct_diff_std,0.03120426999838358
Gradient_boosting,3,7_close_std_std,0.07219707138506952
Gradient_boosting,3,bol_pct_from_bottom_std,0.06288992738824865
Gradient_boosting,3,bol_pct_from_top_std,0.01529020520561006
Gradient_boosting,3,bol_range_std,0.048536015820917475
Gradient_boosting,3,bol_range_pct_std,0.0680216987921073
Gradient_boosting,3,lower_bollinger_band_std,0.0869019890398769
Gradient_boosting,3,upper_bollinger_band_std,0.1983963046286049
Gradient_boosting,3,ind_AAPL,0.027199550778341967
Gradient_boosting,3,ind_XLE,0.0411987403188849
Gradient_boosting,3,ind_XLF,0.0015369443834664142
Gradient_boosting,4,above_7_close_sma_ind,0.0
Gradient_boosting,4,above_14_close_sma_ind,0.0
Gradient_boosting,4,above_21_close_sma_ind,0.0002514056297461652
Gradient_boosting,4,cum_days_above_above_7_close_sma_ind,0.009407291526684606
Gradient_boosting,4,cum_days_above_above_14_close_sma_ind,0.010252043245864194
Gradient_boosting,4,cum_days_above_above_21_close_sma_ind,0.04971524104101182
Gradient_boosting,4,14_close_sma_std,0.03579952585135895
Gradient_boosting,4,14_close_sma_pct_diff_std,0.011386040548223798
Gradient_boosting,4,14_close_std_std,0.05710876396314763
Gradient_boosting,4,21_close_sma_std,0.04115554387708203
Gradient_boosting,4,21_close_sma_pct_diff_std,0.02553981495361031
Gradient_boosting,4,21_close_std_std,0.0465455086125604
