model,fold,feature,importance
Random_forest,0,7_close_sma_pct_diff_std,0.027727491481849324
Random_forest,0,7_close_std_std,0.05313098695841578
Random_forest,0,bol_pct_from_bottom_std,0.04229661267495099
Random_forest,0,bol_pct_from_top_std,0.04281198271844947
Random_forest,0,bol_range_std,0.056525619139848216
Random_forest,0,bol_range_pct_std,0.05558380307925496
Random_forest,0,lower_bollinger_band_std,0.08124417290152346
Random_forest,0,upper_bollinger_band_std,0.10603596233385845
Random_forest,0,ind_AAPL,0.017923367979675562
Random_forest,0,ind_XLE,0.03112349141681232
Random_forest,0,ind_XLF,0.009108870757938328
Random_forest,1,above_7_close_sma_ind,0.0021148345684902383
Random_forest,1,above_14_close_sma_ind,0.0022019888316934357
Random_forest,1,above_21_close_sma_ind,0.003316312569146618
Random_forest,1,cum_days_above_above_7_close_sma_ind,0.010719359870802454
Random_forest,1,cum_days_above_above_14_close_sma_ind,0.021622614525992144
Random_forest,1,cum_days_above_above_21_close_sma_ind,0.02850022431684794
Random_forest,1,14_close_sma_std,0.0728854989551565
Random_forest,1,14_close_sma_pct_diff_std,0.029688283231940393
Random_forest,1,14_close_std_std,0.04774678038180822
Random_forest,1,21_close_sma_std,0.08406648092171572
Random_forest,1,21_close_sma_pct_diff_std,0.03621134420967587
Random_forest,1,21_close_std_std,0.05074901049186746
Random_forest,1,7_close_sma_std,0.08749887657181434
Random_forest,1,7_close_sma_pct_diff_std,0.02907641232836514
Random_forest,1,7_close_std_std,0.059220803708946654
Random_forest,1,bol_pct_from_bottom_std,0.05270237106777729
Random_forest,1,bol_pct_from_top_std,0.04050681317259049
Random_forest,1,bol_range_std,0.053882951614606205
Random_forest,1,bol_range_pct_std,0.05474574595832462
Random_forest,1,lower_bollinger_band_std,0.07488504527616961
Random_forest,1,upper_bollinger_band_std,0.10825735705981476
Random_forest,1,ind_AAPL,0.013570150917000532
Random_forest,1,ind_XLE,0.028083858828443834
Random_forest,1,ind_XLF,0.007746880621009537
Random_forest,2,above_7_close_sma_ind,0.0020698980738389308
Random_forest,2,above_14_close_sma_ind,0.0020998752671081405
Random_forest,2,above_21_close_sma_ind,0.0031686554043427223
Random_forest,2,cum_days_above_above_7_close_sma_ind,0.0117850693616321
Random_forest,2,cum_days_above_above_14_close_sma_ind,0.019285534173356017
Random_forest,2,cum_days_above_above_21_close_sma_ind,0.029899831715089715
Random_forest,2,14_close_sma_std,0.07165233211118356
Random_forest,2,14_close_sma_pct_diff_std,0.029925497688058206
Random_forest,2,14_close_std_std,0.04798908211364449
Random_forest,2,21_close_sma_std,0.07915519835576659
Random_forest,2,21_close_sma_pct_diff_std,0.038290466124833375
Random_forest,2,21_close_std_std,0.058230049496085325
Random_forest,2,7_close_sma_std,0.07115649512030796
Random_forest,2,7_close_sma_pct_diff_std,0.026379151569095396
Random_forest,2,7_close_std_std,0.05379757798015542
Random_forest,2,bol_pct_from_bottom_std,0.04869071358250828
Random_forest,2,bol_pct_from_top_std,0.042167525697706126
Random_forest,2,bol_range_std,0.05491614214344926
Random_forest,2,bol_range_pct_std,0.05588869786779975
Random_forest,2,lower_bollinger_band_std,0.08411751622279146
Random_forest,2,upper_bollinger_band_std,0.10549356614689687
Random_forest,2,ind_AAPL,0.0186815759447425
Random_forest,2,ind_XLE,0.03495232153311467
Random_forest,2,ind_XLF,0.010207226306493171
Random_forest,3,above_7_close_sma_ind,0.0028319550405111454
Random_forest,3,above_14_close_sma_ind,0.0018108922326283688
Random_forest,3,above_21_close_sma_ind,0.002925104771063576
Random_forest,3,cum_days_above_above_7_close_sma_ind,0.01067054609045012
Random_forest,3,cum_days_above_above_14_close_sma_ind,0.02180694169291119
Random_forest,3,cum_days_above_above_21_close_sma_ind,0.029408670267084137
Random_forest,3,14_close_sma_std,0.07543778620034532
Random_forest,3,14_close_sma_pct_diff_std,0.03196211159278448
Random_forest,3,14_close_std_std,0.056110207298887854
Random_forest,3,21_close_sma_std,0.07887779306215424
Random_forest,3,21_close_sma_pct_diff_std,0.03574070309533079
Random_forest,3,21_close_std_std,0.05437518775624814
Random_forest,3,7_close_sma_std,0.07949734263883097
Random_forest,3,7_close_sma_pct_diff_std,0.02783113390541753
Random_forest,3,7_close_std_std,0.05001720316424841
Random_forest,3,bol_pct_from_bottom_std,0.04257533849479395
Random_forest,3,bol_pct_from_top_std,0.04066247272612387
Random_forest,3,bol_range_std,0.05357753772750591
Random_forest,3,bol_range_pct_std,0.05455738472833948
Random_forest,3,lower_bollinger_band_std,0.08207480963331468
Random_forest,3,upper_bollinger_band_std,0.103858366508632
Random_forest,3,ind_AAPL,0.022253219332340257
Random_forest,3,ind_XLE,0.03173415758972564
Random_forest,3,ind_XLF,0.009403134450327985
Random_forest,4,above_7_close_sma_ind,0.002370017344135896
Random_forest,4,above_14_close_sma_ind,0.002125962480419096
Random_forest,4,above_21_close_sma_ind,0.0032974984634676894
Random_forest,4,cum_days_above_above_7_close_sma_ind,0.010326036190694863
Random_forest,4,cum_days_above_above_14_close_sma_ind,0.018389167954136088
Random_forest,4,cum_days_above_above_21_close_sma_ind,0.032646267954277615
Random_forest,4,14_close_sma_std,0.0768178301543478
Random_forest,4,14_close_sma_pct_diff_std,0.02823487190258016
Random_forest,4,14_close_std_std,0.05106907810492799
Random_forest,4,21_close_sma_std,0.08458248335677877
Random_forest,4,21_close_sma_pct_diff_std,0.04018012669517221
Random_forest,4,21_close_std_std,0.05436831366972503
Random_forest,4,7_close_sma_std,0.08192877523070541
Random_forest,4,7_close_sma_pct_diff_std,0.025273025603413886
Random_forest,4,7_close_std_std,0.04756632884763104
Random_forest,4,bol_pct_from_bottom_std,0.04342809081596681
Random_forest,4,bol_pct_from_top_std,0.04161838611204761
Random_forest,4,bol_range_std,0.056535592838529436
Random_forest,4,bol_range_pct_std,0.0534267195408121
Random_forest,4,lower_bollinger_band_std,0.07775510045006481
Random_forest,4,upper_bollinger_band_std,0.11624642932141167
Random_forest,4,ind_AAPL,0.017728790170463513
Random_forest,4,ind_XLE,0.024960653218791373
Random_forest,4,ind_XLF,0.009124453579499078
XGBoost,0,above_7_close_sma_ind,0.023824620991945267
XGBoost,0,above_14_close_sma_ind,0.008654898963868618
XGBoost,0,above_21_close_sma_ind,0.010168681852519512
XGBoost,0,cum_days_above_above_7_close_sma_ind,0.020360661670565605
XGBoost,0,cum_days_above_above_14_close_sma_ind,0.03983597457408905
XGBoost,0,cum_days_above_above_21_close_sma_ind,0.051936205476522446
XGBoost,0,14_close_sma_std,0.05007893964648247
XGBoost,0,14_close_sma_pct_diff_std,0.02888299897313118
XGBoost,0,14_close_std_std,0.03655886650085449
XGBoost,0,21_close_sma_std,0.05467841774225235
XGBoost,0,21_close_sma_pct_diff_std,0.03952489420771599
XGBoost,0,21_close_std_std,0.04281625151634216
XGBoost,0,7_close_sma_std,0.06975843012332916
XGBoost,0,7_close_sma_pct_diff_std,0.02488638646900654
XGBoost,0,7_close_std_std,0.04458636790513992
XGBoost,0,bol_pct_from_bottom_std,0.04494267702102661
XGBoost,0,bol_pct_from_top_std,0.04615633562207222
XGBoost,0,bol_range_std,0.0
XGBoost,0,bol_range_pct_std,0.05093633756041527
XGBoost,0,lower_bollinger_band_std,0.04358648508787155
XGBoost,0,upper_bollinger_band_std,0.08687271922826767
XGBoost,0,ind_AAPL,0.05707238242030144
XGBoost,0,ind_XLE,0.08778085559606552
XGBoost,0,ind_XLF,0.036099594086408615
XGBoost,1,above_7_close_sma_ind,0.004160100128501654
XGBoost,1,above_14_close_sma_ind,0.0
XGBoost,1,above_21_close_sma_ind,0.02607080340385437
XGBoost,1,cum_days_above_above_7_close_sma_ind,0.03758484125137329
XGBoost,1,cum_days_above_above_14_close_sma_ind,0.039682891219854355
XGBoost,1,cum_days_above_above_21_close_sma_ind,0.04254142567515373
XGBoost,1,14_close_sma_std,0.04509236291050911
XGBoost,1,14_close_sma_pct_diff_std,0.035319481045007706
XGBoost,1,14_close_std_std,0.044552113860845566
XGBoost,1,21_close_sma_std,0.07368407398462296
XGBoost,1,21_close_sma_pct_diff_std,0.03962988033890724
XGBoost,1,21_close_std_std,0.05042419210076332
XGBoost,1,7_close_sma_std,0.06241178512573242
XGBoost,1,7_close_sma_pct_diff_std,0.026993248611688614
XGBoost,1,7_close_std_std,0.04568692296743393
XGBoost,1,bol_pct_from_bottom_std,0.04281638562679291
XGBoost,1,bol_pct_from_top_std,0.032597627490758896
XGBoost,1,bol_range_std,0.0
XGBoost,1,bol_range_pct_std,0.04552031308412552
XGBoost,1,lower_bollinger_band_std,0.050270382314920425
XGBoost,1,upper_bollinger_band_std,0.08792225271463394
XGBoost,1,ind_AAPL,0.06079103425145149
XGBoost,1,ind_XLE,0.06711156666278839
XGBoost,1,ind_XLF,0.039136335253715515
XGBoost,2,above_7_close_sma_ind,0.0
XGBoost,2,above_14_close_sma_ind,0.020139504224061966
XGBoost,2,above_21_close_sma_ind,0.04867961257696152
XGBoost,2,cum_days_above_above_7_close_sma_ind,0.036543723195791245
XGBoost,2,cum_days_above_above_14_close_sma_ind,0.033550579100847244
XGBoost,2,cum_days_above_above_21_close_sma_ind,0.06394457817077637
XGBoost,2,14_close_sma_std,0.053356271237134933
XGBoost,2,14_close_sma_pct_diff_std,0.03142334148287773
XGBoost,2,14_close_std_std,0.03633326292037964
XGBoost,2,21_close_sma_std,0.04079814627766609
XGBoost,2,21_close_sma_pct_diff_std,0.02837827242910862
XGBoost,2,21_close_std_std,0.033117808401584625
XGBoost,2,7_close_sma_std,0.06104189530014992
XGBoost,2,7_close_sma_pct_diff_std,0.02732180431485176
XGBoost,2,7_close_std_std,0.03848353028297424
XGBoost,2,bol_pct_from_bottom_std,0.03844868764281273
XGBoost,2,bol_pct_from_top_std,0.04005062207579613
XGBoost,2,bol_range_std,0.0
XGBoost,2,bol_range_pct_std,0.041315849870443344
XGBoost,2,lower_bollinger_band_std,0.05007899925112724
XGBoost,2,upper_bollinger_band_std,0.06764432787895203
XGBoost,2,ind_AAPL,0.08664095401763916
XGBoost,2,ind_XLE,0.08753808587789536
XGBoost,2,ind_XLF,0.03517012670636177
XGBoost,3,above_7_close_sma_ind,0.011372139677405357
XGBoost,3,above_14_close_sma_ind,0.004422938451170921
XGBoost,3,above_21_close_sma_ind,0.0
XGBoost,3,cum_days_above_above_7_close_sma_ind,0.03622948378324509
XGBoost,3,cum_days_above_above_14_close_sma_ind,0.03885124623775482
XGBoost,3,cum_days_above_above_21_close_sma_ind,0.05185018107295036
XGBoost,3,14_close_sma_std,0.06985516101121902
XGBoost,3,14_close_sma_pct_diff_std,0.03138326480984688
XGBoost,3,14_close_std_std,0.041785769164562225
XGBoost,3,21_close_sma_std,0.03990282863378525
XGBoost,3,21_close_sma_pct_diff_std,0.030484069138765335
XGBoost,3,21_close_std_std,0.05673579126596451
XGBoost,3,7_close_sma_std,0.05447015538811684
XGBoost,3,7_close_sma_pct_diff_std,0.02693430706858635
XGBoost,3,7_close_std_std,0.04129127040505409
XGBoost,3,bol_pct_from_bottom_std,0.044267695397138596
XGBoost,3,bol_pct_from_top_std,0.030634477734565735
XGBoost,3,bol_range_std,0.0
XGBoost,3,bol_range_pct_std,0.030745916068553925
XGBoost,3,lower_bollinger_band_std,0.056883957237005234
XGBoost,3,upper_bollinger_band_std,0.07094328850507736
XGBoost,3,ind_AAPL,0.11739519983530045
XGBoost,3,ind_XLE,0.08656129986047745
XGBoost,3,ind_XLF,0.02699953317642212
XGBoost,4,above_7_close_sma_ind,0.0
XGBoost,4,above_14_close_sma_ind,0.02257062867283821
XGBoost,4,above_21_close_sma_ind,0.009953973814845085
XGBoost,4,cum_days_above_above_7_close_sma_ind,0.027164192870259285
XGBoost,4,cum_days_above_above_14_close_sma_ind,0.043735090643167496
XGBoost,4,cum_days_above_above_21_close_sma_ind,0.041215699166059494
XGBoost,4,14_close_sma_std,0.05404664948582649
XGBoost,4,14_close_sma_pct_diff_std,0.030053934082388878
XGBoost,4,14_close_std_std,0.03858720511198044
XGBoost,4,21_close_sma_std,0.041121650487184525
XGBoost,4,21_close_sma_pct_diff_std,0.02875600755214691
XGBoost,4,21_close_std_std,0.05055424943566322
XGBoost,4,7_close_sma_std,0.06556364893913269
XGBoost,4,7_close_sma_pct_diff_std,0.021934160962700844
XGBoost,4,7_close_std_std,0.03666091337800026
XGBoost,4,bol_pct_from_bottom_std,0.0411769300699234
XGBoost,4,bol_pct_from_top_std,0.031069323420524597
XGBoost,4,bol_range_std,0.0
XGBoost,4,bol_range_pct_std,0.04917135462164879
XGBoost,4,lower_bollinger_band_std,0.05107947811484337
XGBoost,4,upper_bollinger_band_std,0.08363661915063858
XGBoost,4,ind_AAPL,0.08258385211229324
XGBoost,4,ind_XLE,0.07282225042581558
XGBoost,4,ind_XLF,0.07654214650392532
Gradient_boosting,0,above_7_close_sma_ind,0.0
Gradient_boosting,0,above_14_close_sma_ind,9.623361428116794e-07
Gradient_boosting,0,above_21_close_sma_ind,0.0
Gradient_boosting,0,cum_days_above_above_7_close_sma_ind,0.004944148204341358
Gradient_boosting,0,cum_days_above_above_14_close_sma_ind,0.01627895449158078
Gradient_boosting,0,cum_days_above_above_21_close_sma_ind,0.023594278965475522
Gradient_boosting,0,14_close_sma_std,0.05473874112957606
Gradient_boosting,0,14_close_sma_pct_diff_std,0.021188262159936442
Gradient_boosting,0,14_close_std_std,0.05914228149828511
Gradient_boosting,0,21_close_sma_std,0.03835420529876316
Gradient_boosting,0,21_close_sma_pct_diff_std,0.03130188789577717
Gradient_boosting,0,21_close_std_std,0.05413670378661344
Gradient_boosting,0,7_close_sma_std,0.0870418180001033
Gradient_boosting,0,7_close_sma_pct_diff_std,0.01614819081495024
Gradient_boosting,0,7_close_std_std,0.05788753440132603
Gradient_boosting,0,bol_pct_from_bottom_std,0.03598851593239634
Gradient_boosting,0,bol_pct_from_top_std,0.04834513781137026
Gradient_boosting,0,bol_range_std,0.03382367136348085
Gradient_boosting,0,bol_range_pct_std,0.07303763480988311
Gradient_boosting,0,lower_bollinger_band_std,0.09241571181531177
Gradient_boosting,0,upper_bollinger_band_std,0.1881146899998397
Gradient_boosting,0,ind_AAPL,0.024774163463417424
Gradient_boosting,0,ind_XLE,0.036782376243595497
Gradient_boosting,0,ind_XLF,0.001960129577833587
Gradient_boosting,1,above_7_close_sma_ind,0.0
Gradient_boosting,1,above_14_close_sma_ind,0.0
Gradient_boosting,1,above_21_close_sma_ind,0.0
Gradient_boosting,1,cum_days_above_above_7_close_sma_ind,0.009934646644898387
Gradient_boosting,1,cum_days_above_above_14_close_sma_ind,0.01817557911316703
Gradient_boosting,1,cum_days_above_above_21_close_sma_ind,0.033661056528725884
Gradient_boosting,1,14_close_sma_std,0.04267920543308995
Gradient_boosting,1,14_close_sma_pct_diff_std,0.023310584105788502
Gradient_boosting,1,14_close_std_std,0.040451970160984584
Gradient_boosting,1,21_close_sma_std,0.059802026204666715
Gradient_boosting,1,21_close_sma_pct_diff_std,0.01829208404305774
Gradient_boosting,1,21_close_std_std,0.028031825752616864
Gradient_boosting,1,7_close_sma_std,0.09932110571968683
Gradient_boosting,1,7_close_sma_pct_diff_std,0.02585353498684629
Gradient_boosting,1,7_close_std_std,0.08404097429826696
Gradient_boosting,1,bol_pct_from_bottom_std,0.06027990521508667
Gradient_boosting,1,bol_pct_from_top_std,0.03432133092911016
Gradient_boosting,1,bol_range_std,0.052891253545006206
Gradient_boosting,1,bol_range_pct_std,0.06400420976178295
Gradient_boosting,1,lower_bollinger_band_std,0.07057830239573318
Gradient_boosting,1,upper_bollinger_band_std,0.19438800271964818
Gradient_boosting,1,ind_AAPL,0.007903320345925821
Gradient_boosting,1,ind_XLE,0.03191675793212295
Gradient_boosting,1,ind_XLF,0.00016232416378826896
Gradient_boosting,2,above_7_close_sma_ind,0.0
Gradient_boosting,2,above_14_close_sma_ind,0.005447378513627091
Gradient_boosting,2,above_21_close_sma_ind,0.0
Gradient_boosting,2,cum_days_above_above_7_close_sma_ind,0.01442669598427472
Gradient_boosting,2,cum_days_above_above_14_close_sma_ind,0.008403159015484728
Gradient_boosting,2,cum_days_above_above_21_close_sma_ind,0.03161334483150186
Gradient_boosting,2,14_close_sma_std,0.0460188572651008
Gradient_boosting,2,14_close_sma_pct_diff_std,0.011537396740456047
Gradient_boosting,2,14_close_std_std,0.04311645402403994
Gradient_boosting,2,21_close_sma_std,0.06762581648484958
Gradient_boosting,2,21_close_sma_pct_diff_std,0.02898912466294852
Gradient_boosting,2,21_close_std_std,0.02037677852301576
Gradient_boosting,2,7_close_sma_std,0.07476040651478727
Gradient_boosting,2,7_close_sma_pct_diff_std,0.03375884749336096
Gradient_boosting,2,7_close_std_std,0.058552473381101026
Gradient_boosting,2,bol_pct_from_bottom_std,0.07015644861288908
Gradient_boosting,2,bol_pct_from_top_std,0.031245906008156427
Gradient_boosting,2,bol_range_std,0.04508708302656448
Gradient_boosting,2,bol_range_pct_std,0.05106081143433344
Gradient_boosting,2,lower_bollinger_band_std,0.09251442762384365
Gradient_boosting,2,upper_bollinger_band_std,0.17559927433255104
Gradient_boosting,2,ind_AAPL,0.03960324136967219
Gradient_boosting,2,ind_XLE,0.040662846836219145
Gradient_boosting,2,ind_XLF,0.009443227321222243
Gradient_boosting,3,above_7_close_sma_ind,0.0
Gradient_boosting,3,above_14_close_sma_ind,0.0
Gradient_boosting,3,above_21_close_sma_ind,6.570548115145971e-05
Gradient_boosting,3,cum_days_above_above_7_close_sma_ind,0.008273030983398566
Gradient_boosting,3,cum_days_above_above_14_close_sma_ind,0.01123700855392757
Gradient_boosting,3,cum_days_above_above_21_close_sma_ind,0.0177751197962604
Gradient_boosting,3,14_close_sma_std,0.05174546988494134
Gradient_boosting,3,14_close_sma_pct_diff_std,0.017547673138248555
Gradient_boosting,3,14_close_std_std,0.06191830517252875
Gradient_boosting,3,21_close_sma_std,0.03848449594441713
Gradient_boosting,3,21_close_sma_pct_diff_std,0.028240525237021023
Gradient_boosting,3,21_close_std_std,0.03779211317271701
Gradient_boosting,3,7_close_sma_std,0.08452746665539967
Gradient_boosting,3,7_close_sma_pct_diff_std,0.03236041181497175
Gradient_boosting,3,7_close_std_std,0.07260658990888849
Gradient_boosting,3,bol_pct_from_bottom_std,0.06362012054823513
Gradient_boosting,3,bol_pct_from_top_std,0.015486148487706249
Gradient_boosting,3,bol_range_std,0.03877617038475403
Gradient_boosting,3,bol_range_pct_std,0.06861939900563434
Gradient_boosting,3,lower_bollinger_band_std,0.08558966094150024
Gradient_boosting,3,upper_bollinger_band_std,0.19540245269093284
Gradient_boosting,3,ind_AAPL,0.027196447495014747
Gradient_boosting,3,ind_XLE,0.041213339739195706
Gradient_boosting,3,ind_XLF,0.0015223449631548915
Gradient_boosting,4,above_7_close_sma_ind,0.0
Gradient_boosting,4,above_14_close_sma_ind,0.0
Gradient_boosting,4,above_21_close_sma_ind,0.0
Gradient_boosting,4,cum_days_above_above_7_close_sma_ind,0.009401035660616203
Gradient_boosting,4,cum_days_above_above_14_close_sma_ind,0.01018428749097066
Gradient_boosting,4,cum_days_above_above_21_close_sma_ind,0.049921038846932164
Gradient_boosting,4,14_close_sma_std,0.03921716468608618
Gradient_boosting,4,14_close_sma_pct_diff_std,0.011071629567293233
Gradient_boosting,4,14_close_std_std,0.056484114475882946
Gradient_boosting,4,21_close_sma_std,0.03536212828958725
Gradient_boosting,4,21_close_sma_pct_diff_std,0.026219514596171962
Gradient_boosting,4,21_close_std_std,0.041853193547591455
Gradient_boosting,4,7_close_sma_std,0.10116167762114506
