model,fold,feature,importance
Random_forest,0,7_close_sma_pct_diff_std,0.027317178914148987
Random_forest,0,7_close_std_std,0.053241933488597765
Random_forest,0,bol_pct_from_bottom_std,0.041176454580157174
Random_forest,0,bol_pct_from_top_std,0.04535069389351951
Random_forest,0,bol_range_std,0.055633916696697795
Random_forest,0,bol_range_pct_std,0.05599393911204945
Random_forest,0,lower_bollinger_band_std,0.08093904594536028
Random_forest,0,upper_bollinger_band_std,0.10099448139366325
Random_forest,0,ind_AAPL,0.018894013586606476
Random_forest,0,ind_XLE,0.026468361565008928
Random_forest,0,ind_XLF,0.009440125872325164
Random_forest,1,above_7_close_sma_ind,0.001698604559178553
Random_forest,1,above_14_close_sma_ind,0.002723553936163548
Random_forest,1,above_21_close_sma_ind,0.0035735857946762204
Random_forest,1,cum_days_above_above_7_close_sma_ind,0.00992414703964885
Random_forest,1,cum_days_above_above_14_close_sma_ind,0.02012001915833217
Random_forest,1,cum_days_above_above_21_close_sma_ind,0.029889815528230425
Random_forest,1,14_close_sma_std,0.07477131958835319
Random_forest,1,14_close_sma_pct_diff_std,0.02973259221936559
Random_forest,1,14_close_std_std,0.046870556811401023
Random_forest,1,21_close_sma_std,0.08344441160795826
Random_forest,1,21_close_sma_pct_diff_std,0.0388494995730936
Random_forest,1,21_close_std_std,0.05505167776189571
Random_forest,1,7_close_sma_std,0.08847874733087852
Random_forest,1,7_close_sma_pct_diff_std,0.02846470744960436
Random_forest,1,7_close_std_std,0.05935681811889989
Random_forest,1,bol_pct_from_bottom_std,0.04946947696624642
Random_forest,1,bol_pct_from_top_std,0.038375154019174296
Random_forest,1,bol_range_std,0.0553108771320684
Random_forest,1,bol_range_pct_std,0.05490205625720721
Random_forest,1,lower_bollinger_band_std,0.0777175250746573
Random_forest,1,upper_bollinger_band_std,0.10571319731567945
Random_forest,1,ind_AAPL,0.012054633864808418
Random_forest,1,ind_XLE,0.024116284989831774
Random_forest,1,ind_XLF,0.009390737902646848
Random_forest,2,above_7_close_sma_ind,0.0024437171999836587
Random_forest,2,above_14_close_sma_ind,0.001685404514781768
Random_forest,2,above_21_close_sma_ind,0.0024391408974263878
Random_forest,2,cum_days_above_above_7_close_sma_ind,0.010776648403084892
Random_forest,2,cum_days_above_above_14_close_sma_ind,0.017351068133053874
Random_forest,2,cum_days_above_above_21_close_sma_ind,0.031098271889460828
Random_forest,2,14_close_sma_std,0.07795432852195304
Random_forest,2,14_close_sma_pct_diff_std,0.03159140363695706
Random_forest,2,14_close_std_std,0.0507820362224157
Random_forest,2,21_close_sma_std,0.07828438862538105
Random_forest,2,21_close_sma_pct_diff_std,0.03760817322599314
Random_forest,2,21_close_std_std,0.05958914261187619
Random_forest,2,7_close_sma_std,0.07983168124779316
Random_forest,2,7_close_sma_pct_diff_std,0.03022406397060297
Random_forest,2,7_close_std_std,0.049894597516606416
Random_forest,2,bol_pct_from_bottom_std,0.053556905942967276
Random_forest,2,bol_pct_from_top_std,0.04421041668374377
Random_forest,2,bol_range_std,0.05327905626051614
Random_forest,2,bol_range_pct_std,0.05559387130353157
Random_forest,2,lower_bollinger_band_std,0.07314294133900072
Random_forest,2,upper_bollinger_band_std,0.10056652740973578
Random_forest,2,ind_AAPL,0.01453644882380945
Random_forest,2,ind_XLE,0.034303872192876096
Random_forest,2,ind_XLF,0.00925589342644913
Random_forest,3,above_7_close_sma_ind,0.002303604447822025
Random_forest,3,above_14_close_sma_ind,0.0022317227422939487
Random_forest,3,above_21_close_sma_ind,0.003103509913674058
Random_forest,3,cum_days_above_above_7_close_sma_ind,0.012405819934249196
Random_forest,3,cum_days_above_above_14_close_sma_ind,0.02229882427440311
Random_forest,3,cum_days_above_above_21_close_sma_ind,0.03086447043151632
Random_forest,3,14_close_sma_std,0.07389612009151167
Random_forest,3,14_close_sma_pct_diff_std,0.030106811507691428
Random_forest,3,14_close_std_std,0.06012704456231913
Random_forest,3,21_close_sma_std,0.07593534871983135
Random_forest,3,21_close_sma_pct_diff_std,0.03594054736677691
Random_forest,3,21_close_std_std,0.057269726562048935
Random_forest,3,7_close_sma_std,0.08212883179086591
Random_forest,3,7_close_sma_pct_diff_std,0.028885107465989303
Random_forest,3,7_close_std_std,0.0527900503122221
Random_forest,3,bol_pct_from_bottom_std,0.04372246626118409
Random_forest,3,bol_pct_from_top_std,0.039054998950455895
Random_forest,3,bol_range_std,0.05290381465882541
Random_forest,3,bol_range_pct_std,0.0585772721951753
Random_forest,3,lower_bollinger_band_std,0.07228473576870877
Random_forest,3,upper_bollinger_band_std,0.10436895253339853
Random_forest,3,ind_AAPL,0.018998937398952434
Random_forest,3,ind_XLE,0.03138375720059202
Random_forest,3,ind_XLF,0.008417524909492253
Random_forest,4,above_7_close_sma_ind,0.0025399230588503937
Random_forest,4,above_14_close_sma_ind,0.0019066294243681012
Random_forest,4,above_21_close_sma_ind,0.0021132651847241583
Random_forest,4,cum_days_above_above_7_close_sma_ind,0.009735988681902133
Random_forest,4,cum_days_above_above_14_close_sma_ind,0.01987876517906743
Random_forest,4,cum_days_above_above_21_close_sma_ind,0.037385417256205186
Random_forest,4,14_close_sma_std,0.07555251937111458
Random_forest,4,14_close_sma_pct_diff_std,0.028902506976608927
Random_forest,4,14_close_std_std,0.05093614274106672
Random_forest,4,21_close_sma_std,0.08538095520983853
Random_forest,4,21_close_sma_pct_diff_std,0.03683067506296465
Random_forest,4,21_close_std_std,0.05450982806105384
Random_forest,4,7_close_sma_std,0.08078329646537902
Random_forest,4,7_close_sma_pct_diff_std,0.02689947531928484
Random_forest,4,7_close_std_std,0.048870331027107916
Random_forest,4,bol_pct_from_bottom_std,0.04357333206700023
Random_forest,4,bol_pct_from_top_std,0.04170304551596231
Random_forest,4,bol_range_std,0.055013583632434686
Random_forest,4,bol_range_pct_std,0.05525742428608079
Random_forest,4,lower_bollinger_band_std,0.08447772010413016
Random_forest,4,upper_bollinger_band_std,0.10460873521224297
Random_forest,4,ind_AAPL,0.016622001074317088
Random_forest,4,ind_XLE,0.027181067131058282
Random_forest,4,ind_XLF,0.009337371957236953
XGBoost,0,above_7_close_sma_ind,0.023824620991945267
XGBoost,0,above_14_close_sma_ind,0.008654898963868618
XGBoost,0,above_21_close_sma_ind,0.010168681852519512
XGBoost,0,cum_days_above_above_7_close_sma_ind,0.020360661670565605
XGBoost,0,cum_days_above_above_14_close_sma_ind,0.03983597457408905
XGBoost,0,cum_days_above_above_21_close_sma_ind,0.051936205476522446
XGBoost,0,14_close_sma_std,0.05007893964648247
XGBoost,0,14_close_sma_pct_diff_std,0.02888299897313118
XGBoost,0,14_close_std_std,0.03655886650085449
XGBoost,0,21_close_sma_std,0.05467841774225235
XGBoost,0,21_close_sma_pct_diff_std,0.03952489420771599
XGBoost,0,21_close_std_std,0.04281625151634216
XGBoost,0,7_close_sma_std,0.06975843012332916
XGBoost,0,7_close_sma_pct_diff_std,0.02488638646900654
XGBoost,0,7_close_std_std,0.04458636790513992
XGBoost,0,bol_pct_from_bottom_std,0.04494267702102661
XGBoost,0,bol_pct_from_top_std,0.04615633562207222
XGBoost,0,bol_range_std,0.0
XGBoost,0,bol_range_pct_std,0.05093633756041527
XGBoost,0,lower_bollinger_band_std,0.04358648508787155
XGBoost,0,upper_bollinger_band_std,0.08687271922826767
XGBoost,0,ind_AAPL,0.05707238242030144
XGBoost,0,ind_XLE,0.08778085559606552
XGBoost,0,ind_XLF,0.036099594086408615
XGBoost,1,above_7_close_sma_ind,0.004160100128501654
XGBoost,1,above_14_close_sma_ind,0.0
XGBoost,1,above_21_close_sma_ind,0.02607080340385437
XGBoost,1,cum_days_above_above_7_close_sma_ind,0.03758484125137329
XGBoost,1,cum_days_above_above_14_close_sma_ind,0.039682891219854355
XGBoost,1,cum_days_above_above_21_close_sma_ind,0.04254142567515373
XGBoost,1,14_close_sma_std,0.04509236291050911
XGBoost,1,14_close_sma_pct_diff_std,0.035319481045007706
XGBoost,1,14_close_std_std,0.044552113860845566
XGBoost,1,21_close_sma_std,0.07368407398462296
XGBoost,1,21_close_sma_pct_diff_std,0.03962988033890724
XGBoost,1,21_close_std_std,0.05042419210076332
XGBoost,1,7_close_sma_std,0.06241178512573242
XGBoost,1,7_close_sma_pct_diff_std,0.026993248611688614
XGBoost,1,7_close_std_std,0.04568692296743393
XGBoost,1,bol_pct_from_bottom_std,0.04281638562679291
XGBoost,1,bol_pct_from_top_std,0.032597627490758896
XGBoost,1,bol_range_std,0.0
XGBoost,1,bol_range_pct_std,0.04552031308412552
XGBoost,1,lower_bollinger_band_std,0.050270382314920425
XGBoost,1,upper_bollinger_band_std,0.08792225271463394
XGBoost,1,ind_AAPL,0.06079103425145149
XGBoost,1,ind_XLE,0.06711156666278839
XGBoost,1,ind_XLF,0.039136335253715515
XGBoost,2,above_7_close_sma_ind,0.0
XGBoost,2,above_14_close_sma_ind,0.020139504224061966
XGBoost,2,above_21_close_sma_ind,0.04867961257696152
XGBoost,2,cum_days_above_above_7_close_sma_ind,0.036543723195791245
XGBoost,2,cum_days_above_above_14_close_sma_ind,0.033550579100847244
XGBoost,2,cum_days_above_above_21_close_sma_ind,0.06394457817077637
XGBoost,2,14_close_sma_std,0.053356271237134933
XGBoost,2,14_close_sma_pct_diff_std,0.03142334148287773
XGBoost,2,14_close_std_std,0.03633326292037964
XGBoost,2,21_close_sma_std,0.04079814627766609
XGBoost,2,21_close_sma_pct_diff_std,0.02837827242910862
XGBoost,2,21_close_std_std,0.033117808401584625
XGBoost,2,7_close_sma_std,0.06104189530014992
XGBoost,2,7_close_sma_pct_diff_std,0.02732180431485176
XGBoost,2,7_close_std_std,0.03848353028297424
XGBoost,2,bol_pct_from_bottom_std,0.03844868764281273
XGBoost,2,bol_pct_from_top_std,0.04005062207579613
XGBoost,2,bol_range_std,0.0
XGBoost,2,bol_range_pct_std,0.041315849870443344
XGBoost,2,lower_bollinger_band_std,0.05007899925112724
XGBoost,2,upper_bollinger_band_std,0.06764432787895203
XGBoost,2,ind_AAPL,0.08664095401763916
XGBoost,2,ind_XLE,0.08753808587789536
XGBoost,2,ind_XLF,0.03517012670636177
XGBoost,3,above_7_close_sma_ind,0.011372139677405357
XGBoost,3,above_14_close_sma_ind,0.004422938451170921
XGBoost,3,above_21_close_sma_ind,0.0
XGBoost,3,cum_days_above_above_7_close_sma_ind,0.03622948378324509
XGBoost,3,cum_days_above_above_14_close_sma_ind,0.03885124623775482
XGBoost,3,cum_days_above_above_21_close_sma_ind,0.05185018107295036
XGBoost,3,14_close_sma_std,0.06985516101121902
XGBoost,3,14_close_sma_pct_diff_std,0.03138326480984688
XGBoost,3,14_close_std_std,0.041785769164562225
XGBoost,3,21_close_sma_std,0.03990282863378525
XGBoost,3,21_close_sma_pct_diff_std,0.030484069138765335
XGBoost,3,21_close_std_std,0.05673579126596451
XGBoost,3,7_close_sma_std,0.05447015538811684
XGBoost,3,7_close_sma_pct_diff_std,0.02693430706858635
XGBoost,3,7_close_std_std,0.04129127040505409
XGBoost,3,bol_pct_from_bottom_std,0.044267695397138596
XGBoost,3,bol_pct_from_top_std,0.030634477734565735
XGBoost,3,bol_range_std,0.0
XGBoost,3,bol_range_pct_std,0.030745916068553925
XGBoost,3,lower_bollinger_band_std,0.056883957237005234
XGBoost,3,upper_bollinger_band_std,0.07094328850507736
XGBoost,3,ind_AAPL,0.11739519983530045
XGBoost,3,ind_XLE,0.08656129986047745
XGBoost,3,ind_XLF,0.02699953317642212
XGBoost,4,above_7_close_sma_ind,0.0
XGBoost,4,above_14_close_sma_ind,0.02257062867283821
XGBoost,4,above_21_close_sma_ind,0.009953973814845085
XGBoost,4,cum_days_above_above_7_close_sma_ind,0.027164192870259285
XGBoost,4,cum_days_above_above_14_close_sma_ind,0.043735090643167496
XGBoost,4,cum_days_above_above_21_close_sma_ind,0.041215699166059494
XGBoost,4,14_close_sma_std,0.05404664948582649
XGBoost,4,14_close_sma_pct_diff_std,0.030053934082388878
XGBoost,4,14_close_std_std,0.03858720511198044
XGBoost,4,21_close_sma_std,0.041121650487184525
XGBoost,4,21_close_sma_pct_diff_std,0.02875600755214691
XGBoost,4,21_close_std_std,0.05055424943566322
XGBoost,4,7_close_sma_std,0.06556364893913269
XGBoost,4,7_close_sma_pct_diff_std,0.021934160962700844
XGBoost,4,7_close_std_std,0.03666091337800026
XGBoost,4,bol_pct_from_bottom_std,0.0411769300699234
XGBoost,4,bol_pct_from_top_std,0.031069323420524597
XGBoost,4,bol_range_std,0.0
XGBoost,4,bol_range_pct_std,0.04917135462164879
XGBoost,4,lower_bollinger_band_std,0.05107947811484337
XGBoost,4,upper_bollinger_band_std,0.08363661915063858
XGBoost,4,ind_AAPL,0.08258385211229324
XGBoost,4,ind_XLE,0.07282225042581558
XGBoost,4,ind_XLF,0.07654214650392532
Gradient_boosting,0,above_7_close_sma_ind,0.00021195954597037864
Gradient_boosting,0,above_14_close_sma_ind,0.0
Gradient_boosting,0,above_21_close_sma_ind,0.0008721239671934953
Gradient_boosting,0,cum_days_above_above_7_close_sma_ind,0.0046858804284466956
Gradient_boosting,0,cum_days_above_above_14_close_sma_ind,0.01629910005618621
Gradient_boosting,0,cum_days_above_above_21_close_sma_ind,0.023599684044405343
Gradient_boosting,0,14_close_sma_std,0.0613667017385025
Gradient_boosting,0,14_close_sma_pct_diff_std,0.02164929745951616
Gradient_boosting,0,14_close_std_std,0.059978934907222274
Gradient_boosting,0,21_close_sma_std,0.03503901064137884
Gradient_boosting,0,21_close_sma_pct_diff_std,0.03143500602865321
Gradient_boosting,0,21_close_std_std,0.0430011190455114
Gradient_boosting,0,7_close_sma_std,0.0891035285330673
Gradient_boosting,0,7_close_sma_pct_diff_std,0.016568012251801326
Gradient_boosting,0,7_close_std_std,0.058108984040588826
Gradient_boosting,0,bol_pct_from_bottom_std,0.03570073927679133
Gradient_boosting,0,bol_pct_from_top_std,0.04749086504655056
Gradient_boosting,0,bol_range_std,0.04557466869669128
Gradient_boosting,0,bol_range_pct_std,0.07312083395113747
Gradient_boosting,0,lower_bollinger_band_std,0.08585587921008532
Gradient_boosting,0,upper_bollinger_band_std,0.1868210018454543
Gradient_boosting,0,ind_AAPL,0.02474152403663486
Gradient_boosting,0,ind_XLE,0.0368150156703774
Gradient_boosting,0,ind_XLF,0.0019601295778335815
Gradient_boosting,1,above_7_close_sma_ind,0.0
Gradient_boosting,1,above_14_close_sma_ind,0.0
Gradient_boosting,1,above_21_close_sma_ind,0.0
Gradient_boosting,1,cum_days_above_above_7_close_sma_ind,0.010199466372912561
Gradient_boosting,1,cum_days_above_above_14_close_sma_ind,0.019386214219271627
Gradient_boosting,1,cum_days_above_above_21_close_sma_ind,0.03261298332889827
Gradient_boosting,1,14_close_sma_std,0.04406797609353386
Gradient_boosting,1,14_close_sma_pct_diff_std,0.026089018213151866
Gradient_boosting,1,14_close_std_std,0.04053831289404497
Gradient_boosting,1,21_close_sma_std,0.05724359334899498
Gradient_boosting,1,21_close_sma_pct_diff_std,0.017725852704880474
Gradient_boosting,1,21_close_std_std,0.03416198422786715
Gradient_boosting,1,7_close_sma_std,0.09897600666271708
Gradient_boosting,1,7_close_sma_pct_diff_std,0.024239625889744244
Gradient_boosting,1,7_close_std_std,0.08439255876063156
Gradient_boosting,1,bol_pct_from_bottom_std,0.06021144652608226
Gradient_boosting,1,bol_pct_from_top_std,0.032328112002516514
Gradient_boosting,1,bol_range_std,0.04732660758572237
Gradient_boosting,1,bol_range_pct_std,0.06459943278731269
Gradient_boosting,1,lower_bollinger_band_std,0.07167615613359306
Gradient_boosting,1,upper_bollinger_band_std,0.19454363355814894
Gradient_boosting,1,ind_AAPL,0.007601936594066251
Gradient_boosting,1,ind_XLE,0.031916757932121
Gradient_boosting,1,ind_XLF,0.00016232416378826964
Gradient_boosting,2,above_7_close_sma_ind,0.0
Gradient_boosting,2,above_14_close_sma_ind,0.003969075857487187
Gradient_boosting,2,above_21_close_sma_ind,0.0003057054973465013
Gradient_boosting,2,cum_days_above_above_7_close_sma_ind,0.014481722740590647
Gradient_boosting,2,cum_days_above_above_14_close_sma_ind,0.00962782235173152
Gradient_boosting,2,cum_days_above_above_21_close_sma_ind,0.03169013694381127
Gradient_boosting,2,14_close_sma_std,0.04645561425467913
Gradient_boosting,2,14_close_sma_pct_diff_std,0.011597733943527594
Gradient_boosting,2,14_close_std_std,0.042487838978001985
Gradient_boosting,2,21_close_sma_std,0.06297809481131543
Gradient_boosting,2,21_close_sma_pct_diff_std,0.02853008887828486
Gradient_boosting,2,21_close_std_std,0.027771080284516282
Gradient_boosting,2,7_close_sma_std,0.07746552678473485
Gradient_boosting,2,7_close_sma_pct_diff_std,0.034374796842032186
Gradient_boosting,2,7_close_std_std,0.05849892227627566
Gradient_boosting,2,bol_pct_from_bottom_std,0.07084985660752678
Gradient_boosting,2,bol_pct_from_top_std,0.03081043653068553
Gradient_boosting,2,bol_range_std,0.037514961951068494
Gradient_boosting,2,bol_range_pct_std,0.05110650062503465
Gradient_boosting,2,lower_bollinger_band_std,0.09301866114859315
Gradient_boosting,2,upper_bollinger_band_std,0.17703207423256798
Gradient_boosting,2,ind_AAPL,0.03960299099561585
Gradient_boosting,2,ind_XLE,0.040662846836218944
Gradient_boosting,2,ind_XLF,0.009167510628353503
Gradient_boosting,3,above_7_close_sma_ind,0.0
Gradient_boosting,3,above_14_close_sma_ind,0.0
Gradient_boosting,3,above_21_close_sma_ind,0.00043626934272205926
Gradient_boosting,3,cum_days_above_above_7_close_sma_ind,0.0082728929504761
Gradient_boosting,3,cum_days_above_above_14_close_sma_ind,0.011291822595793697
Gradient_boosting,3,cum_days_above_above_21_close_sma_ind,0.017462565226066373
Gradient_boosting,3,14_close_sma_std,0.04823990174055773
Gradient_boosting,3,14_close_sma_pct_diff_std,0.01828980775980263
Gradient_boosting,3,14_close_std_std,0.06237199832759553
Gradient_boosting,3,21_close_sma_std,0.03672559972958982
Gradient_boosting,3,21_close_sma_pct_diff_std,0.027500909097598867
Gradient_boosting,3,21_close_std_std,0.04765418095125743
Gradient_boosting,3,7_close_sma_std,0.08643285138296791
Gradient_boosting,3,7_close_sma_pct_diff_std,0.03191385343346051
Gradient_boosting,3,7_close_std_std,0.07217517199582783
Gradient_boosting,3,bol_pct_from_bottom_std,0.0635671496993893
Gradient_boosting,3,bol_pct_from_top_std,0.015737968754946527
Gradient_boosting,3,bol_range_std,0.027773119845819004
Gradient_boosting,3,bol_range_pct_std,0.06874232487910674
Gradient_boosting,3,lower_bollinger_band_std,0.0871384992839003
Gradient_boosting,3,upper_bollinger_band_std,0.19834098080575577
Gradient_boosting,3,ind_AAPL,0.02719644749501395
Gradient_boosting,3,ind_XLE,0.04119874031888551
Gradient_boosting,3,ind_XLF,0.001536944383466417
Gradient_boosting,4,above_7_close_sma_ind,0.0
Gradient_boosting,4,above_14_close_sma_ind,0.0
Gradient_boosting,4,above_21_close_sma_ind,0.0
Gradient_boosting,4,cum_days_above_above_7_close_sma_ind,0.009924109337316798
Gradient_boosting,4,cum_days_above_above_14_close_sma_ind,0.011060523366731257
Gradient_boosting,4,cum_days_above_above_21_close_sma_ind,0.04970601715941319
Gradient_boosting,4,14_close_sma_std,0.03524776635906175
Gradient_boosting,4,14_close_sma_pct_diff_std,0.010939162475257263
Gradient_boosting,4,14_close_std_std,0.056617628492914254
Gradient_boosting,4,21_close_sma_std,0.03750516867897435
Gradient_boosting,4,21_close_sma_pct_diff_std,0.024632462593097315
Gradient_boosting,4,21_close_std_std,0.047196335496773566
Gradient_boosting,4,7_close_sma_std,0.10329411515968152
