model,fold,feature,importance
Random_forest,0,7_close_sma_std,0.07710400977021097
Random_forest,0,7_close_sma_pct_diff_std,0.026644723263205584
Random_forest,0,7_close_std_std,0.04811996861685766
Random_forest,0,bol_pct_from_bottom_std,0.04279615040309038
Random_forest,0,bol_pct_from_top_std,0.044262422636835136
Random_forest,0,bol_range_std,0.06143129799445767
Random_forest,0,bol_range_pct_std,0.05284514187123283
Random_forest,0,lower_bollinger_band_std,0.08514410481437375
Random_forest,0,upper_bollinger_band_std,0.09887108262243627
Random_forest,0,ind_AAPL,0.01980107648134782
Random_forest,0,ind_XLE,0.027968982784257624
Random_forest,0,ind_XLF,0.010016395860313254
Random_forest,1,above_7_close_sma_ind,0.002215180229340558
Random_forest,1,above_14_close_sma_ind,0.0032065859256298164
Random_forest,1,above_21_close_sma_ind,0.002660068875150832
Random_forest,1,cum_days_above_above_7_close_sma_ind,0.01054691678267782
Random_forest,1,cum_days_above_above_14_close_sma_ind,0.02065572821285779
Random_forest,1,cum_days_above_above_21_close_sma_ind,0.029126147320743728
Random_forest,1,14_close_sma_std,0.07893994690422955
Random_forest,1,14_close_sma_pct_diff_std,0.030266223725103826
Random_forest,1,14_close_std_std,0.053539334501126114
Random_forest,1,21_close_sma_std,0.07734183961811306
Random_forest,1,21_close_sma_pct_diff_std,0.040310092609269245
Random_forest,1,21_close_std_std,0.055001282467734794
Random_forest,1,7_close_sma_std,0.08189028863385044
Random_forest,1,7_close_sma_pct_diff_std,0.030350264405928837
Random_forest,1,7_close_std_std,0.05926303481232204
Random_forest,1,bol_pct_from_bottom_std,0.045473130154594026
Random_forest,1,bol_pct_from_top_std,0.037473327794751196
Random_forest,1,bol_range_std,0.05516838063986405
Random_forest,1,bol_range_pct_std,0.05755794138020305
Random_forest,1,lower_bollinger_band_std,0.07288402233959956
Random_forest,1,upper_bollinger_band_std,0.10906068520583678
Random_forest,1,ind_AAPL,0.012514797004317124
Random_forest,1,ind_XLE,0.02759504012385786
Random_forest,1,ind_XLF,0.006959740332897816
Random_forest,2,above_7_close_sma_ind,0.0020069263870135406
Random_forest,2,above_14_close_sma_ind,0.003090060932497018
Random_forest,2,above_21_close_sma_ind,0.002157048522956104
Random_forest,2,cum_days_above_above_7_close_sma_ind,0.013693183492295322
Random_forest,2,cum_days_above_above_14_close_sma_ind,0.01912814885159918
Random_forest,2,cum_days_above_above_21_close_sma_ind,0.03095301859667933
Random_forest,2,14_close_sma_std,0.062303751108470015
Random_forest,2,14_close_sma_pct_diff_std,0.031087532853713806
Random_forest,2,14_close_std_std,0.05054082968758947
Random_forest,2,21_close_sma_std,0.08174122085290719
Random_forest,2,21_close_sma_pct_diff_std,0.03628297669622285
Random_forest,2,21_close_std_std,0.055635525352496364
Random_forest,2,7_close_sma_std,0.08118433944769338
Random_forest,2,7_close_sma_pct_diff_std,0.030102638916136782
Random_forest,2,7_close_std_std,0.049243527355256306
Random_forest,2,bol_pct_from_bottom_std,0.050605118735955384
Random_forest,2,bol_pct_from_top_std,0.046040339387387094
Random_forest,2,bol_range_std,0.05418019215404713
Random_forest,2,bol_range_pct_std,0.060482401353331224
Random_forest,2,lower_bollinger_band_std,0.07911611183798342
Random_forest,2,upper_bollinger_band_std,0.10495241543871467
Random_forest,2,ind_AAPL,0.016875519901400175
Random_forest,2,ind_XLE,0.029407838561539855
Random_forest,2,ind_XLF,0.009189333576114463
Random_forest,3,above_7_close_sma_ind,0.002709844581070042
Random_forest,3,above_14_close_sma_ind,0.002103222546814826
Random_forest,3,above_21_close_sma_ind,0.0028061890860999585
Random_forest,3,cum_days_above_above_7_close_sma_ind,0.012562422884091162
Random_forest,3,cum_days_above_above_14_close_sma_ind,0.020778360396199572
Random_forest,3,cum_days_above_above_21_close_sma_ind,0.03305699870586322
Random_forest,3,14_close_sma_std,0.0715567844014356
Random_forest,3,14_close_sma_pct_diff_std,0.03171274389105988
Random_forest,3,14_close_std_std,0.05894917418391152
Random_forest,3,21_close_sma_std,0.07763850368766295
Random_forest,3,21_close_sma_pct_diff_std,0.03743474233102334
Random_forest,3,21_close_std_std,0.055270866701014866
Random_forest,3,7_close_sma_std,0.07293109364171632
Random_forest,3,7_close_sma_pct_diff_std,0.029512806261427223
Random_forest,3,7_close_std_std,0.054597132868641485
Random_forest,3,bol_pct_from_bottom_std,0.04646523346143683
Random_forest,3,bol_pct_from_top_std,0.039728439882728415
Random_forest,3,bol_range_std,0.05706970646375418
Random_forest,3,bol_range_pct_std,0.05710117276675967
Random_forest,3,lower_bollinger_band_std,0.07839790303843325
Random_forest,3,upper_bollinger_band_std,0.095989833640524
Random_forest,3,ind_AAPL,0.021834849678731914
Random_forest,3,ind_XLE,0.028873589160555203
Random_forest,3,ind_XLF,0.01091838573904454
Random_forest,4,above_7_close_sma_ind,0.002115868743207322
Random_forest,4,above_14_close_sma_ind,0.002215756178841592
Random_forest,4,above_21_close_sma_ind,0.002359604762234876
Random_forest,4,cum_days_above_above_7_close_sma_ind,0.010130386204371018
Random_forest,4,cum_days_above_above_14_close_sma_ind,0.02127450142407147
Random_forest,4,cum_days_above_above_21_close_sma_ind,0.03748497804217717
Random_forest,4,14_close_sma_std,0.07711226715406722
Random_forest,4,14_close_sma_pct_diff_std,0.0256281476243576
Random_forest,4,14_close_std_std,0.05449149967151846
Random_forest,4,21_close_sma_std,0.08258456242680408
Random_forest,4,21_close_sma_pct_diff_std,0.04172170974595505
Random_forest,4,21_close_std_std,0.05552319160309534
Random_forest,4,7_close_sma_std,0.07871862552626921
Random_forest,4,7_close_sma_pct_diff_std,0.025739401758073564
Random_forest,4,7_close_std_std,0.04768882427528591
Random_forest,4,bol_pct_from_bottom_std,0.04717738461468374
Random_forest,4,bol_pct_from_top_std,0.04042067735604553
Random_forest,4,bol_range_std,0.05195151913032859
Random_forest,4,bol_range_pct_std,0.05451174137157132
Random_forest,4,lower_bollinger_band_std,0.08751124408707073
Random_forest,4,upper_bollinger_band_std,0.10707938274633717
Random_forest,4,ind_AAPL,0.01577334019519076
Random_forest,4,ind_XLE,0.021808757007266047
Random_forest,4,ind_XLF,0.00897662835117635
XGBoost,0,above_7_close_sma_ind,0.023824620991945267
XGBoost,0,above_14_close_sma_ind,0.008654898963868618
XGBoost,0,above_21_close_sma_ind,0.010168681852519512
XGBoost,0,cum_days_above_above_7_close_sma_ind,0.020360661670565605
XGBoost,0,cum_days_above_above_14_close_sma_ind,0.03983597457408905
XGBoost,0,cum_days_above_above_21_close_sma_ind,0.051936205476522446
XGBoost,0,14_close_sma_std,0.05007893964648247
XGBoost,0,14_close_sma_pct_diff_std,0.02888299897313118
XGBoost,0,14_close_std_std,0.03655886650085449
XGBoost,0,21_close_sma_std,0.05467841774225235
XGBoost,0,21_close_sma_pct_diff_std,0.03952489420771599
XGBoost,0,21_close_std_std,0.04281625151634216
XGBoost,0,7_close_sma_std,0.06975843012332916
XGBoost,0,7_close_sma_pct_diff_std,0.02488638646900654
XGBoost,0,7_close_std_std,0.04458636790513992
XGBoost,0,bol_pct_from_bottom_std,0.04494267702102661
XGBoost,0,bol_pct_from_top_std,0.04615633562207222
XGBoost,0,bol_range_std,0.0
XGBoost,0,bol_range_pct_std,0.05093633756041527
XGBoost,0,lower_bollinger_band_std,0.04358648508787155
XGBoost,0,upper_bollinger_band_std,0.08687271922826767
XGBoost,0,ind_AAPL,0.05707238242030144
XGBoost,0,ind_XLE,0.08778085559606552
XGBoost,0,ind_XLF,0.036099594086408615
XGBoost,1,above_7_close_sma_ind,0.004160100128501654
XGBoost,1,above_14_close_sma_ind,0.0
XGBoost,1,above_21_close_sma_ind,0.02607080340385437
XGBoost,1,cum_days_above_above_7_close_sma_ind,0.03758484125137329
XGBoost,1,cum_days_above_above_14_close_sma_ind,0.039682891219854355
XGBoost,1,cum_days_above_above_21_close_sma_ind,0.04254142567515373
XGBoost,1,14_close_sma_std,0.04509236291050911
XGBoost,1,14_close_sma_pct_diff_std,0.035319481045007706
XGBoost,1,14_close_std_std,0.044552113860845566
XGBoost,1,21_close_sma_std,0.07368407398462296
XGBoost,1,21_close_sma_pct_diff_std,0.03962988033890724
XGBoost,1,21_close_std_std,0.05042419210076332
XGBoost,1,7_close_sma_std,0.06241178512573242
XGBoost,1,7_close_sma_pct_diff_std,0.026993248611688614
XGBoost,1,7_close_std_std,0.04568692296743393
XGBoost,1,bol_pct_from_bottom_std,0.04281638562679291
XGBoost,1,bol_pct_from_top_std,0.032597627490758896
XGBoost,1,bol_range_std,0.0
XGBoost,1,bol_range_pct_std,0.04552031308412552
XGBoost,1,lower_bollinger_band_std,0.050270382314920425
XGBoost,1,upper_bollinger_band_std,0.08792225271463394
XGBoost,1,ind_AAPL,0.06079103425145149
XGBoost,1,ind_XLE,0.06711156666278839
XGBoost,1,ind_XLF,0.039136335253715515
XGBoost,2,above_7_close_sma_ind,0.0
XGBoost,2,above_14_close_sma_ind,0.020139504224061966
XGBoost,2,above_21_close_sma_ind,0.04867961257696152
XGBoost,2,cum_days_above_above_7_close_sma_ind,0.036543723195791245
XGBoost,2,cum_days_above_above_14_close_sma_ind,0.033550579100847244
XGBoost,2,cum_days_above_above_21_close_sma_ind,0.06394457817077637
XGBoost,2,14_close_sma_std,0.053356271237134933
XGBoost,2,14_close_sma_pct_diff_std,0.03142334148287773
XGBoost,2,14_close_std_std,0.03633326292037964
XGBoost,2,21_close_sma_std,0.04079814627766609
XGBoost,2,21_close_sma_pct_diff_std,0.02837827242910862
XGBoost,2,21_close_std_std,0.033117808401584625
XGBoost,2,7_close_sma_std,0.06104189530014992
XGBoost,2,7_close_sma_pct_diff_std,0.02732180431485176
XGBoost,2,7_close_std_std,0.03848353028297424
XGBoost,2,bol_pct_from_bottom_std,0.03844868764281273
XGBoost,2,bol_pct_from_top_std,0.04005062207579613
XGBoost,2,bol_range_std,0.0
XGBoost,2,bol_range_pct_std,0.041315849870443344
XGBoost,2,lower_bollinger_band_std,0.05007899925112724
XGBoost,2,upper_bollinger_band_std,0.06764432787895203
XGBoost,2,ind_AAPL,0.08664095401763916
XGBoost,2,ind_XLE,0.08753808587789536
XGBoost,2,ind_XLF,0.03517012670636177
XGBoost,3,above_7_close_sma_ind,0.011372139677405357
XGBoost,3,above_14_close_sma_ind,0.004422938451170921
XGBoost,3,above_21_close_sma_ind,0.0
XGBoost,3,cum_days_above_above_7_close_sma_ind,0.03622948378324509
XGBoost,3,cum_days_above_above_14_close_sma_ind,0.03885124623775482
XGBoost,3,cum_days_above_above_21_close_sma_ind,0.05185018107295036
XGBoost,3,14_close_sma_std,0.06985516101121902
XGBoost,3,14_close_sma_pct_diff_std,0.03138326480984688
XGBoost,3,14_close_std_std,0.041785769164562225
XGBoost,3,21_close_sma_std,0.03990282863378525
XGBoost,3,21_close_sma_pct_diff_std,0.030484069138765335
XGBoost,3,21_close_std_std,0.05673579126596451
XGBoost,3,7_close_sma_std,0.05447015538811684
XGBoost,3,7_close_sma_pct_diff_std,0.02693430706858635
XGBoost,3,7_close_std_std,0.04129127040505409
XGBoost,3,bol_pct_from_bottom_std,0.044267695397138596
XGBoost,3,bol_pct_from_top_std,0.030634477734565735
XGBoost,3,bol_range_std,0.0
XGBoost,3,bol_range_pct_std,0.030745916068553925
XGBoost,3,lower_bollinger_band_std,0.056883957237005234
XGBoost,3,upper_bollinger_band_std,0.07094328850507736
XGBoost,3,ind_AAPL,0.11739519983530045
XGBoost,3,ind_XLE,0.08656129986047745
XGBoost,3,ind_XLF,0.02699953317642212
XGBoost,4,above_7_close_sma_ind,0.0
XGBoost,4,above_14_close_sma_ind,0.02257062867283821
XGBoost,4,above_21_close_sma_ind,0.009953973814845085
XGBoost,4,cum_days_above_above_7_close_sma_ind,0.027164192870259285
XGBoost,4,cum_days_above_above_14_close_sma_ind,0.043735090643167496
XGBoost,4,cum_days_above_above_21_close_sma_ind,0.041215699166059494
XGBoost,4,14_close_sma_std,0.05404664948582649
XGBoost,4,14_close_sma_pct_diff_std,0.030053934082388878
XGBoost,4,14_close_std_std,0.03858720511198044
XGBoost,4,21_close_sma_std,0.041121650487184525
XGBoost,4,21_close_sma_pct_diff_std,0.02875600755214691
XGBoost,4,21_close_std_std,0.05055424943566322
XGBoost,4,7_close_sma_std,0.06556364893913269
XGBoost,4,7_close_sma_pct_diff_std,0.021934160962700844
XGBoost,4,7_close_std_std,0.03666091337800026
XGBoost,4,bol_pct_from_bottom_std,0.0411769300699234
XGBoost,4,bol_pct_from_top_std,0.031069323420524597
XGBoost,4,bol_range_std,0.0
XGBoost,4,bol_range_pct_std,0.04917135462164879
XGBoost,4,lower_bollinger_band_std,0.05107947811484337
XGBoost,4,upper_bollinger_band_std,0.08363661915063858
XGBoost,4,ind_AAPL,0.08258385211229324
XGBoost,4,ind_XLE,0.07282225042581558
XGBoost,4,ind_XLF,0.07654214650392532
Gradient_boosting,0,above_7_close_sma_ind,0.0
Gradient_boosting,0,above_14_close_sma_ind,5.405078930304648e-06
Gradient_boosting,0,above_21_close_sma_ind,0.0
Gradient_boosting,0,cum_days_above_above_7_close_sma_ind,0.004686842764589788
Gradient_boosting,0,cum_days_above_above_14_close_sma_ind,0.016275434129534964
Gradient_boosting,0,cum_days_above_above_21_close_sma_ind,0.023594278965475828
Gradient_boosting,0,14_close_sma_std,0.064071845539629
Gradient_boosting,0,14_close_sma_pct_diff_std,0.022424910657455138
Gradient_boosting,0,14_close_std_std,0.05986041136083264
Gradient_boosting,0,21_close_sma_std,0.033427673442314905
Gradient_boosting,0,21_close_sma_pct_diff_std,0.030527049498110834
Gradient_boosting,0,21_close_std_std,0.02762118967133261
Gradient_boosting,0,7_close_sma_std,0.08976698515596604
Gradient_boosting,0,7_close_sma_pct_diff_std,0.016435284490600707
Gradient_boosting,0,7_close_std_std,0.057800007085203144
Gradient_boosting,0,bol_pct_from_bottom_std,0.035723956654163475
Gradient_boosting,0,bol_pct_from_top_std,0.048015853529366354
Gradient_boosting,0,bol_range_std,0.05496421410231725
Gradient_boosting,0,bol_range_pct_std,0.07372809866580952
Gradient_boosting,0,lower_bollinger_band_std,0.09003287958430567
Gradient_boosting,0,upper_bollinger_band_std,0.18709501905240777
Gradient_boosting,0,ind_AAPL,0.024774163463417025
Gradient_boosting,0,ind_XLE,0.03720836753040343
Gradient_boosting,0,ind_XLF,0.0019601295778337207
Gradient_boosting,1,above_7_close_sma_ind,0.0
Gradient_boosting,1,above_14_close_sma_ind,0.0
Gradient_boosting,1,above_21_close_sma_ind,0.0
Gradient_boosting,1,cum_days_above_above_7_close_sma_ind,0.010952080876011603
Gradient_boosting,1,cum_days_above_above_14_close_sma_ind,0.018392058485767415
Gradient_boosting,1,cum_days_above_above_21_close_sma_ind,0.03323222694496772
Gradient_boosting,1,14_close_sma_std,0.04404939750739247
Gradient_boosting,1,14_close_sma_pct_diff_std,0.025249423045569312
Gradient_boosting,1,14_close_std_std,0.040543114874184785
Gradient_boosting,1,21_close_sma_std,0.0594792814060518
Gradient_boosting,1,21_close_sma_pct_diff_std,0.018289719242705133
Gradient_boosting,1,21_close_std_std,0.02851733978478483
Gradient_boosting,1,7_close_sma_std,0.09974075470554032
Gradient_boosting,1,7_close_sma_pct_diff_std,0.025011362948489303
Gradient_boosting,1,7_close_std_std,0.08370973797334964
Gradient_boosting,1,bol_pct_from_bottom_std,0.059650604303582065
Gradient_boosting,1,bol_pct_from_top_std,0.03234671206076834
Gradient_boosting,1,bol_range_std,0.05548709130112787
Gradient_boosting,1,bol_range_pct_std,0.06027824022862299
Gradient_boosting,1,lower_bollinger_band_std,0.07199227862606664
Gradient_boosting,1,upper_bollinger_band_std,0.19306039212195017
Gradient_boosting,1,ind_AAPL,0.007601936594066748
Gradient_boosting,1,ind_XLE,0.03225392280521255
Gradient_boosting,1,ind_XLF,0.00016232416378826899
Gradient_boosting,2,above_7_close_sma_ind,0.0
Gradient_boosting,2,above_14_close_sma_ind,0.003969075857487157
Gradient_boosting,2,above_21_close_sma_ind,0.0
Gradient_boosting,2,cum_days_above_above_7_close_sma_ind,0.014426712691278508
Gradient_boosting,2,cum_days_above_above_14_close_sma_ind,0.009994901904669395
Gradient_boosting,2,cum_days_above_above_21_close_sma_ind,0.031997839327639756
Gradient_boosting,2,14_close_sma_std,0.04827210351439666
Gradient_boosting,2,14_close_sma_pct_diff_std,0.011581622603264997
Gradient_boosting,2,14_close_std_std,0.04222104931948408
Gradient_boosting,2,21_close_sma_std,0.06342525216539008
Gradient_boosting,2,21_close_sma_pct_diff_std,0.029606950260837588
Gradient_boosting,2,21_close_std_std,0.03764577535470274
Gradient_boosting,2,7_close_sma_std,0.07652395465811086
Gradient_boosting,2,7_close_sma_pct_diff_std,0.0340928612554378
Gradient_boosting,2,7_close_std_std,0.05855272375515621
Gradient_boosting,2,bol_pct_from_bottom_std,0.06999251352066004
Gradient_boosting,2,bol_pct_from_top_std,0.03034521925318812
Gradient_boosting,2,bol_range_std,0.02753104788592527
Gradient_boosting,2,bol_range_pct_std,0.05153570399305528
Gradient_boosting,2,lower_bollinger_band_std,0.09395444196357351
Gradient_boosting,2,upper_bollinger_band_std,0.17462118556268358
Gradient_boosting,2,ind_AAPL,0.03960299099561711
Gradient_boosting,2,ind_XLE,0.04093856352908848
Gradient_boosting,2,ind_XLF,0.009167510628352752
Gradient_boosting,3,above_7_close_sma_ind,0.0
Gradient_boosting,3,above_14_close_sma_ind,0.0
Gradient_boosting,3,above_21_close_sma_ind,0.0
Gradient_boosting,3,cum_days_above_above_7_close_sma_ind,0.008497262822406294
Gradient_boosting,3,cum_days_above_above_14_close_sma_ind,0.010842822154021615
Gradient_boosting,3,cum_days_above_above_21_close_sma_ind,0.018048941340455833
Gradient_boosting,3,14_close_sma_std,0.0513787418844191
Gradient_boosting,3,14_close_sma_pct_diff_std,0.016568016852287624
Gradient_boosting,3,14_close_std_std,0.062136348257123004
Gradient_boosting,3,21_close_sma_std,0.03603047189608267
Gradient_boosting,3,21_close_sma_pct_diff_std,0.030828204216814682
Gradient_boosting,3,21_close_std_std,0.0389230834228616
Gradient_boosting,3,7_close_sma_std,0.08415663822651576
Gradient_boosting,3,7_close_sma_pct_diff_std,0.03158308258052127
Gradient_boosting,3,7_close_std_std,0.07256459926223124
Gradient_boosting,3,bol_pct_from_bottom_std,0.0629943924212883
Gradient_boosting,3,bol_pct_from_top_std,0.016037951179453273
Gradient_boosting,3,bol_range_std,0.036492284762451706
Gradient_boosting,3,bol_range_pct_std,0.0680184012173388
Gradient_boosting,3,lower_bollinger_band_std,0.0859381319608367
Gradient_boosting,3,upper_bollinger_band_std,0.1985860509586127
Gradient_boosting,3,ind_AAPL,0.027196447495014438
Gradient_boosting,3,ind_XLE,0.041641182705797274
Gradient_boosting,3,ind_XLF,0.0015369443834662606
Gradient_boosting,4,above_7_close_sma_ind,0.0
Gradient_boosting,4,above_14_close_sma_ind,0.0
Gradient_boosting,4,above_21_close_sma_ind,0.0
Gradient_boosting,4,cum_days_above_above_7_close_sma_ind,0.009409037321172271
Gradient_boosting,4,cum_days_above_above_14_close_sma_ind,0.010194072503719634
Gradient_boosting,4,cum_days_above_above_21_close_sma_ind,0.04970536984298662
Gradient_boosting,4,14_close_sma_std,0.03334707548141118
Gradient_boosting,4,14_close_sma_pct_diff_std,0.011190332361007086
Gradient_boosting,4,14_close_std_std,0.056354491160896976
Gradient_boosting,4,21_close_sma_std,0.04037205279514276
Gradient_boosting,4,21_close_sma_pct_diff_std,0.02652533026324149
Gradient_boosting,4,21_close_std_std,0.047557054623809734
Gradient_boosting,4,7_close_sma_std,0.10108491307357037
