model,fold,feature,importance
Random_forest,0,7_close_sma_pct_diff_std,0.02673445274234025
Random_forest,0,7_close_std_std,0.05183412114863329
Random_forest,0,bol_pct_from_bottom_std,0.04085872371886443
Random_forest,0,bol_pct_from_top_std,0.047580611138005484
Random_forest,0,bol_range_std,0.05835125641867699
Random_forest,0,bol_range_pct_std,0.05859186283241979
Random_forest,0,lower_bollinger_band_std,0.08072496714652422
Random_forest,0,upper_bollinger_band_std,0.1101439580806398
Random_forest,0,ind_AAPL,0.01689948410791536
Random_forest,0,ind_XLE,0.03152679579192654
Random_forest,0,ind_XLF,0.009015241544712366
Random_forest,1,above_7_close_sma_ind,0.002416816388005125
Random_forest,1,above_14_close_sma_ind,0.0019108755095137804
Random_forest,1,above_21_close_sma_ind,0.0029206431595773744
Random_forest,1,cum_days_above_above_7_close_sma_ind,0.00972543184086734
Random_forest,1,cum_days_above_above_14_close_sma_ind,0.02278307712739932
Random_forest,1,cum_days_above_above_21_close_sma_ind,0.028640485240266886
Random_forest,1,14_close_sma_std,0.07778574219780524
Random_forest,1,14_close_sma_pct_diff_std,0.029795962176402152
Random_forest,1,14_close_std_std,0.05090755640283096
Random_forest,1,21_close_sma_std,0.08175998900230946
Random_forest,1,21_close_sma_pct_diff_std,0.03890443329056423
Random_forest,1,21_close_std_std,0.04959045294015708
Random_forest,1,7_close_sma_std,0.08844851637364501
Random_forest,1,7_close_sma_pct_diff_std,0.02633695507066499
Random_forest,1,7_close_std_std,0.05490390784175123
Random_forest,1,bol_pct_from_bottom_std,0.04599539893184028
Random_forest,1,bol_pct_from_top_std,0.040398806388772364
Random_forest,1,bol_range_std,0.05004691032088875
Random_forest,1,bol_range_pct_std,0.05442122578355225
Random_forest,1,lower_bollinger_band_std,0.07937814008867909
Random_forest,1,upper_bollinger_band_std,0.11389259713478346
Random_forest,1,ind_AAPL,0.011272692331176707
Random_forest,1,ind_XLE,0.028070387512764552
Random_forest,1,ind_XLF,0.009692996945782495
Random_forest,2,above_7_close_sma_ind,0.0019106249859142407
Random_forest,2,above_14_close_sma_ind,0.001639056407757457
Random_forest,2,above_21_close_sma_ind,0.0030276374182162686
Random_forest,2,cum_days_above_above_7_close_sma_ind,0.011895184721463871
Random_forest,2,cum_days_above_above_14_close_sma_ind,0.018627455446824526
Random_forest,2,cum_days_above_above_21_close_sma_ind,0.03341097540544444
Random_forest,2,14_close_sma_std,0.06864672628024845
Random_forest,2,14_close_sma_pct_diff_std,0.029065012105933676
Random_forest,2,14_close_std_std,0.04699391441631273
Random_forest,2,21_close_sma_std,0.07359619878291011
Random_forest,2,21_close_sma_pct_diff_std,0.04177215341454045
Random_forest,2,21_close_std_std,0.05749798430587874
Random_forest,2,7_close_sma_std,0.08008035343433104
Random_forest,2,7_close_sma_pct_diff_std,0.02819191901400608
Random_forest,2,7_close_std_std,0.05060715626467753
Random_forest,2,bol_pct_from_bottom_std,0.04618848242769479
Random_forest,2,bol_pct_from_top_std,0.04659776853252036
Random_forest,2,bol_range_std,0.05812513661877674
Random_forest,2,bol_range_pct_std,0.06019848883691745
Random_forest,2,lower_bollinger_band_std,0.0809064352660257
Random_forest,2,upper_bollinger_band_std,0.1001176002863903
Random_forest,2,ind_AAPL,0.019395305497894935
Random_forest,2,ind_XLE,0.031593555664247215
Random_forest,2,ind_XLF,0.009914874465072875
Random_forest,3,above_7_close_sma_ind,0.001761932091862772
Random_forest,3,above_14_close_sma_ind,0.002239312068841566
Random_forest,3,above_21_close_sma_ind,0.0028929777778685505
Random_forest,3,cum_days_above_above_7_close_sma_ind,0.012108097668601167
Random_forest,3,cum_days_above_above_14_close_sma_ind,0.019349282011706447
Random_forest,3,cum_days_above_above_21_close_sma_ind,0.029374256019754054
Random_forest,3,14_close_sma_std,0.06506035412950072
Random_forest,3,14_close_sma_pct_diff_std,0.0312553569140045
Random_forest,3,14_close_std_std,0.05952872751673761
Random_forest,3,21_close_sma_std,0.08229000293052931
Random_forest,3,21_close_sma_pct_diff_std,0.03990840151804777
Random_forest,3,21_close_std_std,0.056831510411017076
Random_forest,3,7_close_sma_std,0.0726429978968364
Random_forest,3,7_close_sma_pct_diff_std,0.028220231685868517
Random_forest,3,7_close_std_std,0.05310924447309515
Random_forest,3,bol_pct_from_bottom_std,0.04689839427874226
Random_forest,3,bol_pct_from_top_std,0.04191315311613275
Random_forest,3,bol_range_std,0.05391152472793763
Random_forest,3,bol_range_pct_std,0.05701438166655319
Random_forest,3,lower_bollinger_band_std,0.08070086325418785
Random_forest,3,upper_bollinger_band_std,0.10314261790275005
Random_forest,3,ind_AAPL,0.019003782060995976
Random_forest,3,ind_XLE,0.031211591086191523
Random_forest,3,ind_XLF,0.009631006792237214
Random_forest,4,above_7_close_sma_ind,0.002042056808490232
Random_forest,4,above_14_close_sma_ind,0.0020031275037668706
Random_forest,4,above_21_close_sma_ind,0.003005858676725035
Random_forest,4,cum_days_above_above_7_close_sma_ind,0.010473754727572431
Random_forest,4,cum_days_above_above_14_close_sma_ind,0.022381639892909734
Random_forest,4,cum_days_above_above_21_close_sma_ind,0.036070379410318314
Random_forest,4,14_close_sma_std,0.07623961419352435
Random_forest,4,14_close_sma_pct_diff_std,0.03002438832884609
Random_forest,4,14_close_std_std,0.053371796065883874
Random_forest,4,21_close_sma_std,0.08115410163994245
Random_forest,4,21_close_sma_pct_diff_std,0.03695010750771976
Random_forest,4,21_close_std_std,0.057698481320843834
Random_forest,4,7_close_sma_std,0.07469315908412612
Random_forest,4,7_close_sma_pct_diff_std,0.025659339651646046
Random_forest,4,7_close_std_std,0.04590399200021515
Random_forest,4,bol_pct_from_bottom_std,0.047975164855643904
Random_forest,4,bol_pct_from_top_std,0.04343408094073776
Random_forest,4,bol_range_std,0.05412094284541636
Random_forest,4,bol_range_pct_std,0.05415405218934561
Random_forest,4,lower_bollinger_band_std,0.08049654946464026
Random_forest,4,upper_bollinger_band_std,0.11070744045291442
Random_forest,4,ind_AAPL,0.016664056857921664
Random_forest,4,ind_XLE,0.02723515320570945
Random_forest,4,ind_XLF,0.007540762375140256
XGBoost,0,above_7_close_sma_ind,0.023824620991945267
XGBoost,0,above_14_close_sma_ind,0.008654898963868618
XGBoost,0,above_21_close_sma_ind,0.010168681852519512
XGBoost,0,cum_days_above_above_7_close_sma_ind,0.020360661670565605
XGBoost,0,cum_days_above_above_14_close_sma_ind,0.03983597457408905
XGBoost,0,cum_days_above_above_21_close_sma_ind,0.051936205476522446
XGBoost,0,14_close_sma_std,0.05007893964648247
XGBoost,0,14_close_sma_pct_diff_std,0.02888299897313118
XGBoost,0,14_close_std_std,0.03655886650085449
XGBoost,0,21_close_sma_std,0.05467841774225235
XGBoost,0,21_close_sma_pct_diff_std,0.03952489420771599
XGBoost,0,21_close_std_std,0.04281625151634216
XGBoost,0,7_close_sma_std,0.06975843012332916
XGBoost,0,7_close_sma_pct_diff_std,0.02488638646900654
XGBoost,0,7_close_std_std,0.04458636790513992
XGBoost,0,bol_pct_from_bottom_std,0.04494267702102661
XGBoost,0,bol_pct_from_top_std,0.04615633562207222
XGBoost,0,bol_range_std,0.0
XGBoost,0,bol_range_pct_std,0.05093633756041527
XGBoost,0,lower_bollinger_band_std,0.04358648508787155
XGBoost,0,upper_bollinger_band_std,0.08687271922826767
XGBoost,0,ind_AAPL,0.05707238242030144
XGBoost,0,ind_XLE,0.08778085559606552
XGBoost,0,ind_XLF,0.036099594086408615
XGBoost,1,above_7_close_sma_ind,0.004160100128501654
XGBoost,1,above_14_close_sma_ind,0.0
XGBoost,1,above_21_close_sma_ind,0.02607080340385437
XGBoost,1,cum_days_above_above_7_close_sma_ind,0.03758484125137329
XGBoost,1,cum_days_above_above_14_close_sma_ind,0.039682891219854355
XGBoost,1,cum_days_above_above_21_close_sma_ind,0.04254142567515373
XGBoost,1,14_close_sma_std,0.04509236291050911
XGBoost,1,14_close_sma_pct_diff_std,0.035319481045007706
XGBoost,1,14_close_std_std,0.044552113860845566
XGBoost,1,21_close_sma_std,0.07368407398462296
XGBoost,1,21_close_sma_pct_diff_std,0.03962988033890724
XGBoost,1,21_close_std_std,0.05042419210076332
XGBoost,1,7_close_sma_std,0.06241178512573242
XGBoost,1,7_close_sma_pct_diff_std,0.026993248611688614
XGBoost,1,7_close_std_std,0.04568692296743393
XGBoost,1,bol_pct_from_bottom_std,0.04281638562679291
XGBoost,1,bol_pct_from_top_std,0.032597627490758896
XGBoost,1,bol_range_std,0.0
XGBoost,1,bol_range_pct_std,0.04552031308412552
XGBoost,1,lower_bollinger_band_std,0.050270382314920425
XGBoost,1,upper_bollinger_band_std,0.08792225271463394
XGBoost,1,ind_AAPL,0.06079103425145149
XGBoost,1,ind_XLE,0.06711156666278839
XGBoost,1,ind_XLF,0.039136335253715515
XGBoost,2,above_7_close_sma_ind,0.0
XGBoost,2,above_14_close_sma_ind,0.020139504224061966
XGBoost,2,above_21_close_sma_ind,0.04867961257696152
XGBoost,2,cum_days_above_above_7_close_sma_ind,0.036543723195791245
XGBoost,2,cum_days_above_above_14_close_sma_ind,0.033550579100847244
XGBoost,2,cum_days_above_above_21_close_sma_ind,0.06394457817077637
XGBoost,2,14_close_sma_std,0.053356271237134933
XGBoost,2,14_close_sma_pct_diff_std,0.03142334148287773
XGBoost,2,14_close_std_std,0.03633326292037964
XGBoost,2,21_close_sma_std,0.04079814627766609
XGBoost,2,21_close_sma_pct_diff_std,0.02837827242910862
XGBoost,2,21_close_std_std,0.033117808401584625
XGBoost,2,7_close_sma_std,0.06104189530014992
XGBoost,2,7_close_sma_pct_diff_std,0.02732180431485176
XGBoost,2,7_close_std_std,0.03848353028297424
XGBoost,2,bol_pct_from_bottom_std,0.03844868764281273
XGBoost,2,bol_pct_from_top_std,0.04005062207579613
XGBoost,2,bol_range_std,0.0
XGBoost,2,bol_range_pct_std,0.041315849870443344
XGBoost,2,lower_bollinger_band_std,0.05007899925112724
XGBoost,2,upper_bollinger_band_std,0.06764432787895203
XGBoost,2,ind_AAPL,0.08664095401763916
XGBoost,2,ind_XLE,0.08753808587789536
XGBoost,2,ind_XLF,0.03517012670636177
XGBoost,3,above_7_close_sma_ind,0.011372139677405357
XGBoost,3,above_14_close_sma_ind,0.004422938451170921
XGBoost,3,above_21_close_sma_ind,0.0
XGBoost,3,cum_days_above_above_7_close_sma_ind,0.03622948378324509
XGBoost,3,cum_days_above_above_14_close_sma_ind,0.03885124623775482
XGBoost,3,cum_days_above_above_21_close_sma_ind,0.05185018107295036
XGBoost,3,14_close_sma_std,0.06985516101121902
XGBoost,3,14_close_sma_pct_diff_std,0.03138326480984688
XGBoost,3,14_close_std_std,0.041785769164562225
XGBoost,3,21_close_sma_std,0.03990282863378525
XGBoost,3,21_close_sma_pct_diff_std,0.030484069138765335
XGBoost,3,21_close_std_std,0.05673579126596451
XGBoost,3,7_close_sma_std,0.05447015538811684
XGBoost,3,7_close_sma_pct_diff_std,0.02693430706858635
XGBoost,3,7_close_std_std,0.04129127040505409
XGBoost,3,bol_pct_from_bottom_std,0.044267695397138596
XGBoost,3,bol_pct_from_top_std,0.030634477734565735
XGBoost,3,bol_range_std,0.0
XGBoost,3,bol_range_pct_std,0.030745916068553925
XGBoost,3,lower_bollinger_band_std,0.056883957237005234
XGBoost,3,upper_bollinger_band_std,0.07094328850507736
XGBoost,3,ind_AAPL,0.11739519983530045
XGBoost,3,ind_XLE,0.08656129986047745
XGBoost,3,ind_XLF,0.02699953317642212
XGBoost,4,above_7_close_sma_ind,0.0
XGBoost,4,above_14_close_sma_ind,0.02257062867283821
XGBoost,4,above_21_close_sma_ind,0.009953973814845085
XGBoost,4,cum_days_above_above_7_close_sma_ind,0.027164192870259285
XGBoost,4,cum_days_above_above_14_close_sma_ind,0.043735090643167496
XGBoost,4,cum_days_above_above_21_close_sma_ind,0.041215699166059494
XGBoost,4,14_close_sma_std,0.05404664948582649
XGBoost,4,14_close_sma_pct_diff_std,0.030053934082388878
XGBoost,4,14_close_std_std,0.03858720511198044
XGBoost,4,21_close_sma_std,0.041121650487184525
XGBoost,4,21_close_sma_pct_diff_std,0.02875600755214691
XGBoost,4,21_close_std_std,0.05055424943566322
XGBoost,4,7_close_sma_std,0.06556364893913269
XGBoost,4,7_close_sma_pct_diff_std,0.021934160962700844
XGBoost,4,7_close_std_std,0.03666091337800026
XGBoost,4,bol_pct_from_bottom_std,0.0411769300699234
XGBoost,4,bol_pct_from_top_std,0.031069323420524597
XGBoost,4,bol_range_std,0.0
XGBoost,4,bol_range_pct_std,0.04917135462164879
XGBoost,4,lower_bollinger_band_std,0.05107947811484337
XGBoost,4,upper_bollinger_band_std,0.08363661915063858
XGBoost,4,ind_AAPL,0.08258385211229324
XGBoost,4,ind_XLE,0.07282225042581558
XGBoost,4,ind_XLF,0.07654214650392532
Gradient_boosting,0,above_7_close_sma_ind,0.0003200135591937199
Gradient_boosting,0,above_14_close_sma_ind,0.0
Gradient_boosting,0,above_21_close_sma_ind,0.0
Gradient_boosting,0,cum_days_above_above_7_close_sma_ind,0.004827260119049695
Gradient_boosting,0,cum_days_above_above_14_close_sma_ind,0.016287715412509805
Gradient_boosting,0,cum_days_above_above_21_close_sma_ind,0.023594278965475488
Gradient_boosting,0,14_close_sma_std,0.05664281801450058
Gradient_boosting,0,14_close_sma_pct_diff_std,0.021199279325908354
Gradient_boosting,0,14_close_std_std,0.05984328493393091
Gradient_boosting,0,21_close_sma_std,0.03790000060170813
Gradient_boosting,0,21_close_sma_pct_diff_std,0.03182387799411348
Gradient_boosting,0,21_close_std_std,0.036886846401983524
Gradient_boosting,0,7_close_sma_std,0.08804142805313918
Gradient_boosting,0,7_close_sma_pct_diff_std,0.01676591347876291
Gradient_boosting,0,7_close_std_std,0.057768982754337915
Gradient_boosting,0,bol_pct_from_bottom_std,0.03543227871464088
Gradient_boosting,0,bol_pct_from_top_std,0.048049478690982646
Gradient_boosting,0,bol_range_std,0.05104334996900747
Gradient_boosting,0,bol_range_pct_std,0.07170889421744697
Gradient_boosting,0,lower_bollinger_band_std,0.08970982328224585
Gradient_boosting,0,upper_bollinger_band_std,0.1881184527864923
Gradient_boosting,0,ind_AAPL,0.024741524036635088
Gradient_boosting,0,ind_XLE,0.03678237624359501
Gradient_boosting,0,ind_XLF,0.0025121224443401084
Gradient_boosting,1,above_7_close_sma_ind,0.0
Gradient_boosting,1,above_14_close_sma_ind,0.0
Gradient_boosting,1,above_21_close_sma_ind,0.00011552977415905514
Gradient_boosting,1,cum_days_above_above_7_close_sma_ind,0.010633962435443602
Gradient_boosting,1,cum_days_above_above_14_close_sma_ind,0.01740821352773021
Gradient_boosting,1,cum_days_above_above_21_close_sma_ind,0.03428962557314908
Gradient_boosting,1,14_close_sma_std,0.044411944215025624
Gradient_boosting,1,14_close_sma_pct_diff_std,0.023628417163935534
Gradient_boosting,1,14_close_std_std,0.04035656583212106
Gradient_boosting,1,21_close_sma_std,0.05862829181031568
Gradient_boosting,1,21_close_sma_pct_diff_std,0.019260004337397628
Gradient_boosting,1,21_close_std_std,0.04426670508163461
Gradient_boosting,1,7_close_sma_std,0.09868916127662099
Gradient_boosting,1,7_close_sma_pct_diff_std,0.0258572936668506
Gradient_boosting,1,7_close_std_std,0.0836722560585942
Gradient_boosting,1,bol_pct_from_bottom_std,0.060699594737979
Gradient_boosting,1,bol_pct_from_top_std,0.030917281994678265
Gradient_boosting,1,bol_range_std,0.03709849958552908
Gradient_boosting,1,bol_range_pct_std,0.06453730833748607
Gradient_boosting,1,lower_bollinger_band_std,0.07153453318618934
Gradient_boosting,1,upper_bollinger_band_std,0.19431379271518703
Gradient_boosting,1,ind_AAPL,0.007601936594064968
Gradient_boosting,1,ind_XLE,0.03191675793212018
Gradient_boosting,1,ind_XLF,0.00016232416378826983
Gradient_boosting,2,above_7_close_sma_ind,0.0004327063399721486
Gradient_boosting,2,above_14_close_sma_ind,0.003969075857487196
Gradient_boosting,2,above_21_close_sma_ind,0.0001344299971481423
Gradient_boosting,2,cum_days_above_above_7_close_sma_ind,0.014426739066688296
Gradient_boosting,2,cum_days_above_above_14_close_sma_ind,0.009994901904670162
Gradient_boosting,2,cum_days_above_above_21_close_sma_ind,0.03161334483150198
Gradient_boosting,2,14_close_sma_std,0.052410946913043224
Gradient_boosting,2,14_close_sma_pct_diff_std,0.011761968337093042
Gradient_boosting,2,14_close_std_std,0.04294272697495843
Gradient_boosting,2,21_close_sma_std,0.061088925814927794
Gradient_boosting,2,21_close_sma_pct_diff_std,0.029145064861424597
Gradient_boosting,2,21_close_std_std,0.025164819150821107
Gradient_boosting,2,7_close_sma_std,0.0751416638911844
Gradient_boosting,2,7_close_sma_pct_diff_std,0.03371226332962385
Gradient_boosting,2,7_close_std_std,0.05870508192176303
Gradient_boosting,2,bol_pct_from_bottom_std,0.07024255694455943
Gradient_boosting,2,bol_pct_from_top_std,0.030741247434947574
Gradient_boosting,2,bol_range_std,0.038603125119986495
Gradient_boosting,2,bol_range_pct_std,0.05312276556982998
Gradient_boosting,2,lower_bollinger_band_std,0.09366256377115363
Gradient_boosting,2,upper_bollinger_band_std,0.17354973350702693
Gradient_boosting,2,ind_AAPL,0.03960299099561662
Gradient_boosting,2,ind_XLE,0.04066284683621882
Gradient_boosting,2,ind_XLF,0.009167510628353087
Gradient_boosting,3,above_7_close_sma_ind,0.0
Gradient_boosting,3,above_14_close_sma_ind,0.0
Gradient_boosting,3,above_21_close_sma_ind,0.00021804308459244705
Gradient_boosting,3,cum_days_above_above_7_close_sma_ind,0.008497843229587927
Gradient_boosting,3,cum_days_above_above_14_close_sma_ind,0.010842822154020678
Gradient_boosting,3,cum_days_above_above_21_close_sma_ind,0.017725782584015772
Gradient_boosting,3,14_close_sma_std,0.04926701099282098
Gradient_boosting,3,14_close_sma_pct_diff_std,0.017508608060770744
Gradient_boosting,3,14_close_std_std,0.06191161932747979
Gradient_boosting,3,21_close_sma_std,0.03657689270253969
Gradient_boosting,3,21_close_sma_pct_diff_std,0.027773599976377555
Gradient_boosting,3,21_close_std_std,0.029181342574721308
Gradient_boosting,3,7_close_sma_std,0.08844426723554927
Gradient_boosting,3,7_close_sma_pct_diff_std,0.03258055181932954
Gradient_boosting,3,7_close_std_std,0.07219690841731426
Gradient_boosting,3,bol_pct_from_bottom_std,0.06281280375997877
Gradient_boosting,3,bol_pct_from_top_std,0.01582912699448667
Gradient_boosting,3,bol_range_std,0.04736054467064492
Gradient_boosting,3,bol_range_pct_std,0.06935882495766235
Gradient_boosting,3,lower_bollinger_band_std,0.086835198790355
Gradient_boosting,3,upper_bollinger_band_std,0.19514297318705948
Gradient_boosting,3,ind_AAPL,0.027199550778341203
Gradient_boosting,3,ind_XLE,0.0411987403188851
Gradient_boosting,3,ind_XLF,0.0015369443834664027
Gradient_boosting,4,above_7_close_sma_ind,0.0
Gradient_boosting,4,above_14_close_sma_ind,0.00021260787916976744
Gradient_boosting,4,above_21_close_sma_ind,0.0
Gradient_boosting,4,cum_days_above_above_7_close_sma_ind,0.01063218833427763
Gradient_boosting,4,cum_days_above_above_14_close_sma_ind,0.01018112060642846
Gradient_boosting,4,cum_days_above_above_21_close_sma_ind,0.0497118350080214
Gradient_boosting,4,14_close_sma_std,0.037242725518570385
Gradient_boosting,4,14_close_sma_pct_diff_std,0.011014727642986883
Gradient_boosting,4,14_close_std_std,0.058156036809559705
Gradient_boosting,4,21_close_sma_std,0.037112248003433636
Gradient_boosting,4,21_close_sma_pct_diff_std,0.02649833511348464
Gradient_boosting,4,21_close_std_std,0.047449885321650995
