model,classifier_details,fold,train_accuracy,test_accuracy,train_precision,test_precision,train_recall,test_recall,train_true_positives,test_true_positives,train_true_negatives,test_true_negatives,train_false_positives,test_false_positives,train_false_negatives,test_false_negatives
Gradient_boosting,GradientBoostingClassifier(),2,0.8678466076696165,0.7476415094339622,0.8499156829679595,0.7582781456953642,0.9563567362428842,0.870722433460076,1008,229,463,88,178,73,46,34
Gradient_boosting,GradientBoostingClassifier(),3,0.8613569321533924,0.7641509433962265,0.8403990024937655,0.770764119601329,0.959203036053131,0.8821292775665399,1011,232,449,92,192,69,43,31
Gradient_boosting,GradientBoostingClassifier(),4,0.8691037735849056,0.7683215130023641,0.8466666666666667,0.7619047619047619,0.9639468690702088,0.9125475285171103,1016,240,458,85,184,75,38,23
Naive_bayes,GaussianNB(),0,0.5769911504424778,0.5518867924528302,0.7115869017632241,0.7032967032967034,0.5365622032288699,0.48484848484848486,565,128,413,106,229,54,488,136
Naive_bayes,GaussianNB(),1,0.6041297935103245,0.5754716981132075,0.7200460829493087,0.6842105263157895,0.5935422602089269,0.5909090909090909,625,156,399,88,243,72,428,108
Naive_bayes,GaussianNB(),2,0.5740412979351033,0.6108490566037735,0.7014563106796117,0.7425742574257426,0.5483870967741935,0.5703422053231939,578,150,395,109,246,52,476,113
Naive_bayes,GaussianNB(),3,0.5823008849557522,0.6037735849056604,0.7040094339622641,0.7294685990338164,0.5664136622390892,0.5741444866920152,597,151,390,105,251,56,457,112
Naive_bayes,GaussianNB(),4,0.5807783018867925,0.5484633569739953,0.7157232704402515,0.6836734693877551,0.5398481973434535,0.5095057034220533,569,134,416,98,226,62,485,129
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",0,0.9994100294985251,0.8537735849056604,1.0,0.8740740740740741,0.9990503323836657,0.8939393939393939,1052,236,642,126,0,34,1,28
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",1,0.9988200589970502,0.8584905660377359,1.0,0.9015748031496063,0.9981006647673314,0.8674242424242424,1051,229,642,135,0,25,2,35
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",2,0.9994100294985251,0.8773584905660378,1.0,0.9073359073359073,0.9990512333965844,0.8935361216730038,1053,235,641,137,0,24,1,28
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",3,0.9976401179941002,0.8466981132075472,1.0,0.896,0.9962049335863378,0.8517110266159695,1050,224,641,135,0,26,4,39
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",4,0.9982311320754716,0.8699763593380615,1.0,0.9031007751937985,0.9971537001897534,0.8859315589353612,1051,233,642,135,0,25,3,30
AdaBoost,AdaBoostClassifier(algorithm='SAMME'),0,0.6613569321533923,0.6462264150943396,0.6692579505300353,0.6619318181818182,0.899335232668566,0.8825757575757576,947,233,174,41,468,119,106,31
AdaBoost,AdaBoostClassifier(algorithm='SAMME'),1,0.6831858407079646,0.6509433962264151,0.6776859504132231,0.6611111111111111,0.9344729344729344,0.9015151515151515,984,238,174,38,468,122,69,26
AdaBoost,AdaBoostClassifier(algorithm='SAMME'),2,0.6737463126843658,0.6509433962264151,0.6795698924731183,0.6706231454005934,0.8994307400379506,0.8593155893536122,948,226,194,50,447,111,106,37
AdaBoost,AdaBoostClassifier(algorithm='SAMME'),3,0.6654867256637168,0.6485849056603774,0.6837735849056604,0.678125,0.8595825426944972,0.8250950570342205,906,217,222,58,419,103,148,46
AdaBoost,AdaBoostClassifier(algorithm='SAMME'),4,0.6739386792452831,0.6619385342789598,0.6762843068261788,0.6639344262295082,0.9117647058823529,0.9239543726235742,961,243,182,37,460,123,93,20
CatBoost,<catboost.core.CatBoostClassifier object at 0x16f6f73a0>,0,0.9351032448377581,0.8136792452830188,0.9213583556747096,0.8013029315960912,0.9791073124406457,0.9318181818181818,1031,246,554,99,88,61,22,18
CatBoost,<catboost.core.CatBoostClassifier object at 0x16f6f73a0>,1,0.928023598820059,0.8183962264150944,0.909410729991205,0.8191126279863481,0.9819563152896487,0.9090909090909091,1034,240,539,107,103,53,19,24
CatBoost,<catboost.core.CatBoostClassifier object at 0x16f6f73a0>,2,0.9244837758112094,0.7924528301886793,0.9097345132743363,0.7986348122866894,0.9753320683111955,0.8897338403041825,1028,234,539,102,102,59,26,29
CatBoost,<catboost.core.CatBoostClassifier object at 0x16f6f73a0>,3,0.9351032448377581,0.8113207547169812,0.9199288256227758,0.8122866894197952,0.9810246679316889,0.9049429657794676,1034,238,551,106,90,55,20,25
CatBoost,<catboost.core.CatBoostClassifier object at 0x16f6f73a0>,4,0.9274764150943396,0.7990543735224587,0.9130434782608695,0.7966666666666666,0.976280834914611,0.908745247148289,1029,239,544,99,98,61,25,24
