model,classifier_details,fold,train_auc,test_auc,train_accuracy,test_accuracy,train_precision,test_precision,train_recall,test_recall,train_true_positives,test_true_positives,train_true_negatives,test_true_negatives,train_false_positives,test_false_positives,train_false_negatives,test_false_negatives
XGBoost,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=None, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, multi_strategy=None, n_estimators=None,
              n_jobs=None, num_parallel_tree=None, random_state=None, ...)",1,1.0,0.9173768939393938,1.0,0.8372641509433962,1.0,0.851985559566787,1.0,0.8939393939393939,1053,236,642,119,0,41,0,28
XGBoost,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=None, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, multi_strategy=None, n_estimators=None,
              n_jobs=None, num_parallel_tree=None, random_state=None, ...)",2,1.0,0.9206480409985122,1.0,0.875,1.0,0.8776978417266187,1.0,0.9277566539923955,1054,244,641,127,0,34,0,19
XGBoost,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=None, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, multi_strategy=None, n_estimators=None,
              n_jobs=None, num_parallel_tree=None, random_state=None, ...)",3,1.0,0.917011076210944,1.0,0.8655660377358491,1.0,0.8992248062015504,1.0,0.8821292775665399,1054,232,641,135,0,26,0,31
XGBoost,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=None, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, multi_strategy=None, n_estimators=None,
              n_jobs=None, num_parallel_tree=None, random_state=None, ...)",4,1.0,0.9032794676806083,1.0,0.8628841607565012,1.0,0.8782287822878229,1.0,0.9049429657794676,1054,238,642,127,0,33,0,25
K_nearest_neighbors,KNeighborsClassifier(),0,0.9079103466434723,0.7770123106060606,0.8365781710914454,0.7523584905660378,0.842756183745583,0.7809187279151943,0.905982905982906,0.8371212121212122,954,221,464,98,178,62,99,43
K_nearest_neighbors,KNeighborsClassifier(),1,0.9119212870510897,0.7410037878787878,0.8501474926253687,0.6933962264150944,0.853852967227635,0.7263513513513513,0.9154795821462488,0.8143939393939394,964,215,477,79,165,81,89,49
K_nearest_neighbors,KNeighborsClassifier(),2,0.910366718274044,0.7470774390099899,0.8407079646017699,0.7028301886792453,0.8469026548672567,0.7472924187725631,0.9079696394686907,0.7870722433460076,957,207,468,91,173,70,97,56
K_nearest_neighbors,KNeighborsClassifier(),3,0.9010633290606767,0.7744373332073778,0.8306784660766962,0.7358490566037735,0.8378854625550661,0.7542087542087542,0.9022770398481973,0.8517110266159695,951,224,457,88,184,73,103,39
K_nearest_neighbors,KNeighborsClassifier(),4,0.9044221095130845,0.7635693916349809,0.839622641509434,0.7163120567375887,0.8405923344947736,0.7440273037542662,0.9155597722960152,0.8288973384030418,965,218,459,85,183,75,89,45
Gradient_boosting,GradientBoostingClassifier(),0,0.9550401907618937,0.8252722537878788,0.8643067846607669,0.7452830188679245,0.838126540673788,0.7468354430379747,0.9686609686609686,0.8939393939393939,1020,236,445,80,197,80,33,28
Gradient_boosting,GradientBoostingClassifier(),1,0.9548323585187553,0.8233901515151515,0.8643067846607669,0.7382075471698113,0.8386831275720165,0.7383177570093458,0.9677113010446344,0.8977272727272727,1019,237,446,76,196,84,34,27
Gradient_boosting,GradientBoostingClassifier(),2,0.9540432850710613,0.8530453675932268,0.8678466076696165,0.7476415094339622,0.8499156829679595,0.7582781456953642,0.9563567362428842,0.870722433460076,1008,229,463,88,178,73,46,34
Gradient_boosting,GradientBoostingClassifier(),3,0.9571204859579582,0.8504829605838037,0.8613569321533924,0.7641509433962265,0.8403990024937655,0.770764119601329,0.959203036053131,0.8821292775665399,1011,232,449,92,192,69,43,31
Gradient_boosting,GradientBoostingClassifier(),4,0.9548995962569533,0.8349334600760456,0.8691037735849056,0.7683215130023641,0.8466666666666667,0.7619047619047619,0.9639468690702088,0.9125475285171103,1016,240,458,85,184,75,38,23
Naive_bayes,GaussianNB(),0,0.6174104250428238,0.6050426136363636,0.5769911504424778,0.5518867924528302,0.7115869017632241,0.7032967032967034,0.5365622032288699,0.48484848484848486,565,128,413,106,229,54,488,136
Naive_bayes,GaussianNB(),1,0.6307405336481141,0.6067234848484848,0.6041297935103245,0.5754716981132075,0.7200460829493087,0.6842105263157895,0.5935422602089269,0.5909090909090909,625,156,399,88,243,72,428,108
Naive_bayes,GaussianNB(),2,0.613592968766189,0.6350282219020853,0.5740412979351033,0.6108490566037735,0.7014563106796117,0.7425742574257426,0.5483870967741935,0.5703422053231939,578,150,395,109,246,52,476,113
Naive_bayes,GaussianNB(),3,0.6225167033246795,0.6008549228916231,0.5823008849557522,0.6037735849056604,0.7040094339622641,0.7294685990338164,0.5664136622390892,0.5741444866920152,597,151,390,105,251,56,457,112
Naive_bayes,GaussianNB(),4,0.6136938646426313,0.6226235741444868,0.5807783018867925,0.5484633569739953,0.7157232704402515,0.6836734693877551,0.5398481973434535,0.5095057034220533,569,134,416,98,226,62,485,129
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",0,1.0,0.9295217803030303,0.9994100294985251,0.8466981132075472,1.0,0.8671586715867159,0.9990503323836657,0.8901515151515151,1052,235,642,124,0,36,1,29
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",1,1.0,0.9237215909090908,0.9976401179941002,0.8608490566037735,1.0,0.9051383399209486,0.9962013295346629,0.8674242424242424,1049,229,642,136,0,24,4,35
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",2,1.0,0.9359988664005857,0.9994100294985251,0.8773584905660378,1.0,0.9073359073359073,0.9990512333965844,0.8935361216730038,1053,235,641,137,0,24,1,28
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",3,1.0,0.9232340646623998,0.9982300884955753,0.8490566037735849,1.0,0.8871595330739299,0.9971537001897534,0.8669201520912547,1051,228,641,132,0,29,3,35
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",4,1.0,0.9245128326996198,0.9976415094339622,0.8652482269503546,1.0,0.8992248062015504,0.9962049335863378,0.8821292775665399,1050,232,642,134,0,26,4,31
AdaBoost,AdaBoostClassifier(algorithm='SAMME'),0,0.6817467079668534,0.6191879734848484,0.6613569321533923,0.6462264150943396,0.6692579505300353,0.6619318181818182,0.899335232668566,0.8825757575757576,947,233,174,41,468,119,106,31
AdaBoost,AdaBoostClassifier(algorithm='SAMME'),1,0.7281502486590753,0.669625946969697,0.6831858407079646,0.6509433962264151,0.6776859504132231,0.6611111111111111,0.9344729344729344,0.9015151515151515,984,238,174,38,468,122,69,26
AdaBoost,AdaBoostClassifier(algorithm='SAMME'),2,0.70004618021533,0.6707247951255226,0.6737463126843658,0.6509433962264151,0.6795698924731183,0.6706231454005934,0.8994307400379506,0.8593155893536122,948,226,194,50,447,111,106,37
AdaBoost,AdaBoostClassifier(algorithm='SAMME'),3,0.6822505158270847,0.6371301041494463,0.6654867256637168,0.6485849056603774,0.6837735849056604,0.678125,0.8595825426944972,0.8250950570342205,906,217,222,58,419,103,148,46
AdaBoost,AdaBoostClassifier(algorithm='SAMME'),4,0.692671295228975,0.6787666349809885,0.6739386792452831,0.6619385342789598,0.6762843068261788,0.6639344262295082,0.9117647058823529,0.9239543726235742,961,243,182,37,460,123,93,20
CatBoost,<catboost.core.CatBoostClassifier object at 0x33074cbb0>,0,0.9830006538210069,0.898532196969697,0.9351032448377581,0.8136792452830188,0.9213583556747096,0.8013029315960912,0.9791073124406457,0.9318181818181818,1031,246,554,99,88,61,22,18
CatBoost,<catboost.core.CatBoostClassifier object at 0x33074cbb0>,1,0.9837417495776789,0.8879498106060605,0.928023598820059,0.8183962264150944,0.909410729991205,0.8191126279863481,0.9819563152896487,0.9090909090909091,1034,240,539,107,103,53,19,24
CatBoost,<catboost.core.CatBoostClassifier object at 0x33074cbb0>,2,0.9827105418182571,0.8879389745648631,0.9244837758112094,0.7924528301886793,0.9097345132743363,0.7986348122866894,0.9753320683111955,0.8897338403041825,1028,234,539,102,102,59,26,29
CatBoost,<catboost.core.CatBoostClassifier object at 0x33074cbb0>,3,0.9857803420296204,0.8813263113147392,0.9351032448377581,0.8113207547169812,0.9199288256227758,0.8122866894197952,0.9810246679316889,0.9049429657794676,1034,238,551,106,90,55,20,25
CatBoost,<catboost.core.CatBoostClassifier object at 0x33074cbb0>,4,0.9850399309558011,0.8812975285171103,0.9274764150943396,0.7990543735224587,0.9130434782608695,0.7966666666666666,0.976280834914611,0.908745247148289,1029,239,544,99,98,61,25,24
