model,classifier_details,fold,train_accuracy,test_accuracy,train_precision,test_precision,train_recall,test_recall,train_true_positives,test_true_positives,train_true_negatives,test_true_negatives,train_false_positives,test_false_positives,train_false_negatives,test_false_negatives
Gradient_boosting,GradientBoostingClassifier(),2,0.8678466076696165,0.7476415094339622,0.8499156829679595,0.7582781456953642,0.9563567362428842,0.870722433460076,1008,229,463,88,178,73,46,34
Gradient_boosting,GradientBoostingClassifier(),3,0.8613569321533924,0.7617924528301887,0.8403990024937655,0.7682119205298014,0.959203036053131,0.8821292775665399,1011,232,449,91,192,70,43,31
Gradient_boosting,GradientBoostingClassifier(),4,0.8691037735849056,0.7683215130023641,0.8466666666666667,0.7619047619047619,0.9639468690702088,0.9125475285171103,1016,240,458,85,184,75,38,23
Naive_bayes,GaussianNB(),0,0.5769911504424778,0.5518867924528302,0.7115869017632241,0.7032967032967034,0.5365622032288699,0.48484848484848486,565,128,413,106,229,54,488,136
Naive_bayes,GaussianNB(),1,0.6041297935103245,0.5754716981132075,0.7200460829493087,0.6842105263157895,0.5935422602089269,0.5909090909090909,625,156,399,88,243,72,428,108
Naive_bayes,GaussianNB(),2,0.5740412979351033,0.6108490566037735,0.7014563106796117,0.7425742574257426,0.5483870967741935,0.5703422053231939,578,150,395,109,246,52,476,113
Naive_bayes,GaussianNB(),3,0.5823008849557522,0.6037735849056604,0.7040094339622641,0.7294685990338164,0.5664136622390892,0.5741444866920152,597,151,390,105,251,56,457,112
Naive_bayes,GaussianNB(),4,0.5807783018867925,0.5484633569739953,0.7157232704402515,0.6836734693877551,0.5398481973434535,0.5095057034220533,569,134,416,98,226,62,485,129
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",0,0.9970501474926253,0.8561320754716981,1.0,0.8745387453874539,0.9952516619183286,0.8977272727272727,1048,237,642,126,0,34,5,27
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",1,0.9994100294985251,0.8608490566037735,1.0,0.8957528957528957,0.9990503323836657,0.8787878787878788,1052,232,642,133,0,27,1,32
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",2,0.9988200589970502,0.8679245283018868,1.0,0.9123505976095617,0.9981024667931688,0.870722433460076,1052,229,641,139,0,22,2,34
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",3,0.9976401179941002,0.8466981132075472,1.0,0.8928571428571429,0.9962049335863378,0.8555133079847909,1050,225,641,134,0,27,4,38
Balanced_random_forest,"BalancedRandomForestClassifier(bootstrap=False, n_estimators=200,
                               replacement=True, sampling_strategy='all')",4,0.9982311320754716,0.8770685579196218,1.0,0.9073359073359073,0.9971537001897534,0.8935361216730038,1051,235,642,136,0,24,3,28
AdaBoost,AdaBoostClassifier(),0,0.743952802359882,0.6981132075471698,0.7534807534807535,0.717948717948718,0.8736942070275404,0.8484848484848485,920,224,341,72,301,88,133,40
AdaBoost,AdaBoostClassifier(),1,0.7651917404129793,0.6957547169811321,0.7656123276561233,0.7102803738317757,0.8964862298195632,0.8636363636363636,944,228,353,67,289,93,109,36
AdaBoost,AdaBoostClassifier(),2,0.7492625368731564,0.6839622641509434,0.7609958506224066,0.7142857142857143,0.8700189753320683,0.8174904942965779,917,215,353,75,288,86,137,48
AdaBoost,AdaBoostClassifier(),3,0.7557522123893805,0.714622641509434,0.7576489533011272,0.7320261437908496,0.8927893738140418,0.8517110266159695,941,224,340,79,301,82,113,39
AdaBoost,AdaBoostClassifier(),4,0.7600235849056604,0.6997635933806147,0.761519805982215,0.7111801242236024,0.8937381404174574,0.870722433460076,942,229,347,67,295,93,112,34
CatBoost,<catboost.core.CatBoostClassifier object at 0x16b047040>,0,0.9351032448377581,0.8136792452830188,0.9213583556747096,0.8013029315960912,0.9791073124406457,0.9318181818181818,1031,246,554,99,88,61,22,18
CatBoost,<catboost.core.CatBoostClassifier object at 0x16b047040>,1,0.928023598820059,0.8183962264150944,0.909410729991205,0.8191126279863481,0.9819563152896487,0.9090909090909091,1034,240,539,107,103,53,19,24
CatBoost,<catboost.core.CatBoostClassifier object at 0x16b047040>,2,0.9244837758112094,0.7924528301886793,0.9097345132743363,0.7986348122866894,0.9753320683111955,0.8897338403041825,1028,234,539,102,102,59,26,29
CatBoost,<catboost.core.CatBoostClassifier object at 0x16b047040>,3,0.9351032448377581,0.8113207547169812,0.9199288256227758,0.8122866894197952,0.9810246679316889,0.9049429657794676,1034,238,551,106,90,55,20,25
CatBoost,<catboost.core.CatBoostClassifier object at 0x16b047040>,4,0.9274764150943396,0.7990543735224587,0.9130434782608695,0.7966666666666666,0.976280834914611,0.908745247148289,1029,239,544,99,98,61,25,24
