model,feature,importance_value
CatBoost,7_close_std_std,5.275385886902361
CatBoost,above_14_close_sma_ind,0.06482365273986851
CatBoost,above_21_close_sma_ind,0.27065470234905686
CatBoost,above_7_close_sma_ind,0.3694997675961612
CatBoost,bol_pct_from_bottom_std,4.524273366877521
CatBoost,bol_pct_from_top_std,4.119184904429539
CatBoost,bol_range_pct_std,6.041319941379976
CatBoost,bol_range_std,4.803420934225367
CatBoost,cum_days_above_above_14_close_sma_ind,2.662651936212812
CatBoost,cum_days_above_above_21_close_sma_ind,4.4289310320681015
CatBoost,cum_days_above_above_7_close_sma_ind,1.4668608942314152
CatBoost,ind_AAPL,2.6060809649980534
CatBoost,ind_XLE,5.9201769647661
CatBoost,ind_XLF,1.6900600153149654
CatBoost,lower_bollinger_band_std,7.574225516644319
CatBoost,upper_bollinger_band_std,12.179999103061524
Gradient_boosting,14_close_sma_pct_diff_std,0.016931109142344556
Gradient_boosting,14_close_sma_std,0.04687988767975886
Gradient_boosting,14_close_std_std,0.052222625066344265
Gradient_boosting,21_close_sma_pct_diff_std,0.026608627286995284
Gradient_boosting,21_close_sma_std,0.04792573444445677
Gradient_boosting,21_close_std_std,0.03643812295651091
Gradient_boosting,7_close_sma_pct_diff_std,0.026237952270557398
Gradient_boosting,7_close_sma_std,0.08936249490222443
Gradient_boosting,7_close_std_std,0.06639243493333825
Gradient_boosting,above_14_close_sma_ind,0.0010896681699539804
Gradient_boosting,above_21_close_sma_ind,1.3141096230291942e-05
Gradient_boosting,above_7_close_sma_ind,0.0
Gradient_boosting,bol_pct_from_bottom_std,0.055947178821346054
Gradient_boosting,bol_pct_from_top_std,0.028556213585058575
Gradient_boosting,bol_range_pct_std,0.06598491791660115
Gradient_boosting,bol_range_std,0.04562971572959786
Gradient_boosting,cum_days_above_above_14_close_sma_ind,0.012855797733026152
Gradient_boosting,cum_days_above_above_21_close_sma_ind,0.031312967793779165
Gradient_boosting,cum_days_above_above_7_close_sma_ind,0.009395911495505848
Gradient_boosting,ind_AAPL,0.026408093390784215
Gradient_boosting,ind_XLE,0.03566956696169207
Gradient_boosting,ind_XLF,0.0026444555101867344
Gradient_boosting,lower_bollinger_band_std,0.07879075833334859
Gradient_boosting,upper_bollinger_band_std,0.19670262478035858
Logistic_regression,14_close_sma_pct_diff_std,-0.46561941545366825
Logistic_regression,14_close_sma_std,-0.30639368316131294
Logistic_regression,14_close_std_std,-0.10750637684938846
Logistic_regression,21_close_sma_pct_diff_std,0.17586924618385752
Logistic_regression,21_close_sma_std,0.2519114803772246
Logistic_regression,21_close_std_std,-0.34272759559107935
Logistic_regression,7_close_sma_pct_diff_std,0.06425502276234143
Logistic_regression,7_close_sma_std,-0.31286115724002256
Logistic_regression,7_close_std_std,-0.08036858374198745
Logistic_regression,above_14_close_sma_ind,-0.0699328510959353
Logistic_regression,above_21_close_sma_ind,-0.05252408377103825
Logistic_regression,above_7_close_sma_ind,0.03938017942382142
Logistic_regression,bol_pct_from_bottom_std,-0.15290620234700703
Logistic_regression,bol_pct_from_top_std,0.026740983159255344
Logistic_regression,bol_range_pct_std,0.41502418715534084
Logistic_regression,bol_range_std,-0.34272759559110433
Logistic_regression,cum_days_above_above_14_close_sma_ind,0.02874361558739553
Logistic_regression,cum_days_above_above_21_close_sma_ind,-0.020012800304481056
Logistic_regression,cum_days_above_above_7_close_sma_ind,-0.018285194178786705
Logistic_regression,ind_AAPL,0.4018981049124356
Logistic_regression,ind_XLE,-0.29848645744329855
Logistic_regression,ind_XLF,0.02449653198253705
Logistic_regression,lower_bollinger_band_std,-1.8169489981817013
Logistic_regression,upper_bollinger_band_std,2.014890440167579
Random_forest,14_close_sma_pct_diff_std,0.029991325839249478
Random_forest,14_close_sma_std,0.07448785751237222
Random_forest,14_close_std_std,0.050818076221511445
Random_forest,21_close_sma_pct_diff_std,0.03756334290229506
Random_forest,21_close_sma_std,0.08105553657984474
Random_forest,21_close_std_std,0.05531462306512723
Random_forest,7_close_sma_pct_diff_std,0.027257442977628256
Random_forest,7_close_sma_std,0.07958642810312169
Random_forest,7_close_std_std,0.05274658013187946
Random_forest,above_14_close_sma_ind,0.0020168025421168855
Random_forest,above_21_close_sma_ind,0.003096714993491891
Random_forest,above_7_close_sma_ind,0.002299147185717669
Random_forest,bol_pct_from_bottom_std,0.045938625327199466
Random_forest,bol_pct_from_top_std,0.04155343608538351
Random_forest,bol_range_pct_std,0.05484047023490618
Random_forest,bol_range_std,0.0550875686927878
Random_forest,cum_days_above_above_14_close_sma_ind,0.0202843257572679
Random_forest,cum_days_above_above_21_close_sma_ind,0.029983695252203922
Random_forest,cum_days_above_above_7_close_sma_ind,0.010763904895723974
Random_forest,ind_AAPL,0.01803142086884447
Random_forest,ind_XLE,0.030170896517377567
Random_forest,ind_XLF,0.00911811314305362
Random_forest,lower_bollinger_band_std,0.0800153288967728
Random_forest,upper_bollinger_band_std,0.10797833627412275
XGBoost,14_close_sma_pct_diff_std,0.03141260407865047
XGBoost,14_close_sma_std,0.0544858768582344
XGBoost,14_close_std_std,0.03956344351172447
XGBoost,21_close_sma_pct_diff_std,0.03335462473332882
XGBoost,21_close_sma_std,0.05003702342510223
XGBoost,21_close_std_std,0.046729658544063565
XGBoost,7_close_sma_pct_diff_std,0.02561398148536682
XGBoost,7_close_sma_std,0.0626491829752922
XGBoost,7_close_std_std,0.04134180098772049
XGBoost,above_14_close_sma_ind,0.011157594062387944
XGBoost,above_21_close_sma_ind,0.018974614329636097
XGBoost,above_7_close_sma_ind,0.007871372159570456
XGBoost,bol_pct_from_bottom_std,0.04233047515153885
XGBoost,bol_pct_from_top_std,0.03610167726874351
XGBoost,bol_range_pct_std,0.04353795424103737
XGBoost,bol_range_std,0.0
XGBoost,cum_days_above_above_14_close_sma_ind,0.039131156355142596
XGBoost,cum_days_above_above_21_close_sma_ind,0.05029761791229248
XGBoost,cum_days_above_above_7_close_sma_ind,0.031576580554246905
XGBoost,ind_AAPL,0.08089668452739715
XGBoost,ind_XLE,0.08036281168460846
XGBoost,ind_XLF,0.04278954714536667
XGBoost,lower_bollinger_band_std,0.05037986040115357
XGBoost,upper_bollinger_band_std,0.07940384149551391
