model,feature,importance_value
CatBoost,7_close_std_std,5.275385886902361
CatBoost,above_14_close_sma_ind,0.06482365273986851
CatBoost,above_21_close_sma_ind,0.27065470234905686
CatBoost,above_7_close_sma_ind,0.3694997675961612
CatBoost,bol_pct_from_bottom_std,4.524273366877521
CatBoost,bol_pct_from_top_std,4.119184904429539
CatBoost,bol_range_pct_std,6.041319941379976
CatBoost,bol_range_std,4.803420934225367
CatBoost,cum_days_above_above_14_close_sma_ind,2.662651936212812
CatBoost,cum_days_above_above_21_close_sma_ind,4.4289310320681015
CatBoost,cum_days_above_above_7_close_sma_ind,1.4668608942314152
CatBoost,ind_AAPL,2.6060809649980534
CatBoost,ind_XLE,5.9201769647661
CatBoost,ind_XLF,1.6900600153149654
CatBoost,lower_bollinger_band_std,7.574225516644319
CatBoost,upper_bollinger_band_std,12.179999103061524
Gradient_boosting,14_close_sma_pct_diff_std,0.017402861103916832
Gradient_boosting,14_close_sma_std,0.048223832785449686
Gradient_boosting,14_close_std_std,0.0522230829945043
Gradient_boosting,21_close_sma_pct_diff_std,0.027155450696341944
Gradient_boosting,21_close_sma_std,0.046546946340996445
Gradient_boosting,21_close_std_std,0.0360528885714983
Gradient_boosting,7_close_sma_pct_diff_std,0.025879639271926446
Gradient_boosting,7_close_sma_std,0.09025464916394067
Gradient_boosting,7_close_std_std,0.06623941608637085
Gradient_boosting,above_14_close_sma_ind,0.0007948961872834923
Gradient_boosting,above_21_close_sma_ind,0.0
Gradient_boosting,above_7_close_sma_ind,0.0
Gradient_boosting,bol_pct_from_bottom_std,0.05592719139381095
Gradient_boosting,bol_pct_from_top_std,0.028479051799275484
Gradient_boosting,bol_range_pct_std,0.06532454517597723
Gradient_boosting,bol_range_std,0.04564173676702875
Gradient_boosting,cum_days_above_above_14_close_sma_ind,0.013139857835542603
Gradient_boosting,cum_days_above_above_21_close_sma_ind,0.03131573128430515
Gradient_boosting,cum_days_above_above_7_close_sma_ind,0.009594387295091693
Gradient_boosting,ind_AAPL,0.02634776656560143
Gradient_boosting,ind_XLE,0.03596291012556646
Gradient_boosting,ind_XLF,0.0025922320556751263
Gradient_boosting,lower_bollinger_band_std,0.07858957960023633
Gradient_boosting,upper_bollinger_band_std,0.19631134689965987
Logistic_regression,14_close_sma_pct_diff_std,-0.46662776728829625
Logistic_regression,14_close_sma_std,-0.3065641180051402
Logistic_regression,14_close_std_std,-0.10765234840292992
Logistic_regression,21_close_sma_pct_diff_std,0.17772304122099378
Logistic_regression,21_close_sma_std,0.25303461359646123
Logistic_regression,21_close_std_std,-0.3427258050016101
Logistic_regression,7_close_sma_pct_diff_std,0.06494652564701892
Logistic_regression,7_close_sma_std,-0.3146813111969516
Logistic_regression,7_close_std_std,-0.0802191514555847
Logistic_regression,above_14_close_sma_ind,-0.07058271214087396
Logistic_regression,above_21_close_sma_ind,-0.05241573456783342
Logistic_regression,above_7_close_sma_ind,0.039735465008301725
Logistic_regression,bol_pct_from_bottom_std,-0.15247337332240563
Logistic_regression,bol_pct_from_top_std,0.028802904811361225
Logistic_regression,bol_range_pct_std,0.41499989837645523
Logistic_regression,bol_range_std,-0.3427258050016384
Logistic_regression,cum_days_above_above_14_close_sma_ind,0.02875506831850928
Logistic_regression,cum_days_above_above_21_close_sma_ind,-0.020025813424631222
Logistic_regression,cum_days_above_above_7_close_sma_ind,-0.018319401445730438
Logistic_regression,ind_AAPL,0.4030544057449367
Logistic_regression,ind_XLE,-0.2976509305993404
Logistic_regression,ind_XLF,0.025489498126217414
Logistic_regression,lower_bollinger_band_std,-1.8182954198481327
Logistic_regression,upper_bollinger_band_std,2.0169782258019455
Random_forest,14_close_sma_pct_diff_std,0.029966266010349296
Random_forest,14_close_sma_std,0.07387367849366075
Random_forest,14_close_std_std,0.054279116320682406
Random_forest,21_close_sma_pct_diff_std,0.038239591674261976
Random_forest,21_close_sma_std,0.079534103718326
Random_forest,21_close_std_std,0.05532218446183938
Random_forest,7_close_sma_pct_diff_std,0.0284699669209544
Random_forest,7_close_sma_std,0.07836567140394805
Random_forest,7_close_std_std,0.05178249758567268
Random_forest,above_14_close_sma_ind,0.002657374707435545
Random_forest,above_21_close_sma_ind,0.0025730620707224714
Random_forest,above_7_close_sma_ind,0.002159772614570453
Random_forest,bol_pct_from_bottom_std,0.04650340347395207
Random_forest,bol_pct_from_top_std,0.04158504141154947
Random_forest,bol_range_pct_std,0.056499679748619615
Random_forest,bol_range_std,0.05596021927649032
Random_forest,cum_days_above_above_14_close_sma_ind,0.02102877887147849
Random_forest,cum_days_above_above_21_close_sma_ind,0.032248278447988006
Random_forest,cum_days_above_above_7_close_sma_ind,0.011447100681634523
Random_forest,ind_AAPL,0.01735991665219756
Random_forest,ind_XLE,0.02713084152749532
Random_forest,ind_XLF,0.009212096771909284
Random_forest,lower_bollinger_band_std,0.08061067722349215
Random_forest,upper_bollinger_band_std,0.10319067993076977
XGBoost,14_close_sma_pct_diff_std,0.03141260407865047
XGBoost,14_close_sma_std,0.0544858768582344
XGBoost,14_close_std_std,0.03956344351172447
XGBoost,21_close_sma_pct_diff_std,0.03335462473332882
XGBoost,21_close_sma_std,0.05003702342510223
XGBoost,21_close_std_std,0.046729658544063565
XGBoost,7_close_sma_pct_diff_std,0.02561398148536682
XGBoost,7_close_sma_std,0.0626491829752922
XGBoost,7_close_std_std,0.04134180098772049
XGBoost,above_14_close_sma_ind,0.011157594062387944
XGBoost,above_21_close_sma_ind,0.018974614329636097
XGBoost,above_7_close_sma_ind,0.007871372159570456
XGBoost,bol_pct_from_bottom_std,0.04233047515153885
XGBoost,bol_pct_from_top_std,0.03610167726874351
XGBoost,bol_range_pct_std,0.04353795424103737
XGBoost,bol_range_std,0.0
XGBoost,cum_days_above_above_14_close_sma_ind,0.039131156355142596
XGBoost,cum_days_above_above_21_close_sma_ind,0.05029761791229248
XGBoost,cum_days_above_above_7_close_sma_ind,0.031576580554246905
XGBoost,ind_AAPL,0.08089668452739715
XGBoost,ind_XLE,0.08036281168460846
XGBoost,ind_XLF,0.04278954714536667
XGBoost,lower_bollinger_band_std,0.05037986040115357
XGBoost,upper_bollinger_band_std,0.07940384149551391
