model,feature,importance_value
Gradient_boosting,above_21_close_sma_ind,9.36005711799289e-05
Gradient_boosting,above_7_close_sma_ind,0.0001505439798331737
Gradient_boosting,bol_pct_from_bottom_std,0.055752366527729635
Gradient_boosting,bol_pct_from_top_std,0.027534937845133584
Gradient_boosting,bol_range_pct_std,0.06637153036109775
Gradient_boosting,bol_range_std,0.0452193087638762
Gradient_boosting,cum_days_above_above_14_close_sma_ind,0.012942954721071865
Gradient_boosting,cum_days_above_above_21_close_sma_ind,0.031386973392432745
Gradient_boosting,cum_days_above_above_7_close_sma_ind,0.009803598637009431
Gradient_boosting,ind_AAPL,0.0263418593369097
Gradient_boosting,ind_XLE,0.03566664707762941
Gradient_boosting,ind_XLF,0.0027026306289764995
Gradient_boosting,lower_bollinger_band_std,0.07827248003879361
Gradient_boosting,upper_bollinger_band_std,0.19623974668910396
Logistic_regression,14_close_sma_pct_diff_std,-0.46561941545366825
Logistic_regression,14_close_sma_std,-0.30639368316131294
Logistic_regression,14_close_std_std,-0.10750637684938846
Logistic_regression,21_close_sma_pct_diff_std,0.17586924618385752
Logistic_regression,21_close_sma_std,0.2519114803772246
Logistic_regression,21_close_std_std,-0.34272759559107935
Logistic_regression,7_close_sma_pct_diff_std,0.06425502276234143
Logistic_regression,7_close_sma_std,-0.31286115724002256
Logistic_regression,7_close_std_std,-0.08036858374198745
Logistic_regression,above_14_close_sma_ind,-0.0699328510959353
Logistic_regression,above_21_close_sma_ind,-0.05252408377103825
Logistic_regression,above_7_close_sma_ind,0.03938017942382142
Logistic_regression,bol_pct_from_bottom_std,-0.15290620234700703
Logistic_regression,bol_pct_from_top_std,0.026740983159255344
Logistic_regression,bol_range_pct_std,0.41502418715534084
Logistic_regression,bol_range_std,-0.34272759559110433
Logistic_regression,cum_days_above_above_14_close_sma_ind,0.02874361558739553
Logistic_regression,cum_days_above_above_21_close_sma_ind,-0.020012800304481056
Logistic_regression,cum_days_above_above_7_close_sma_ind,-0.018285194178786705
Logistic_regression,ind_AAPL,0.4018981049124356
Logistic_regression,ind_XLE,-0.29848645744329855
Logistic_regression,ind_XLF,0.02449653198253705
Logistic_regression,lower_bollinger_band_std,-1.8169489981817013
Logistic_regression,upper_bollinger_band_std,2.014890440167579
Random_forest,14_close_sma_pct_diff_std,0.03011744036750924
Random_forest,14_close_sma_std,0.07288083945114383
Random_forest,14_close_std_std,0.05262705440046891
Random_forest,21_close_sma_pct_diff_std,0.03861035533507616
Random_forest,21_close_sma_std,0.07883071671367006
Random_forest,21_close_std_std,0.05505080110538657
Random_forest,7_close_sma_pct_diff_std,0.027028579632905177
Random_forest,7_close_sma_std,0.0786451617603241
Random_forest,7_close_std_std,0.05127168434567447
Random_forest,above_14_close_sma_ind,0.001991859882222456
Random_forest,above_21_close_sma_ind,0.00286560126739229
Random_forest,above_7_close_sma_ind,0.0020577923900584718
Random_forest,bol_pct_from_bottom_std,0.04558323284255713
Random_forest,bol_pct_from_top_std,0.04398488402323374
Random_forest,bol_range_pct_std,0.056876002261757666
Random_forest,bol_range_std,0.054911154186339295
Random_forest,cum_days_above_above_14_close_sma_ind,0.020994213036621828
Random_forest,cum_days_above_above_21_close_sma_ind,0.03146437165101374
Random_forest,cum_days_above_above_7_close_sma_ind,0.010432484283200068
Random_forest,ind_AAPL,0.016647064171180927
Random_forest,ind_XLE,0.029927496652167856
Random_forest,ind_XLF,0.00915897642458904
Random_forest,lower_bollinger_band_std,0.08044139104401142
Random_forest,upper_bollinger_band_std,0.10760084277149559
XGBoost,14_close_sma_pct_diff_std,0.03141260407865047
XGBoost,14_close_sma_std,0.0544858768582344
XGBoost,14_close_std_std,0.03956344351172447
XGBoost,21_close_sma_pct_diff_std,0.03335462473332882
XGBoost,21_close_sma_std,0.05003702342510223
XGBoost,21_close_std_std,0.046729658544063565
XGBoost,7_close_sma_pct_diff_std,0.02561398148536682
XGBoost,7_close_sma_std,0.0626491829752922
XGBoost,7_close_std_std,0.04134180098772049
XGBoost,above_14_close_sma_ind,0.011157594062387944
XGBoost,above_21_close_sma_ind,0.018974614329636097
XGBoost,above_7_close_sma_ind,0.007871372159570456
XGBoost,bol_pct_from_bottom_std,0.04233047515153885
XGBoost,bol_pct_from_top_std,0.03610167726874351
XGBoost,bol_range_pct_std,0.04353795424103737
XGBoost,bol_range_std,0.0
XGBoost,cum_days_above_above_14_close_sma_ind,0.039131156355142596
XGBoost,cum_days_above_above_21_close_sma_ind,0.05029761791229248
XGBoost,cum_days_above_above_7_close_sma_ind,0.031576580554246905
XGBoost,ind_AAPL,0.08089668452739715
XGBoost,ind_XLE,0.08036281168460846
XGBoost,ind_XLF,0.04278954714536667
XGBoost,lower_bollinger_band_std,0.05037986040115357
XGBoost,upper_bollinger_band_std,0.07940384149551391
